,joystick,executed
5156,"[3.0, -2.3642770483429287]",[-1.5750211405491916]
5157,"[3.0, -2.3642770483429287]",[-1.6073312505825919]
5158,"[3.0, -2.3642770483429287]",[-1.5974352166099122]
5159,"[3.0, -2.3642770483429287]",[-1.5855672820614881]
5160,"[3.0, -2.3642770483429287]",[-1.5818182288476776]
5161,"[3.0, -2.3642770483429287]",[-1.6496842707554942]
5162,"[3.0, -2.3642770483429287]",[-1.5828655367723692]
5163,"[3.0, -2.3642770483429287]",[-1.618195228105951]
5164,"[3.0, -2.3642770483429287]",[-1.5972453177498753]
5165,"[3.0, -2.3642770483429287]",[-1.6816094964060389]
5166,"[3.0, -2.3642770483429287]",[-1.531776775160492]
5167,"[3.0, -2.3642770483429287]",[-1.5483062037876953]
5168,"[3.0, -2.3642770483429287]",[-1.5982394423392459]
5169,"[3.0, -2.3642770483429287]",[-1.6909807133839576]
5170,"[3.0, -2.3642770483429287]",[-1.634368041325792]
5171,"[3.0, -2.3642770483429287]",[-1.644511545557902]
5172,"[3.0, -2.3642770483429287]",[-1.6095674645420752]
5173,"[3.0, -2.3642770483429287]",[-1.6034501893854407]
5174,"[3.0, -2.3642770483429287]",[-1.572152804863362]
5175,"[3.0, -2.3642770483429287]",[-1.6310627335418035]
5176,"[3.0, -2.3642770483429287]",[-1.671816103560835]
5177,"[3.0, -2.3642770483429287]",[-1.615335235330826]
5178,"[3.0, -2.3642770483429287]",[-1.6270218015906999]
5179,"[3.0, -2.3642770483429287]",[-1.5904373629090371]
5180,"[3.0, -2.3642770483429287]",[-1.6530893244324214]
5181,"[3.0, -2.3642770483429287]",[-1.6357999662212233]
5182,"[3.0, -2.3642770483429287]",[-1.6654875078390428]
5183,"[3.0, -2.3642770483429287]",[-1.651960186162552]
5184,"[3.0, -2.3642770483429287]",[-1.6449364585275608]
5185,"[3.0, -2.3642770483429287]",[-1.57891283267933]
5186,"[3.0, -2.3642770483429287]",[-1.5747085046295772]
5187,"[3.0, -2.3642770483429287]",[-1.6268422615596656]
5188,"[3.0, -2.3642770483429287]",[-1.65683680678835]
5189,"[3.0, -2.3642770483429287]",[-1.5671891524981698]
5190,"[3.0, -2.3642770483429287]",[-1.6091225319619094]
5191,"[3.0, -2.3642770483429287]",[-1.6179617193992037]
5192,"[3.0, -2.3642770483429287]",[-1.636120238782764]
5193,"[3.0, -2.3642770483429287]",[-1.6104961582753141]
5194,"[3.0, -2.3642770483429287]",[-1.619852046025336]
5195,"[3.0, -2.3642770483429287]",[-1.612702704697975]
5196,"[3.0, -2.3642770483429287]",[-1.5816962428300438]
5197,"[3.0, -2.3642770483429287]",[-1.5228207847180275]
5198,"[3.0, -2.3642770483429287]",[-1.5209928999949833]
5199,"[3.0, -2.3642770483429287]",[-1.530780102105763]
5200,"[3.0, -2.3642770483429287]",[-1.624293601316036]
5201,"[3.0, -2.3642770483429287]",[-1.5868377088655885]
5202,"[3.0, -2.3642770483429287]",[-1.5917826320740323]
5203,"[3.0, -2.3642770483429287]",[-1.540644341780597]
5204,"[3.0, -2.3642770483429287]",[-1.5369713822187805]
5205,"[3.0, -2.3642770483429287]",[-1.5694926600400572]
5206,"[3.0, -2.3642770483429287]",[-1.6182742442288247]
5207,"[3.0, -2.3642770483429287]",[-1.5642205047510287]
5208,"[3.0, -2.3642770483429287]",[-1.6007285263503213]
5209,"[3.0, -2.3642770483429287]",[-1.5468721994606611]
5210,"[3.0, -2.3642770483429287]",[-1.561351815304378]
5211,"[3.0, -2.3642770483429287]",[-1.5276491317596972]
5212,"[3.0, -2.3642770483429287]",[-1.5307022241441686]
5213,"[3.0, -2.3642770483429287]",[-1.4938089997568986]
5214,"[3.0, -2.3642770483429287]",[-1.5222489174572587]
5215,"[3.0, -2.3642770483429287]",[-1.5011843345227727]
5216,"[3.0, -2.3642770483429287]",[-1.5530150185853666]
5217,"[3.0, -2.3642770483429287]",[-1.5096106943468888]
5218,"[3.0, -2.3642770483429287]",[-1.5378200891861478]
5219,"[3.0, -2.3642770483429287]",[-1.5354712767949161]
5220,"[3.0, -2.3642770483429287]",[-1.564981140980539]
5221,"[3.0, -2.3642770483429287]",[-1.5752253587012708]
5222,"[3.0, -2.3642770483429287]",[-1.6505959379793425]
5223,"[3.0, -2.3642770483429287]",[-1.462004226134558]
5224,"[3.0, -2.3642770483429287]",[-1.507367466555718]
5225,"[3.0, -2.3642770483429287]",[-1.5521121487159393]
5226,"[3.0, -2.3642770483429287]",[-1.5958110685559042]
5227,"[3.0, -2.3642770483429287]",[-1.5759092169794502]
5228,"[3.0, -2.3642770483429287]",[-1.5648094421300953]
5229,"[3.0, -2.3642770483429287]",[-1.5315826880345964]
5230,"[3.0, -2.3642770483429287]",[-1.6018415887355755]
5231,"[3.0, -2.3642770483429287]",[-1.623222895251482]
5232,"[3.0, -2.3642770483429287]",[-1.6039644280042202]
5233,"[3.0, -2.3642770483429287]",[-1.5323072013904686]
5234,"[3.0, -2.3642770483429287]",[-1.5842534507703183]
5235,"[3.0, -2.3642770483429287]",[-1.5716404056568165]
5236,"[3.0, -2.3642770483429287]",[-1.58303616971224]
5237,"[3.0, -2.3642770483429287]",[-1.6415222037397001]
5238,"[3.0, -2.3642770483429287]",[-1.6367793282418326]
5239,"[3.0, -2.3642770483429287]",[-1.5181684999193648]
5240,"[3.0, -2.3642770483429287]",[-1.5870780938689448]
5241,"[3.0, -2.3642770483429287]",[-1.6408048945826434]
5242,"[3.0, -2.3642770483429287]",[-1.6029037942080797]
5243,"[3.0, -2.3642770483429287]",[-1.6725147424132796]
5244,"[3.0, -2.3642770483429287]",[-1.6249123673075045]
5245,"[3.0, -2.3642770483429287]",[-1.6453663536877898]
5246,"[3.0, -2.3642770483429287]",[-1.463729496622277]
5247,"[3.0, -2.3642770483429287]",[-1.5131212853489802]
5248,"[3.0, -2.3642770483429287]",[-1.6904855580716451]
5249,"[3.0, -2.3642770483429287]",[-1.6957697453381229]
5250,"[3.0, -2.3642770483429287]",[-1.6248679701902384]
5251,"[3.0, -2.3642770483429287]",[-1.5807659772725433]
5252,"[3.0, -2.3642770483429287]",[-1.6252126100981998]
5253,"[3.0, -2.3642770483429287]",[-1.6062082137634375]
5254,"[3.0, -0.5095505226590193]",[-1.0315786043223485]
5255,"[3.0, 2.3642770483429287]",[0.07370935939950451]
5256,"[3.0, 2.3642770483429287]",[1.171380689720015]
5257,"[3.0, 2.3642770483429287]",[1.6777318646897974]
5258,"[3.0, 2.3642770483429287]",[1.7022832438708042]
5259,"[3.0, 2.3642770483429287]",[1.7495266355980559]
5260,"[3.0, 2.3642770483429287]",[1.725189702082142]
5261,"[3.0, 2.3642770483429287]",[1.7265868694868165]
5262,"[3.0, 2.3642770483429287]",[1.6728391370040017]
5263,"[3.0, 2.3642770483429287]",[1.7268580060678285]
5264,"[3.0, 2.3642770483429287]",[1.737972200940678]
5265,"[3.0, 2.3642770483429287]",[1.6392836023363406]
5266,"[3.0, 2.3642770483429287]",[1.652199930750444]
5267,"[3.0, 2.3642770483429287]",[1.6614726807355231]
5268,"[3.0, 2.3642770483429287]",[1.7150830931768108]
5269,"[3.0, 2.3642770483429287]",[1.6950938897149987]
5270,"[3.0, 2.3642770483429287]",[1.729569226105062]
5271,"[3.0, 2.3642770483429287]",[1.6412044044312473]
5272,"[3.0, 2.3642770483429287]",[1.662747147302883]
5273,"[3.0, 2.3642770483429287]",[1.6313834765705573]
5274,"[3.0, 2.3642770483429287]",[1.680424725187219]
5275,"[3.0, 2.3642770483429287]",[1.6853357560041073]
5276,"[3.0, 2.3642770483429287]",[1.8321200482321782]
5277,"[3.0, 2.3642770483429287]",[1.8019350004374268]
5278,"[2.5806199458847114, 2.033766836183731]",[1.7488586575891678]
5279,"[2.1083993597440043, 1.6616134049945581]",[1.624442629072103]
5280,"[1.6674784538058658, 1.3141270123131876]",[1.3937400948305034]
5281,"[1.2079577742556762, 0.9519822803467012]",[1.1405084533606216]
5282,"[1.0, 0.7880923494476428]",[1.171298298597932]
5283,"[1.0, 0.7880923494476428]",[1.1255368046633263]
5284,"[1.3793975339159867, 1.0870926433261345]",[1.312976089853048]
5285,"[1.891785908479524, 1.4909020012655716]",[1.4475698891517093]
5286,"[2.3204340501815808, 1.8287163223459115]",[1.4015362880776048]
5287,"[2.7549697718549386, 2.171170600158395]",[1.6792841140209807]
5288,"[2.9909506854014496, 2.357145352740066]",[1.758953480936289]
5289,"[3.0, 2.3642770483429287]",[1.694155530475855]
5290,"[3.0, 2.3642770483429287]",[1.5477121017312185]
5291,"[3.0, 2.3642770483429287]",[1.4920497006184283]
5292,"[3.0, 2.3642770483429287]",[1.5555939819404954]
5293,"[3.0, 2.3642770483429287]",[1.6094297262871444]
5294,"[3.0, 2.3642770483429287]",[1.6408510621434662]
5295,"[3.0, 2.3642770483429287]",[1.7165824960988756]
5296,"[3.0, 2.3642770483429287]",[1.6914112851920002]
5297,"[3.0, 2.3642770483429287]",[1.705434547026504]
5298,"[3.0, 2.3642770483429287]",[1.6369160643921685]
5299,"[3.0, 2.3642770483429287]",[1.674970489088589]
5300,"[3.0, 2.3642770483429287]",[1.6957106017680128]
5301,"[3.0, 2.3642770483429287]",[1.7248430947886508]
5302,"[3.0, 2.3642770483429287]",[1.6301635431421997]
5303,"[3.0, 2.3642770483429287]",[1.6984046974607219]
5304,"[3.0, 2.3642770483429287]",[1.6057622309106414]
5305,"[3.0, 2.3642770483429287]",[1.6059971220547833]
5306,"[3.0, 2.3642770483429287]",[1.5753021691073537]
5307,"[3.0, 2.3642770483429287]",[1.6933023083243237]
5308,"[3.0, 2.3642770483429287]",[1.649003216315038]
5309,"[3.0, 2.3642770483429287]",[1.672887124657921]
5310,"[3.0, 2.3642770483429287]",[1.644594563164087]
5311,"[3.0, 2.3642770483429287]",[1.6227784270947359]
5312,"[3.0, 2.3642770483429287]",[1.6242961562200722]
5313,"[3.0, 2.3642770483429287]",[1.5857317232861528]
5314,"[3.0, 2.3642770483429287]",[1.636865371920315]
5315,"[3.0, 2.3642770483429287]",[1.6227107357354145]
5316,"[3.0, 2.3642770483429287]",[1.7031001305035196]
5317,"[3.0, 2.3642770483429287]",[1.6473369580458888]
5318,"[3.0, 2.3642770483429287]",[1.7278023945836094]
5319,"[3.0, 2.3642770483429287]",[1.6110203232443432]
5320,"[3.0, 2.3642770483429287]",[1.7277941326062078]
5321,"[3.0, 2.113603251355532]",[1.178159161401247]
5322,"[3.0, -2.153245620612741]",[0.08864760508136924]
5323,"[3.0, -2.3642770483429287]",[-1.1033718174613374]
5324,"[3.0, -2.3642770483429287]",[-1.6021529041157812]
5325,"[3.0, -2.3642770483429287]",[-1.6373287564259102]
5326,"[3.0, -2.3642770483429287]",[-1.6368152096097217]
5327,"[3.0, -2.3642770483429287]",[-1.616478688713694]
5328,"[3.0, -2.3642770483429287]",[-1.6491109235263517]
5329,"[3.0, -2.3642770483429287]",[-1.6168103775834284]
5330,"[3.0, -2.3642770483429287]",[-1.658142457869717]
5331,"[3.0, -2.3642770483429287]",[-1.6331778837378232]
5332,"[3.0, -2.3642770483429287]",[-1.6716430005175047]
5333,"[3.0, -2.3642770483429287]",[-1.6036574168090454]
5334,"[3.0, -2.3642770483429287]",[-1.6090356786755073]
5335,"[3.0, -2.3642770483429287]",[-1.6191551455701316]
5336,"[3.0, -2.3642770483429287]",[-1.6104915255769519]
5337,"[3.0, -2.3642770483429287]",[-1.5933178758593591]
5338,"[3.0, -2.3642770483429287]",[-1.5935034695363242]
5339,"[3.0, -2.3642770483429287]",[-1.5720805122887824]
5340,"[3.0, -2.3642770483429287]",[-1.6015506631181289]
5341,"[3.0, -2.3642770483429287]",[-1.641100974782977]
5342,"[3.0, -2.3642770483429287]",[-1.6361376049837493]
5343,"[3.0, -2.3642770483429287]",[-1.5680198871174567]
5344,"[3.0, -2.3642770483429287]",[-1.6017989250060467]
5345,"[3.0, -2.3642770483429287]",[-1.578386508572152]
5346,"[3.0, -2.3642770483429287]",[-1.6125633719080532]
5347,"[3.0, -2.3642770483429287]",[-1.5777859472882871]
5348,"[3.0, -2.3642770483429287]",[-1.6126625812025925]
5349,"[3.0, -2.3642770483429287]",[-1.5162959461631127]
5350,"[3.0, -2.3642770483429287]",[-1.5426958325133615]
5351,"[3.0, -2.3642770483429287]",[-1.6107617027368926]
5352,"[3.0, -2.3642770483429287]",[-1.7695936779453132]
5353,"[2.780181050432802, -2.1910394159254025]",[-1.8194245730965455]
5354,"[2.5173484584714414, -1.9839030610151602]",[-1.6876176504142895]
5355,"[1.9998929034440003, -1.57610029691885]",[-1.5473932837790372]
5356,"[1.5723538831591537, -1.2391600659420219]",[-1.5107227948717132]
5357,"[1.0958595113724183, -0.863638496982035]",[-1.4204395966885053]
5358,"[1.3214196946162677, -1.0414007517365211]",[-1.3426711242978457]
5359,"[1.756142927149229, -1.3840028054228963]",[-1.409794522131371]
5360,"[2.2412896802706905, -1.7663432499172844]",[-1.5060097214085053]
5361,"[2.685648371669432, -2.116538935019199]",[-1.468297972117075]
5362,"[3.0, -2.3642770483429287]",[-1.3946490750635747]
5363,"[3.0, -2.3642770483429287]",[-1.394993684365723]
5364,"[3.0, -2.3642770483429287]",[-1.468274535905711]
5365,"[3.0, -2.3642770483429287]",[-1.5384286658284818]
5366,"[3.0, -2.3642770483429287]",[-1.563667260049505]
5367,"[3.0, -2.3642770483429287]",[-1.6065699509493645]
5368,"[3.0, -2.3642770483429287]",[-1.638839797102955]
5369,"[3.0, -2.3642770483429287]",[-1.6453470910961576]
5370,"[3.0, -2.3642770483429287]",[-1.6464773202987983]
5371,"[3.0, -2.3642770483429287]",[-1.6044981027165484]
5372,"[3.0, -2.3642770483429287]",[-1.6206730738938588]
5373,"[3.0, -2.3642770483429287]",[-1.6015030475039034]
5374,"[3.0, -2.3642770483429287]",[-1.6098054144153051]
5375,"[3.0, -2.3642770483429287]",[-1.5814100125628627]
5376,"[3.0, -2.3642770483429287]",[-1.59495480999254]
5377,"[3.0, -2.3642770483429287]",[-1.5702673035937647]
5378,"[3.0, -2.3642770483429287]",[-1.583949658811722]
5379,"[3.0, -2.3642770483429287]",[-1.542283695533111]
5380,"[3.0, -2.3642770483429287]",[-1.6132973216810458]
5381,"[3.0, -2.3642770483429287]",[-1.56387605757218]
5382,"[3.0, -2.3642770483429287]",[-1.5901028671886837]
5383,"[3.0, -2.3642770483429287]",[-1.5377464710507887]
5384,"[3.0, -2.3642770483429287]",[-1.5529519166856378]
5385,"[3.0, -2.3642770483429287]",[-1.557845346162937]
5386,"[3.0, -2.3642770483429287]",[-1.633645433665392]
5387,"[3.0, -2.3642770483429287]",[-1.5813956531685227]
5388,"[3.0, -2.3642770483429287]",[-1.6532631039089547]
5389,"[3.0, -2.3642770483429287]",[-1.6854788866234416]
5390,"[3.0, -2.3642770483429287]",[-1.6220308774090815]
5391,"[3.0, -2.3642770483429287]",[-1.5737463155053397]
5392,"[3.0, -2.3642770483429287]",[-1.6090109261161287]
5393,"[3.0, -2.3642770483429287]",[-1.573689639769919]
5394,"[3.0, -2.3642770483429287]",[-1.5859327893682404]
5395,"[3.0, -2.3642770483429287]",[-1.5913179195819913]
5396,"[3.0, -2.3642770483429287]",[-1.5511555540590913]
5397,"[3.0, -2.3642770483429287]",[-1.5757031321147066]
5398,"[3.0, -2.3642770483429287]",[-1.6251277632982317]
5399,"[3.0, -2.3642770483429287]",[-1.6413586156090738]
5400,"[3.0, -2.3170290369247777]",[-1.0087553246782295]
5401,"[3.0, -1.2181954930577485]",[0.11514824013673788]
5402,"[3.0, 2.3642770483429287]",[1.218816948925044]
5403,"[3.0, 2.3642770483429287]",[1.6593137843348558]
5404,"[3.0, 2.3642770483429287]",[1.703591923089179]
5405,"[3.0, 2.3642770483429287]",[1.7056590421507494]
5406,"[3.0, 2.3642770483429287]",[1.7737562638047935]
5407,"[3.0, 2.3642770483429287]",[1.6246280990544069]
5408,"[3.0, 2.3642770483429287]",[0.8222317828178987]
5409,"[3.0, 2.3642770483429287]",[0.3116929580127741]
5410,"[3.0, 2.3513673676974842]",[-0.09898741226920768]
5411,"[3.0, 1.9670672198793189]",[0.47190700024904025]
5412,"[3.0, 1.920771980928831]",[1.2127972490871435]
5413,"[3.0, 2.118465196785491]",[1.4254251503671023]
5414,"[3.0, 2.3642770483429287]",[1.4390337311612404]
5415,"[3.0, 2.3642770483429287]",[1.5158848581056759]
5416,"[3.0, 2.3642770483429287]",[1.7623885331021039]
5417,"[2.9445710061774273, 2.3037447672471267]",[1.8367424181328114]
5418,"[2.760024287650132, 2.1022070327365503]",[1.7255758464534705]
5419,"[2.1452200703605753, 1.2941068992524514]",[1.607934684252982]
5420,"[1.808306137488157, 1.3037106571289656]",[1.5922978680510524]
5421,"[2.3797080464004003, 1.772608408876734]",[1.5233754993206354]
5422,"[2.821417357671178, 2.1828177013689594]",[1.6084181264254738]
5423,"[3.0, 2.3642770483429287]",[1.5841731697127948]
5424,"[3.0, 2.3642770483429287]",[1.6205485809439368]
5425,"[3.0, 2.3642770483429287]",[1.6801019674996251]
5426,"[3.0, 2.3642770483429287]",[1.7167859898547775]
5427,"[3.0, 2.3642770483429287]",[1.7513212379960188]
5428,"[3.0, 2.3642770483429287]",[1.9237608259133196]
5429,"[3.0, 2.3642770483429287]",[1.9221721570588164]
5430,"[2.570636096262425, 2.0258986406783714]",[1.8580998916323015]
5431,"[2.1209371294694774, 1.6714943253943397]",[1.7094937024360475]
5432,"[1.6962449910059036, 1.3367977002006384]",[1.5069951180143217]
5433,"[1.7566217157005473, 1.3843801350171936]",[1.4671008295117802]
5434,"[2.1871106582039666, 1.7236451771259447]",[1.5169934186137612]
5435,"[2.5444128667598123, 2.0052323141295525]",[1.4787091591652082]
5436,"[3.0, 2.3642770483429287]",[1.4668810247337145]
5437,"[3.0, 2.3642770483429287]",[1.6323618606439965]
5438,"[3.0, 2.3642770483429287]",[1.6286862508768511]
5439,"[3.0, 2.3642770483429287]",[1.7045811693185797]
5440,"[3.0, 2.3642770483429287]",[1.6525310834520204]
5441,"[3.0, 2.3642770483429287]",[1.6991787519174422]
5442,"[3.0, 2.3642770483429287]",[1.6554769094329216]
5443,"[3.0, 2.3642770483429287]",[1.6748185098790471]
5444,"[3.0, 2.3642770483429287]",[1.6868328279643598]
5445,"[3.0, 2.3642770483429287]",[1.7302167795086132]
5446,"[3.0, 2.3642770483429287]",[1.6811539283515822]
5447,"[3.0, 2.3642770483429287]",[1.7406965690748635]
5448,"[3.0, 2.3642770483429287]",[1.7311578293744831]
5449,"[3.0, 2.3642770483429287]",[1.6447747399197512]
5450,"[3.0, 2.3642770483429287]",[1.6754929316106326]
5451,"[3.0, 2.3642770483429287]",[1.7059123555561615]
5452,"[3.0, 2.3642770483429287]",[1.7145239531421606]
5453,"[3.0, 2.3642770483429287]",[1.6638442990855837]
5454,"[3.0, 2.3642770483429287]",[1.7045017869837045]
5455,"[3.0, 2.3642770483429287]",[1.6706456912165109]
5456,"[3.0, 2.3642770483429287]",[1.6727519104628368]
5457,"[3.0, 2.3642770483429287]",[1.6321977471166005]
5458,"[3.0, 2.3642770483429287]",[1.6118049093362377]
5459,"[3.0, 2.3642770483429287]",[1.6433293654418288]
5460,"[3.0, 2.3642770483429287]",[1.6627116382339766]
5461,"[3.0, 2.3642770483429287]",[1.6548046180797544]
5462,"[3.0, 2.3642770483429287]",[1.618829393814349]
5463,"[3.0, 2.3642770483429287]",[1.6731277280406411]
5464,"[3.0, 2.3642770483429287]",[1.6254362907508768]
5465,"[3.0, 2.3642770483429287]",[1.6542048334041366]
5466,"[3.0, 2.3642770483429287]",[1.603814069661328]
5467,"[3.0, 2.3642770483429287]",[1.6388703376324598]
5468,"[3.0, 2.3642770483429287]",[1.6566399526562674]
5469,"[3.0, 2.3642770483429287]",[1.6519598157582067]
5470,"[3.0, 2.3642770483429287]",[1.6537865542826906]
5471,"[3.0, 2.3642770483429287]",[1.6375947733706475]
5472,"[3.0, 2.3642770483429287]",[1.6754609606986068]
5473,"[3.0, 2.3642770483429287]",[1.6640557760716814]
5474,"[3.0, 2.3642770483429287]",[1.688566196992724]
5475,"[3.0, 2.3642770483429287]",[1.6979863525583558]
5476,"[3.0, 2.3642770483429287]",[1.7572610965202726]
5477,"[3.0, 2.3642770483429287]",[1.319512598469502]
5478,"[3.0, 2.3564120995310502]",[0.24874946598528735]
5479,"[3.0, -1.3580176112713833]",[-1.034936776873188]
5480,"[3.0, -2.3642770483429287]",[-1.5889774548573867]
5481,"[3.0, -2.3642770483429287]",[-1.6012867903594914]
5482,"[3.0, -2.3642770483429287]",[-1.6526245860476152]
5483,"[3.0, -2.3642770483429287]",[-1.6256618537224414]
5484,"[3.0, -2.3642770483429287]",[-1.6591591930705893]
5485,"[3.0, -2.3642770483429287]",[-1.6399248723085285]
5486,"[3.0, -2.3642770483429287]",[-1.6544871345581413]
5487,"[3.0, -2.3642770483429287]",[-1.6177839954373716]
5488,"[3.0, -2.3642770483429287]",[-1.6705818024114603]
5489,"[3.0, -2.3642770483429287]",[-1.589059237115028]
5490,"[3.0, -2.3642770483429287]",[-1.607474278375501]
5491,"[3.0, -2.3642770483429287]",[-1.6316716653615375]
5492,"[3.0, -2.3642770483429287]",[-1.6268843840362575]
5493,"[3.0, -2.3642770483429287]",[-1.5345624802164044]
5494,"[3.0, -2.3642770483429287]",[-1.5284364442806675]
5495,"[3.0, -2.3642770483429287]",[-1.5983057445596687]
5496,"[3.0, -2.3642770483429287]",[-1.667840365424901]
5497,"[3.0, -2.3642770483429287]",[-1.6481026472663713]
5498,"[3.0, -2.3642770483429287]",[-1.6054750036988705]
5499,"[3.0, -2.3642770483429287]",[-1.6073661160946133]
5500,"[3.0, -2.3642770483429287]",[-1.6007673711964603]
5501,"[3.0, -2.3642770483429287]",[-1.6116831239826146]
5502,"[3.0, -2.3642770483429287]",[-1.5976671782702787]
5503,"[3.0, -2.3642770483429287]",[-1.6110344019182814]
5504,"[3.0, -2.3642770483429287]",[-1.5590410963420653]
5505,"[3.0, -2.3642770483429287]",[-1.5405231761672704]
5506,"[3.0, -2.3642770483429287]",[-1.603746229402679]
5507,"[3.0, -2.3642770483429287]",[-1.6024705595949746]
5508,"[3.0, -2.3642770483429287]",[-1.5495705259097283]
5509,"[3.0, -2.3642770483429287]",[-1.5486977199714962]
5510,"[3.0, -2.3642770483429287]",[-1.6081421133322196]
5511,"[3.0, -2.3642770483429287]",[-1.574250188036645]
5512,"[3.0, -2.3642770483429287]",[-1.5739866219429415]
5513,"[3.0, -2.3642770483429287]",[-1.6088004265151563]
5514,"[3.0, -2.3642770483429287]",[-1.5799935643788194]
5515,"[3.0, -2.3642770483429287]",[-1.5870035162922567]
5516,"[3.0, -2.3642770483429287]",[-1.6077229853831176]
5517,"[3.0, -2.3642770483429287]",[-1.6449362381288162]
5518,"[3.0, -2.3642770483429287]",[-1.627903700696058]
5519,"[3.0, -2.3642770483429287]",[-1.6414805220521367]
5520,"[3.0, -2.3642770483429287]",[-1.612684583240536]
5521,"[3.0, -2.3642770483429287]",[-1.6341099889702568]
5522,"[3.0, -2.3642770483429287]",[-1.5836760876355955]
5523,"[3.0, -2.3642770483429287]",[-1.619112839328178]
5524,"[3.0, -2.3642770483429287]",[-1.5731848671016222]
5525,"[3.0, -2.3642770483429287]",[-1.611939025343989]
5526,"[3.0, -2.3642770483429287]",[-1.5622822236307086]
5527,"[3.0, -2.3642770483429287]",[-1.595251266728646]
5528,"[3.0, -2.3642770483429287]",[-1.564172302870511]
5529,"[3.0, -2.3642770483429287]",[-1.6406852847337583]
5530,"[3.0, -2.3642770483429287]",[-1.5690472469909769]
5531,"[3.0, -2.3642770483429287]",[-1.6048659661305178]
5532,"[3.0, -2.3642770483429287]",[-1.5899362928060137]
5533,"[3.0, -2.3642770483429287]",[-1.5935637147300372]
5534,"[3.0, -2.3642770483429287]",[-1.5565068198039689]
5535,"[3.0, -2.3642770483429287]",[-1.5793611804789522]
5536,"[3.0, -2.3642770483429287]",[-1.5488148305901441]
5537,"[3.0, -2.3642770483429287]",[-1.5702775341337565]
5538,"[3.0, -2.3642770483429287]",[-1.5855729879238778]
5539,"[3.0, -2.3642770483429287]",[-1.5886505413955416]
5540,"[3.0, -2.3642770483429287]",[-1.5813047390382196]
5541,"[3.0, -2.3642770483429287]",[-1.563539680319918]
5542,"[3.0, -2.3642770483429287]",[-1.564290406099645]
5543,"[3.0, -2.3642770483429287]",[-1.650785755345614]
5544,"[3.0, -2.3642770483429287]",[-1.6520868300916065]
5545,"[3.0, -2.3642770483429287]",[-1.6337633148151323]
5546,"[3.0, -2.3642770483429287]",[-1.5970039482541558]
5547,"[3.0, -2.3642770483429287]",[-1.5917617968697304]
5548,"[3.0, -2.3642770483429287]",[-1.553264980298785]
5549,"[3.0, -2.3642770483429287]",[-1.62953577054071]
5550,"[3.0, -2.2891750708263205]",[-1.04514828763492]
5551,"[3.0, -0.00025976268875371744]",[0.11313157153138773]
5552,"[3.0, 2.3642770483429287]",[1.1937281435313407]
5553,"[3.0, 2.3642770483429287]",[1.6401553225826049]
5554,"[3.0, 2.3642770483429287]",[1.750440480616153]
5555,"[3.0, 2.3642770483429287]",[1.7574074650051643]
5556,"[3.0, 2.3642770483429287]",[1.7387761432920044]
5557,"[3.0, 2.3642770483429287]",[1.7589572690703337]
5558,"[3.0, 2.3642770483429287]",[1.7104169228627606]
5559,"[3.0, 2.3642770483429287]",[1.7441113283938894]
5560,"[3.0, 2.3642770483429287]",[1.667001317848053]
5561,"[3.0, 2.3642770483429287]",[1.7550559686305878]
5562,"[3.0, 2.3642770483429287]",[1.0956906539155777]
5563,"[3.0, -1.1584598527996173]",[-0.09743936120590063]
5564,"[3.0, -2.3642770483429287]",[-1.190193730371064]
5565,"[3.0, -2.3642770483429287]",[-1.5401017310834246]
5566,"[3.0, -2.3642770483429287]",[-1.5934754899293444]
5567,"[3.0, -2.3642770483429287]",[-1.6229572822947254]
5568,"[3.0, -2.3642770483429287]",[-1.6597605672458882]
5569,"[3.0, -2.3642770483429287]",[-1.6420888378845953]
5570,"[3.0, -2.3642770483429287]",[-1.5925915211703447]
5571,"[3.0, -2.3642770483429287]",[-1.6224991620871343]
5572,"[3.0, -2.3642770483429287]",[-1.627492064733203]
5573,"[3.0, -2.3642770483429287]",[-1.6351640614701421]
5574,"[3.0, -2.3642770483429287]",[-1.6172369885143507]
5575,"[3.0, -2.3642770483429287]",[-1.669851883510577]
5576,"[3.0, -2.3642770483429287]",[-1.631938506202673]
5577,"[3.0, -2.3642770483429287]",[-1.61411667022139]
5578,"[3.0, -2.3642770483429287]",[-1.5963116241661401]
5579,"[3.0, -2.3642770483429287]",[-1.6187338543052237]
5580,"[3.0, -2.3642770483429287]",[-1.5914270116583518]
5581,"[3.0, -2.3642770483429287]",[-1.6192217490044587]
5582,"[3.0, -2.3642770483429287]",[-1.6228470160143103]
5583,"[3.0, -2.3642770483429287]",[-1.6830189714895007]
5584,"[3.0, -2.3642770483429287]",[-1.6461739643952156]
5585,"[3.0, -2.3642770483429287]",[-1.4742757433228288]
5586,"[3.0, -2.3642770483429287]",[-1.5685288883073538]
5587,"[3.0, -2.3642770483429287]",[-1.627711144426329]
5588,"[3.0, -2.3642770483429287]",[-1.6264622712832653]
5589,"[3.0, -2.3642770483429287]",[-1.6933784641232752]
5590,"[3.0, -2.3642770483429287]",[-1.691814727212349]
5591,"[3.0, -2.3642770483429287]",[-1.6326111765638978]
5592,"[3.0, -2.3642770483429287]",[-1.5990841803801241]
5593,"[3.0, -2.3642770483429287]",[-1.6463185652063905]
5594,"[3.0, -2.3642770483429287]",[-1.5982702379312232]
5595,"[3.0, -2.3642770483429287]",[-1.6075657548910705]
