,joystick,executed
59370,"[1.0, 0.7880923494476428]",[0.901316299678815]
59371,"[1.0, 0.7880923494476428]",[0.1217745608195636]
59372,"[3.6064787082023493, 2.8422382783800892]",[1.3473513773822952]
59373,"[0.6495902356977823, 0.5119370950293133]",[0.07688679764374043]
59374,"[1.8606859020138962, 1.4663923241022379]",[1.1457839939496264]
59375,"[0.9897457957267761, 0.7800110895102417]",[0.7223702449049691]
59376,"[3.0, -2.3642770483429287]",[-1.573298550605355]
59377,"[1.0, 0.7880923494476428]",[0.8794295186816663]
59378,"[2.5485641666307175, 2.008503921798076]",[2.1114807882399265]
59379,"[3.6548352963947957, 2.8803477355799467]",[2.047838566055887]
59380,"[1.0, 0.7880923494476428]",[0.9162905100369599]
59381,"[1.0, 0.7880923494476428]",[0.8674447355271419]
59382,"[4.073935772964899, -3.210637614814706]",[-1.483075439609242]
59383,"[4.073935772964899, 3.210637614814706]",[1.4958119929184863]
59384,"[1.0, -0.7880923494476428]",[-0.9544795128490317]
59385,"[3.0272435967540856, 1.49976802078754]",[-0.020882277526547366]
59386,"[-1.0, 0.7880923494476428]",[0.7351458250819131]
59387,"[3.0, 2.3642770483429287]",[1.5962809218367522]
59388,"[2.425719347520642, 1.911690859688146]",[1.997911566394098]
59389,"[4.073935772964899, 3.210637614814706]",[1.9141448349495518]
59390,"[1.0, -0.7880923494476428]",[-0.7467745495935161]
59391,"[2.0, 1.5761846988952857]",[1.6410142356901813]
59392,"[1.0, -0.7880923494476428]",[-0.8486537879337036]
59393,"[1.9382305145263672, -1.5275046399641983]",[-1.4339071875732718]
59394,"[0.9484847784042358, -0.7474935974279211]",[-0.7820772291172541]
59395,"[4.073935772964899, 0.5834332847894437]",[1.157896139760734]
59396,"[1.0, 0.7880923494476428]",[0.8663676657748893]
59397,"[1.0, 0.7880923494476428]",[0.8520035428722357]
59398,"[-0.9175390005111694, -0.7231054666226895]",[-0.48704798906392704]
59399,"[2.0731821565730537, 1.6338589966065886]",[1.588218310919744]
59400,"[3.0, 2.3642770483429287]",[1.5789059887337549]
59401,"[4.073935772964899, -3.210637614814706]",[-1.2380456454469524]
59402,"[3.1341288089752197, 2.4699829365368235]",[1.5053911966927052]
59403,"[3.0, -2.3642770483429287]",[-1.5770847711715388]
59404,"[3.940778282130148, 3.1056972150161943]",[1.9149705792891099]
59405,"[2.9498971456566787, 2.3247913721494675]",[1.6019276766094497]
59406,"[1.0, 0.7880923494476428]",[0.8480426861468421]
59407,"[1.0, 0.7880923494476428]",[0.7835538151527682]
59408,"[1.0, 0.7880923494476428]",[0.8551073253224679]
59409,"[1.0, 0.7880923494476428]",[0.8608740111932812]
59410,"[0.6938336489222945, 0.5468049905050021]",[0.5368723459060619]
59411,"[0.7423490435247185, 0.5850396018216057]",[0.47272859031632797]
59412,"[3.0, -2.3642770483429287]",[-1.6258052231059918]
59413,"[3.0, 2.3642770483429287]",[1.7295561262389136]
59414,"[4.073935772964899, 3.210637614814706]",[1.3614582078151394]
59415,"[1.0, 0.7880923494476428]",[0.8059318731847258]
59416,"[4.073935772964899, 3.210637614814706]",[1.5932074924378297]
59417,"[1.0, 0.7880923494476428]",[0.6992179241668922]
59418,"[3.0, -2.3642770483429287]",[-1.5634234254897534]
59419,"[0.9551582588409862, 0.7527529163043125]",[0.8593447882654116]
59420,"[1.0, 0.7880923494476428]",[0.2556298976005502]
59421,"[1.0, 0.7880923494476428]",[0.8609238424453193]
59422,"[3.642592532149619, 2.8706993067422317]",[1.887782739626364]
59423,"[1.0, 0.7880923494476428]",[0.8917119095711232]
59424,"[3.3934930808549453, 2.6743859349252936]",[2.015905664333696]
59425,"[4.0, 3.1523693977905713]",[1.315383527246404]
59426,"[3.368636100572209, 2.6547963389340983]",[1.9404346241718664]
59427,"[1.9382305145263672, -1.5275046399641983]",[-1.4173250299382385]
59428,"[1.7947215377033023, 1.414406313252882]",[0.7551919924404363]
59429,"[3.541732002469793, -0.1263971945518324]",[0.11798137603531932]
59430,"[2.0, 1.1022674189660095]",[0.1864042696971384]
59431,"[4.073935772964899, 3.210637614814706]",[1.4182121761607895]
59432,"[4.0, -3.1523693977905713]",[-2.193485042513466]
59433,"[1.0, -0.7880923494476428]",[-0.7984233421071552]
59434,"[4.073935772964899, 3.210637614814706]",[1.0351774286669453]
59435,"[1.0, 0.7880923494476428]",[1.893937871494447]
59436,"[2.3397866773427407, 1.843967979753334]",[1.483966990914211]
59437,"[3.0, -2.3642770483429287]",[-1.6644828365001836]
59438,"[3.0, -2.3642770483429287]",[-1.578765786009383]
59439,"[1.0, 0.7880923494476428]",[0.9499794236352744]
59440,"[2.806835320082198, 2.212045441916206]",[1.4205220958474836]
59441,"[4.073935772964899, 3.210637614814706]",[1.5073085118736016]
59442,"[1.2259609932116575, 0.9661704794713408]",[0.949939539510444]
59443,"[1.0, 0.7880923494476428]",[0.8654143111277197]
59444,"[1.0, 0.7880923494476428]",[1.723354811111215]
59445,"[4.073935772964899, 3.210637614814706]",[1.5818816006049825]
59446,"[1.2510813784606651, 0.9859676629012611]",[0.9411600471723939]
59447,"[3.099172158539459, 0.0060892115350026366]",[0.18429453320148753]
59448,"[2.9843253501549833, 2.3519239767198]",[1.6908788909325039]
59449,"[3.0, -2.3642770483429287]",[-1.5689547680061957]
59450,"[3.5661263157891705, -2.810436866637354]",[-1.1751963301234987]
59451,"[1.0, -0.7880923494476428]",[-0.7944127859078082]
59452,"[3.0, -2.3642770483429287]",[-1.6228470160143103]
59453,"[1.9812937077971045, 1.5614424131236515]",[1.1286137818816209]
59454,"[4.0, -3.1523693977905713]",[-1.6195082049869198]
59455,"[1.0, -0.7819231854047765]",[-0.03841808210828684]
59456,"[1.0, 0.7880923494476428]",[0.8093162543660206]
59457,"[1.0, 0.7880923494476428]",[0.9190191404982996]
59458,"[2.3179707491101107, 1.8267750136170997]",[1.497367567103806]
59459,"[0.8662164103094502, 0.682658525930878]",[0.7555470933057947]
59460,"[3.844344575826446, 2.56676358773291]",[1.6939600065729152]
59461,"[2.9231884918320703, 2.303742486406248]",[1.8988917237920782]
59462,"[4.0, 3.1523693977905713]",[1.2438027899552355]
59463,"[1.0, 0.7880923494476428]",[0.9168000174735741]
59464,"[1.0, -0.7880923494476428]",[-0.8233656339904658]
59465,"[1.0, 0.7880923494476428]",[0.8292819333487775]
59466,"[4.073935772964899, -3.210637614814706]",[-1.473551937189377]
59467,"[1.980064048542857, 1.5604733280729515]",[1.5171735787223393]
59468,"[2.0, -1.5761846988952857]",[-1.4621040879158897]
59469,"[1.9382305145263672, 1.5275046399641983]",[1.4929529297683815]
59470,"[1.0, 0.7880923494476428]",[0.8779698755849836]
59471,"[2.7095508211859376, -2.1353762726162153]",[-1.632572905412946]
59472,"[3.0, -2.3642770483429287]",[-1.5408318312232336]
59473,"[1.0, -0.7880923494476428]",[-0.8498598773033507]
59474,"[4.073935772964899, 3.210637614814706]",[1.355960309512088]
59475,"[3.5877559185028076, -2.827482991057563]",[-1.336657826643052]
59476,"[1.0, -0.7880923494476428]",[-0.761065035909862]
59477,"[1.0, 0.7880923494476428]",[0.8493287090383136]
59478,"[1.0, 0.5613612216119931]",[0.686828442684072]
59479,"[1.0, 0.7880923494476428]",[0.9160932772024918]
59480,"[1.057160226289328, 0.8331398864789582]",[2.134246902681419]
59481,"[3.0, 2.3642770483429287]",[1.733643854755211]
59482,"[1.0, 0.7880923494476428]",[0.849283650847575]
59483,"[1.0, 0.7880923494476428]",[0.8425393471689221]
59484,"[2.0, -1.5761846988952857]",[-1.4509387104076599]
59485,"[3.4390973165397165, 2.710326284170869]",[1.7330898601676719]
59486,"[1.0, 0.7880923494476428]",[0.09684333477667749]
59487,"[1.1238281042594678, -0.8856803310611344]",[0.04061803778907941]
59488,"[2.0, -1.5761846988952857]",[-1.4805439647152752]
59489,"[3.0, -2.3642770483429287]",[-1.62953577054071]
59490,"[3.0, 0.44489877189589455]",[0.8433142219203874]
59491,"[1.0, 0.7880923494476428]",[0.7874511093023691]
59492,"[2.0, 0.43593039365719355]",[-0.08074452894305836]
59493,"[3.0, 1.1822452946175468]",[0.6014939801887639]
59494,"[4.073935772964899, -2.3473792891744587]",[-0.7758598659344912]
59495,"[1.0, 0.7880923494476428]",[0.8485052317625068]
59496,"[1.0, 0.7880923494476428]",[0.9106804967518252]
59497,"[3.0, -2.3642770483429287]",[-1.5794593609736944]
59498,"[2.0, -1.5761846988952857]",[-1.4533820398667185]
59499,"[-1.0, -0.7880923494476428]",[-0.8294128898451062]
59500,"[2.0, 1.5761846988952857]",[1.5462505367888786]
59501,"[3.0, -2.3642770483429287]",[-1.612452891065143]
59502,"[4.073935772964899, 2.591368355919667]",[1.453678343914965]
59503,"[3.9974867244736916, 3.1503887045762338]",[2.044208468015957]
59504,"[4.073935772964899, 3.210637614814706]",[1.8603593134988798]
59505,"[2.0170278580711787, 1.5896042235686618]",[1.4753500931802916]
59506,"[2.7236178142179286, -2.1464623622044607]",[-1.9994963972684148]
59507,"[4.073935772964899, 3.210637614814706]",[1.4898591142578212]
59508,"[3.0, -2.3642770483429287]",[-1.6571869608992091]
59509,"[3.9077850272218084, 3.0796954832395556]",[1.5789915108379173]
59510,"[1.3051449864498714, 1.028574778741091]",[0.843339916757191]
59511,"[1.0, 0.7880923494476428]",[0.8811173279021037]
59512,"[2.3860997218063242, -1.880466935774713]",[-1.0293714640819782]
59513,"[4.0, -3.1523693977905713]",[-1.6330602432112415]
59514,"[3.6248591952640963, 2.8567237996125736]",[2.031402799077201]
59515,"[1.0, 0.7880923494476428]",[0.8718715665554848]
59516,"[1.0, 0.7880923494476428]",[0.882349642270812]
59517,"[1.0, 0.7880923494476428]",[0.9010309330308124]
59518,"[3.0, 2.3642770483429287]",[1.6647815672368922]
59519,"[1.0, 0.5161185722623037]",[0.3932242769873707]
59520,"[3.0, 2.3642770483429287]",[1.6427534407656483]
59521,"[1.9382305145263672, -1.5275046399641983]",[-1.4242336572450538]
59522,"[1.0, -0.7880923494476428]",[-0.771217015347082]
59523,"[4.073935772964899, 3.210637614814706]",[1.174378185258813]
59524,"[3.0, -2.3642770483429287]",[-1.6195670976075711]
59525,"[3.263928871258301, 2.572277372579947]",[1.6986108066248053]
59526,"[2.0, 1.0276107094541151]",[1.0352031642803536]
59527,"[4.073935772964899, 3.210637614814706]",[1.6214295790649291]
59528,"[1.0, 0.7880923494476428]",[0.85863966270926]
59529,"[4.073935772964899, 3.210637614814706]",[1.9782493343930458]
59530,"[0.9484847784042358, -0.11604163363379155]",[-0.22943717514571482]
59531,"[1.2116012545379018, 0.9548536792824867]",[0.8059715487451512]
59532,"[0.9794304966926575, 0.7718816812591881]",[0.8475840278815933]
59533,"[1.0, -0.7880923494476428]",[-0.8263724122727393]
59534,"[3.398925875908037, -2.6786674791427516]",[-2.1444132439741974]
59535,"[1.5509069106158107, 1.2222578709617995]",[1.969897739584084]
59536,"[-1.0, -0.6124304470221209]",[-0.8590199754083032]
59537,"[1.0, 0.7880923494476428]",[0.8774441680244104]
59538,"[3.075986444482818, 2.424161383901566]",[1.5635980150602906]
59539,"[1.0, 0.7880923494476428]",[0.7919234512611758]
59540,"[4.073935772964899, 3.210637614814706]",[1.5437438189577868]
59541,"[4.0, -3.1523693977905713]",[-1.3381192824908894]
59542,"[1.0, 0.7880923494476428]",[0.8709974591204921]
59543,"[4.073935772964899, 3.210637614814706]",[1.4272578386308046]
59544,"[3.6022690177064516, 2.83892065350673]",[1.8521063085822334]
59545,"[3.0, 2.3642770483429287]",[1.6467825806447898]
59546,"[2.0, -1.5761846988952857]",[-1.4776698506854455]
59547,"[3.0414745211601257, 2.396962801166228]",[1.4757995517490807]
59548,"[1.0, -0.7880923494476428]",[-0.7194310453047243]
59549,"[1.0, 0.7880923494476428]",[0.873675856838518]
59550,"[1.0, 0.7880923494476428]",[0.842020443977245]
59551,"[2.946709137064003, 2.322278926967606]",[2.001547346130457]
59552,"[4.073935772964899, 3.210637614814706]",[1.4725103563081166]
59553,"[3.7424463400500083, 2.949393328811743]",[1.8596018174159117]
59554,"[3.6702780723571777, -2.8925180691701335]",[-1.4197364380955992]
59555,"[4.0, -3.1523693977905713]",[-1.0862594154216356]
59556,"[4.073935772964899, 3.210637614814706]",[0.9459562789415719]
59557,"[4.073935772964899, 3.210637614814706]",[1.8905618511273632]
59558,"[1.0, 0.7880923494476428]",[0.8193946762353499]
59559,"[1.0, 0.7880923494476428]",[0.8869863662801547]
59560,"[2.1101139543847984, 1.6629646639133717]",[1.6226093592348607]
59561,"[1.0, 0.7880923494476428]",[0.968063099634659]
59562,"[2.0, -1.5761846988952857]",[-1.4779638017749126]
59563,"[1.9176000356674194, 1.5112459174100201]",[1.5202885171599916]
59564,"[4.073935772964899, -3.210637614814706]",[-1.5850756853964365]
59565,"[1.0, 0.7880923494476428]",[1.459868636776006]
59566,"[1.0, 0.7880923494476428]",[0.952870547184299]
59567,"[0.10319615870008188, 0.08132810316391932]",[0.9272265696926405]
59568,"[0.12296525807164638, 0.0969079791341195]",[1.7880881787499534]
59569,"[3.0, 2.3642770483429287]",[1.6106377988522589]
59570,"[4.073935772964899, 3.210637614814706]",[1.6666954601039017]
59571,"[1.0, 0.7880923494476428]",[0.93486493832994]
59572,"[3.0, -2.301908344125965]",[-1.1433479252153498]
59573,"[1.0, 0.47113334445609334]",[0.6216581905809742]
59574,"[1.8506148208468156, 1.4584553820837953]",[2.0113896565145595]
59575,"[4.073935772964899, 3.0056408036305755]",[0.48456150293326283]
59576,"[-1.0, 0.7880923494476428]",[0.9380737225783707]
59577,"[3.486450334918868, 2.7476448356787317]",[2.106558587840265]
59578,"[2.0, 0.9949189249306365]",[1.0241369836296024]
59579,"[1.0, 0.7880923494476428]",[0.6991220668268743]
59580,"[1.0, 0.7880923494476428]",[0.881983599355776]
59581,"[1.0, -0.7880923494476428]",[-0.8160189965426222]
59582,"[1.0, 0.7880923494476428]",[0.8559460227623479]
59583,"[4.0, 3.1523693977905713]",[1.764916181341494]
59584,"[4.073935772964899, -3.210637614814706]",[-0.8113733274603637]
59585,"[1.0, 0.7880923494476428]",[0.9061758415764696]
59586,"[1.0, 0.7880923494476428]",[0.9526164128621111]
59587,"[3.6290171146392822, 2.8600006240617772]",[1.4364120213215026]
59588,"[3.827541509591981, -2.800882277994956]",[-1.000311479724523]
59589,"[3.639987053834472, -2.868645949215412]",[-1.6188418861092189]
59590,"[1.0, 0.0843973210922716]",[0.6631148880321185]
59591,"[1.0, 0.7880923494476428]",[0.8585542146492192]
59592,"[3.5877559185028076, -2.827482991057563]",[-1.323777311842804]
59593,"[1.0, 0.7880923494476428]",[0.8517058811733131]
59594,"[4.073935772964899, 3.210637614814706]",[1.6540239517353195]
59595,"[1.0, 0.7880923494476428]",[0.8364272895155526]
59596,"[1.0, 0.7880923494476428]",[0.8917871244312923]
59597,"[1.0, -0.7880923494476428]",[-0.7855842162563424]
59598,"[1.0, -0.7880923494476428]",[-1.5833854504838902]
59599,"[1.0, 0.7880923494476428]",[0.8785207576169445]
59600,"[1.0, 0.7880923494476428]",[0.8894251645551045]
59601,"[1.0, 0.7880923494476428]",[0.9006983645514411]
59602,"[4.073935772964899, 3.210637614814706]",[1.1568301001696732]
59603,"[-1.0, 0.7637292023947614]",[0.6625734021932156]
59604,"[3.0, -2.3642770483429287]",[-1.6284085746951176]
59605,"[3.0, 2.3642770483429287]",[1.6505061194558652]
59606,"[3.0, -2.3642770483429287]",[-1.6848798649503292]
59607,"[1.4211864698336987, -1.0719898996592392]",[-1.0340385679899349]
59608,"[3.2579119205474854, 2.56753545975775]",[1.6830659825374603]
59609,"[1.1743663204741295, 0.92550911261464]",[1.8205963435377377]
59610,"[1.0, -0.7880923494476428]",[-0.7776638820965665]
59611,"[3.0, -2.3642770483429287]",[-1.1342308659057634]
59612,"[1.0, -0.7880923494476428]",[-0.779509808438943]
59613,"[3.0, 2.3642770483429287]",[1.6869965094826427]
59614,"[1.0, 0.7880923494476428]",[0.9147196439160158]
59615,"[4.0, -3.1523693977905713]",[-1.2959903318691983]
59616,"[4.073935772964899, 0.09636711245206538]",[0.37700370759210045]
59617,"[1.0, 0.7880923494476428]",[0.8980722208931136]
59618,"[3.0, -2.048149965601158]",[-0.9745046036248733]
59619,"[2.0, -1.5761846988952857]",[-1.4674513472244528]
59620,"[4.0, 0.3892445766371558]",[0.8520036131223574]
59621,"[1.0, 0.005556332977845413]",[0.15175602089997442]
59622,"[4.073935772964899, 3.210637614814706]",[0.6461691342094007]
59623,"[1.0, -0.7880923494476428]",[-0.7827781418306209]
59624,"[1.0, 0.7880923494476428]",[0.8891068491612628]
59625,"[-1.0, 0.7880923494476428]",[0.8252362664628868]
59626,"[0.2728283472656039, 0.2150139331924671]",[1.7730528056338928]
59627,"[0.3048636416491293, 0.2402607036084266]",[0.5523019640295879]
59628,"[4.073935772964899, 3.002170416673928]",[0.9134125737594472]
59629,"[0.9794304966926575, 0.7718816812591881]",[0.8946001020790819]
59630,"[1.0, 0.7880923494476428]",[0.8753776350453606]
59631,"[4.0, 3.1523693977905713]",[1.3983352076321818]
59632,"[1.3683575021725194, 1.078392078771449]",[1.0676851637138134]
59633,"[3.0, 2.3642770483429287]",[1.7388772566251371]
59634,"[1.0577301882015202, 0.8335890691014335]",[1.9715937660925484]
59635,"[0.9484847784042358, 0.7474935974279211]",[0.8715527210928069]
59636,"[-1.0, -0.7880923494476428]",[-0.7910811078210909]
59637,"[0.9897457957267761, 0.7800110895102417]",[0.8839769921479508]
59638,"[1.0, 0.7880923494476428]",[1.590881534207833]
59639,"[2.0, -1.5761846988952857]",[-1.4819609037572326]
59640,"[2.0, -1.5761846988952857]",[-1.4953557480446977]
59641,"[4.0, -3.1523693977905713]",[-1.2170767539168932]
59642,"[1.0, 0.7880923494476428]",[0.8867166587238688]
59643,"[4.0, 3.1523693977905713]",[1.5567886896163683]
59644,"[4.073935772964899, 3.210637614814706]",[1.2520768391917219]
59645,"[3.0, 2.3642770483429287]",[1.6903757949368283]
59646,"[1.0, 0.7880923494476428]",[0.7791360284199566]
59647,"[2.0, 1.5761846988952857]",[1.618779377396018]
59648,"[1.0, 0.7880923494476428]",[0.7956180830449976]
59649,"[1.0, 0.7880923494476428]",[0.8871568307852764]
59650,"[2.8423591946750952, 2.240041535705606]",[1.6997714841139175]
59651,"[2.391918659210205, 1.8850527958246261]",[1.7312963384882178]
59652,"[1.0, 0.7880923494476428]",[0.8680565482323971]
59653,"[4.073935772964899, 3.210637614814706]",[1.9663504816238693]
59654,"[1.9470889402598661, 1.534485897512919]",[2.2057837758428547]
59655,"[0.98814384613119, 0.7787486052897595]",[0.814578715445494]
59656,"[2.0, 1.5761846988952857]",[1.630131584520932]
59657,"[3.010461467889835, 1.4945398791602338]",[0.621642972977063]
59658,"[4.073935772964899, 3.210637614814706]",[1.673480978644761]
59659,"[4.030140437724478, 2.795020008099574]",[-0.009695169851541644]
59660,"[1.0, 0.7880923494476428]",[0.8512185058170347]
59661,"[4.073935772964899, 3.210637614814706]",[1.2972708125375154]
59662,"[4.0, 3.1523693977905713]",[1.7928873211559926]
59663,"[1.0, 0.7880923494476428]",[0.8360910958022391]
59664,"[1.0, 0.7880923494476428]",[0.5045951248275082]
59665,"[3.0, -2.3642770483429287]",[-1.5901028671886837]
59666,"[1.0, 0.7880923494476428]",[1.0965112331711984]
59667,"[4.073935772964899, 3.210637614814706]",[1.2401382734668256]
59668,"[4.0, 3.1523693977905713]",[1.5226485547554218]
59669,"[1.0, 0.7880923494476428]",[0.8708901144980276]
59670,"[1.0, 0.7880923494476428]",[0.8706434845103503]
59671,"[3.0, -2.3642770483429287]",[-1.6647386537329667]
59672,"[1.0, 0.7880923494476428]",[0.8476804505031778]
59673,"[4.073935772964899, 3.210637614814706]",[-0.05479062658686373]
59674,"[1.0, -0.7880923494476428]",[-0.8265076073307023]
59675,"[2.8028108040929625, 2.2088737516548593]",[1.5359307139875882]
59676,"[1.0, -0.7880923494476428]",[-0.8201504226234019]
59677,"[2.0, -1.5761846988952857]",[-1.4679928291651767]
59678,"[4.0, 3.1523693977905713]",[1.3927973041779362]
59679,"[4.073935772964899, 3.210637614814706]",[1.9901399640997144]
59680,"[4.073935772964899, 3.210637614814706]",[1.4982288138206323]
59681,"[4.0, -3.1523693977905713]",[-1.000492474592589]
59682,"[0.9834948836573744, 0.7750847935312762]",[0.8738882975097219]
59683,"[2.0, 1.5761846988952857]",[1.5697372595913373]
59684,"[4.073935772964899, 2.288646744563173]",[1.0937867203560816]
59685,"[1.0, 0.7880923494476428]",[0.8663393534670385]
59686,"[3.9975101464856637, 3.1504071632846777]",[1.9074688254102439]
59687,"[1.0, 0.7880923494476428]",[0.774175481784094]
59688,"[3.0, 2.3642770483429287]",[1.672251985159727]
59689,"[4.073935772964899, 3.210637614814706]",[2.0194286262059626]
59690,"[4.073935772964899, 2.381184336843278]",[0.45655003795256865]
59691,"[1.0, 0.7880923494476428]",[0.8397684707769046]
59692,"[2.216711938381195, 1.7469737195674744]",[2.1868986103942274]
59693,"[4.0, 3.1523693977905713]",[1.2256345963644868]
59694,"[1.2144614668842613, 0.9571077907504482]",[1.1764529356555238]
59695,"[1.0, -0.7880923494476428]",[-0.8026266941153875]
59696,"[1.0, 0.7880923494476428]",[1.0525866933379027]
59697,"[1.0, 0.7880923494476428]",[0.9151296119122829]
59698,"[4.0, -3.1523693977905713]",[-1.3427341532818962]
59699,"[1.0, -0.7880923494476428]",[-0.8001684799087639]
59700,"[1.9382305145263672, -1.3471164028127902]",[-0.6150422822156691]
59701,"[4.073935772964899, 3.210637614814706]",[1.3678018916447467]
59702,"[0.581290640893121, 0.45811070689338573]",[0.07445589959539771]
59703,"[1.0, 0.7880923494476428]",[0.9717400879588306]
59704,"[2.1731113919746035, 1.7126124625127026]",[1.5636406994855607]
59705,"[1.0, 0.7880923494476428]",[0.8349127772362995]
59706,"[4.073935772964899, 3.210637614814706]",[1.2718250839215883]
59707,"[2.4288780965596066, 1.914180245639579]",[2.0588111788165917]
59708,"[1.2648870945793347, 0.9968478421530307]",[1.0147158458909882]
59709,"[1.0, -0.7880923494476428]",[-0.8000935496361549]
59710,"[4.073935772964899, 3.210637614814706]",[1.2028010680022803]
59711,"[4.073935772964899, 3.210637614814706]",[1.3171050315369404]
59712,"[1.0, 0.7880923494476428]",[0.9208434929653828]
59713,"[1.0, -0.055322958742303245]",[-0.493888533017945]
59714,"[4.073935772964899, 3.210637614814706]",[1.2435674337220703]
59715,"[4.0, -3.1523693977905713]",[-0.9828039490723055]
59716,"[1.0095374961017196, 0.021600984283613747]",[0.37677454651593467]
59717,"[3.93303119886487, 3.099591797964295]",[1.8425439237456749]
59718,"[0.9794304966926575, -0.7718816812591881]",[-0.7975475093760126]
59719,"[1.0, 0.7880923494476428]",[0.6600580757624682]
59720,"[1.0, 0.3482520874468172]",[0.18695963377343583]
59721,"[4.073935772964899, 3.204820588168529]",[1.5766327649764602]
59722,"[1.0, -0.7627322321526909]",[-0.7979202937208532]
59723,"[4.0, 3.1523693977905713]",[1.2956552446177454]
59724,"[3.502400419259792, 2.7602149751208587]",[1.8386083520526886]
59725,"[1.0, 0.7880923494476428]",[0.867267681697393]
59726,"[1.0, 0.2674454629823777]",[0.08279178145093502]
59727,"[0.9175695180892944, 0.7114506661503381]",[0.7993797595003789]
59728,"[1.0, 0.7880923494476428]",[0.343480966476008]
59729,"[1.0, 0.2346120206607667]",[0.1654639466468436]
59730,"[1.0, -0.7880923494476428]",[-1.3869624394862914]
59731,"[3.0, -2.3642770483429287]",[-1.6461829710330282]
59732,"[1.0, 0.7880923494476428]",[0.8575607163974714]
59733,"[1.0, -0.7880923494476428]",[-1.3362111405374986]
59734,"[1.0, 0.37132542172709093]",[0.11830513355513114]
59735,"[1.3465941852130516, 1.0612405751770881]",[1.281288405430328]
59736,"[2.751391932373294, 2.168350932235359]",[1.763313917075]
59737,"[4.073935772964899, 3.210637614814706]",[1.565948539290481]
59738,"[3.472022140367024, 2.7362740859360817]",[2.006733724943418]
59739,"[1.0, 0.7880923494476428]",[0.8838651093525072]
59740,"[1.0, 0.7880923494476428]",[0.895253296781071]
59741,"[3.4975567508304994, 2.7563977170884724]",[1.8116944229815153]
59742,"[0.6127162949913929, 0.4828770244646218]",[0.7720703606032598]
59743,"[1.0, 0.7880923494476428]",[0.8666833648111051]
59744,"[2.5047290849597825, 1.9604352195339474]",[1.6245652417845913]
59745,"[3.6539008810338056, 0.4117441137000508]",[0.7370770558869505]
59746,"[1.0, 0.7880923494476428]",[0.8353497183469577]
59747,"[1.0, -0.20503478556625865]",[-0.20171274552160093]
59748,"[4.073935772964899, 3.210637614814706]",[1.5942957328536542]
59749,"[3.0, 2.3642770483429287]",[1.6551426329690058]
59750,"[3.2579119205474854, 2.56753545975775]",[1.5130144802137422]
59751,"[2.8130470721173197, 2.2169408761717513]",[1.1817321544028143]
59752,"[1.9382305145263672, -0.7981537963495555]",[-0.6831196370890977]
59753,"[1.9382305145263672, 1.5275046399641983]",[1.5633506214105772]
59754,"[4.073935772964899, 3.210637614814706]",[1.8228195144628396]
59755,"[-1.0017448754733476, -0.7894674724589268]",[0.5032729799705624]
59756,"[4.073935772964899, 3.210637614814706]",[1.761295319140338]
59757,"[1.0, -0.7880923494476428]",[-0.9145182628351396]
59758,"[1.0958595113724183, -0.863638496982035]",[-1.4204395966885053]
59759,"[1.0, -0.7880923494476428]",[-0.8031444405820668]
59760,"[0.9278847575187683, -0.7312588785696225]",[-0.7591418181410884]
59761,"[1.0, 0.7880923494476428]",[0.8896787238465793]
59762,"[-0.8610597853599271, -0.25549468043972795]",[0.10180209604737837]
59763,"[3.0, 2.3642770483429287]",[1.6449665820204449]
59764,"[4.073935772964899, -3.0861351693454004]",[-1.1837909236834627]
59765,"[4.073935772964899, -3.210637614814706]",[-1.5712674954657362]
59766,"[1.0, 0.7880923494476428]",[0.664903244153682]
59767,"[1.0, 0.224038859268313]",[0.5163881326727942]
59768,"[1.0, 0.7880923494476428]",[0.8152286922948433]
59769,"[1.0, 0.7880923494476428]",[0.8887114880577343]
59770,"[3.072701547748916, 2.4215725819168514]",[1.4798961544441445]
59771,"[1.0, 0.7880923494476428]",[0.8998151892335579]
59772,"[4.0, -2.9834513712586666]",[-1.3323876548672682]
59773,"[3.6290171146392822, -2.8600006240617772]",[-1.4274838518947282]
59774,"[0.9278847575187683, 0.7312588785696225]",[0.9973830917729172]
59775,"[2.0, 1.5761846988952857]",[1.5072796676911802]
59776,"[4.073935772964899, 3.210637614814706]",[1.2644078229825304]
59777,"[2.0, -1.5761846988952857]",[-1.4641567622243337]
59778,"[0.6385489336929346, 0.503235529391352]",[-0.0010445894876793308]
59779,"[1.4188935353030314, 1.118219139853038]",[1.276678581076499]
59780,"[1.8866239214653298, -1.486833878791737]",[-1.4432455776789237]
59781,"[1.0, 0.7880923494476428]",[0.851657747728251]
59782,"[3.0, -2.3642770483429287]",[-1.5319366394851057]
59783,"[1.0, 0.7880923494476428]",[0.8218547236506698]
59784,"[4.073935772964899, 3.210637614814706]",[1.341246147469681]
59785,"[1.9750118886961243, -1.556491759549555]",[-0.11966850908061236]
59786,"[2.980740049200909, 2.349098428467427]",[1.3163345666443376]
59787,"[2.0, 1.5761846988952857]",[1.5991702761378137]
59788,"[4.073935772964899, -3.210637614814706]",[-1.2292580076693103]
59789,"[4.073935772964899, 3.210637614814706]",[1.4814858819747814]
59790,"[-4.025106871732885, 3.172155931321821]",[1.0982441782269536]
59791,"[4.0, 3.1523693977905713]",[1.3499194341155614]
59792,"[3.5793493838317496, -2.820857865397936]",[-0.17651870814899825]
59793,"[1.0, 0.7880923494476428]",[0.8578062994354119]
59794,"[2.0, -1.5761846988952857]",[-1.4539736014066869]
