,joystick,executed
1394,"[1.0, 0.7880923494476428]",[0.8766458988446559]
1395,"[1.0, 0.7880923494476428]",[0.8665010001406827]
1396,"[1.0, 0.7880923494476428]",[0.8676007851733133]
1397,"[1.0, 0.7880923494476428]",[0.8812021526259379]
1398,"[1.0, 0.7880923494476428]",[0.8743512906274092]
1399,"[1.0, 0.7880923494476428]",[0.8980765647696785]
1400,"[1.0, 0.7880923494476428]",[0.8779199214337846]
1401,"[1.0, 0.7880923494476428]",[0.8521458917082768]
1402,"[1.0, 0.7880923494476428]",[0.8663516910007176]
1403,"[1.0, 0.7880923494476428]",[0.8668296180612736]
1404,"[1.0, 0.7880923494476428]",[0.8424274280276022]
1405,"[1.0, 0.7880923494476428]",[0.8726114920140835]
1406,"[1.0, 0.7880923494476428]",[0.8741632987141854]
1407,"[1.0, 0.7880923494476428]",[0.8418842769148744]
1408,"[1.0, 0.7880923494476428]",[0.8525757680129395]
1409,"[1.0, 0.7880923494476428]",[0.8745295614383731]
1410,"[1.0, 0.7880923494476428]",[0.8805789141194281]
1411,"[1.0, 0.7880923494476428]",[0.8909966775876108]
1412,"[1.0, 0.7880923494476428]",[0.8812068955254813]
1413,"[1.0, 0.7880923494476428]",[0.8656321330803689]
1414,"[1.0, 0.7880923494476428]",[0.8532429006207659]
1415,"[1.0, 0.7880923494476428]",[0.857720066949028]
1416,"[1.0, 0.7880923494476428]",[0.8877627411116147]
1417,"[1.0, 0.7880923494476428]",[0.8838809956496309]
1418,"[1.0, 0.7880923494476428]",[0.8694419444173751]
1419,"[1.0, 0.7880923494476428]",[0.876720946779443]
1420,"[1.0, 0.7880923494476428]",[0.8630578253312066]
1421,"[1.0, 0.7880923494476428]",[0.8465847189208585]
1422,"[1.0, 0.7880923494476428]",[0.8790493088365146]
1423,"[1.0, 0.7880923494476428]",[0.8710818605956412]
1424,"[1.0, 0.7880923494476428]",[0.8605765640197892]
1425,"[1.0, 0.7880923494476428]",[0.8901980390820762]
1426,"[1.0, 0.7880923494476428]",[0.867906168415809]
1427,"[1.0, 0.7880923494476428]",[0.8737231674087795]
1428,"[1.0, 0.7880923494476428]",[0.8731384354280834]
1429,"[1.0, 0.7880923494476428]",[0.8665880164822383]
1430,"[1.0, 0.7880923494476428]",[0.892016874355765]
1431,"[1.0, 0.7880923494476428]",[0.8872555932099775]
1432,"[1.0, 0.7880923494476428]",[0.867604940952333]
1433,"[1.0, 0.7880923494476428]",[0.8755248423179952]
1434,"[1.0, 0.7880923494476428]",[0.8434242065841233]
1435,"[1.0, 0.7880923494476428]",[0.8470710677700879]
1436,"[1.0, 0.7880923494476428]",[0.8501802632994709]
1437,"[1.0, 0.7880923494476428]",[0.8669665236052427]
1438,"[1.0, 0.7880923494476428]",[0.8816322545685149]
1439,"[1.0, 0.7880923494476428]",[0.888093805288025]
1440,"[1.0, 0.7880923494476428]",[0.8694653144533341]
1441,"[1.0, 0.7880923494476428]",[0.8666675473706692]
1442,"[1.0, 0.7880923494476428]",[0.8469776811553871]
1443,"[1.0, 0.7880923494476428]",[0.8826176470904616]
1444,"[1.0, 0.7880923494476428]",[0.8727357326363068]
1445,"[1.0, 0.7880923494476428]",[0.8666662102559287]
1446,"[1.0, 0.7880923494476428]",[0.87181642551192]
1447,"[1.0, 0.7880923494476428]",[0.8545632465935307]
1448,"[1.0, 0.7880923494476428]",[0.8601010124038545]
1449,"[1.0, 0.7880923494476428]",[0.8775533007029589]
1450,"[1.0, 0.7880923494476428]",[0.8663603914835615]
1451,"[1.0, 0.7880923494476428]",[0.8811085882798082]
1452,"[1.0, 0.7880923494476428]",[0.8813827927568898]
1453,"[1.0, 0.7880923494476428]",[0.8666863519183953]
1454,"[1.0, 0.7880923494476428]",[0.8673543215869048]
1455,"[1.0, 0.7880923494476428]",[0.881332952410917]
1456,"[1.0, 0.7880923494476428]",[0.8931185273432376]
1457,"[1.0, 0.7880923494476428]",[0.8588987101157629]
1458,"[1.0, 0.7880923494476428]",[0.8696562074684189]
1459,"[1.0, 0.7880923494476428]",[0.8835193960833168]
1460,"[1.0, 0.7880923494476428]",[0.8750234084890134]
1461,"[1.0, 0.7880923494476428]",[0.8835918043879263]
1462,"[1.0, 0.7880923494476428]",[0.8620150795497286]
1463,"[1.0, 0.7880923494476428]",[0.8600233574132151]
1464,"[1.0, 0.7880923494476428]",[0.8544382438203384]
1465,"[1.0, 0.7880923494476428]",[0.8433521410733209]
1466,"[1.0, 0.7880923494476428]",[0.8734898713833708]
1467,"[1.0, 0.7880923494476428]",[0.8556624765681353]
1468,"[1.0, 0.7880923494476428]",[0.8598118647705445]
1469,"[1.0, 0.7880923494476428]",[0.8809153813263788]
1470,"[1.0, 0.7880923494476428]",[0.8641232540921981]
1471,"[1.0, 0.7880923494476428]",[0.8644950318159053]
1472,"[1.0, 0.7880923494476428]",[0.869402925400793]
1473,"[1.0, 0.7880923494476428]",[0.8364955721801534]
1474,"[1.0, 0.7880923494476428]",[0.8539255737861076]
1475,"[1.0, 0.7880923494476428]",[0.8506540885494088]
1476,"[1.0, 0.7880923494476428]",[0.8610818315935478]
1477,"[1.0, 0.7880923494476428]",[0.8818443147906088]
1478,"[1.0, 0.7880923494476428]",[0.8996537051480163]
1479,"[1.0, 0.7880923494476428]",[0.8752136275342712]
1480,"[1.0, 0.7880923494476428]",[0.8457146613953994]
1481,"[1.0, 0.7880923494476428]",[0.855554609892491]
1482,"[1.0, 0.7880923494476428]",[0.8961339633612316]
1483,"[1.0, 0.7880923494476428]",[0.875839875904181]
1484,"[1.0, 0.7880923494476428]",[0.8731279866041387]
1485,"[1.0, 0.7880923494476428]",[0.8625100330814028]
1486,"[1.0, 0.7880923494476428]",[0.8617613815325075]
1487,"[1.0, 0.7880923494476428]",[0.8508506190936828]
1488,"[1.0, 0.7880923494476428]",[0.8821367214370883]
1489,"[1.0, 0.7880923494476428]",[0.8718336461662881]
1490,"[1.0, 0.7880923494476428]",[0.8821249107157992]
1491,"[1.0, 0.7880923494476428]",[0.8770123590785878]
1492,"[1.0, 0.7880923494476428]",[0.8563974000124819]
1493,"[1.0, 0.7880923494476428]",[0.8693594043663649]
1494,"[1.0, 0.7880923494476428]",[0.8585090625666308]
1495,"[1.0, 0.7880923494476428]",[0.8597695952225604]
1496,"[1.0, 0.7880923494476428]",[0.8857113374422265]
1497,"[1.0, 0.7880923494476428]",[0.872137697010766]
1498,"[1.0, 0.7880923494476428]",[0.8587985839509712]
1499,"[1.0, 0.7880923494476428]",[0.8891694091785025]
1500,"[1.0, 0.7880923494476428]",[0.8613533395470077]
1501,"[1.0, 0.7880923494476428]",[0.8465564745073684]
1502,"[1.0, 0.7880923494476428]",[0.8633998250641842]
1503,"[1.0, 0.7880923494476428]",[0.8612558247175768]
1504,"[1.0, 0.7880923494476428]",[0.850350526255407]
1505,"[1.0, 0.7880923494476428]",[0.8608159052688756]
1506,"[1.0, 0.7880923494476428]",[0.8468393170353972]
1507,"[1.0, 0.7880923494476428]",[0.8587500276464339]
1508,"[1.0, 0.7880923494476428]",[0.8848667822967058]
1509,"[1.0, 0.7880923494476428]",[0.8848964375517102]
1510,"[1.0, 0.7880923494476428]",[0.8893112315795915]
1511,"[1.0, 0.7880923494476428]",[0.8746787066700112]
1512,"[1.0, 0.7880923494476428]",[0.8820889311817717]
1513,"[1.0, 0.7880923494476428]",[0.8591569903378885]
1514,"[1.0, 0.7880923494476428]",[0.8510746352932882]
1515,"[1.0, 0.7880923494476428]",[0.8658587084419482]
1516,"[1.0, 0.7880923494476428]",[0.8608123728023748]
1517,"[1.0, 0.7880923494476428]",[0.8470709689883701]
1518,"[1.0, 0.7880923494476428]",[0.8460901293350562]
1519,"[1.0, 0.7880923494476428]",[0.8964306708961577]
1520,"[1.0, 0.7880923494476428]",[0.8697244629715002]
1521,"[1.0, 0.7880923494476428]",[0.8816594308830487]
1522,"[1.0, 0.7880923494476428]",[0.9028148102911066]
1523,"[1.0, 0.7880923494476428]",[0.8668522479295421]
1524,"[1.0, 0.7880923494476428]",[0.8643724999608478]
1525,"[1.0, 0.7880923494476428]",[0.8420460317245916]
1526,"[1.0, 0.7880923494476428]",[0.8756940996021031]
1527,"[1.0, 0.7880923494476428]",[0.862722776659127]
1528,"[1.0, 0.7880923494476428]",[0.8618546647276525]
1529,"[1.0, 0.7880923494476428]",[0.8787478700742622]
1530,"[1.0, 0.7880923494476428]",[0.859029182585497]
1531,"[1.0, 0.7880923494476428]",[0.8812755227105727]
1532,"[1.0, 0.7880923494476428]",[0.8945833338335555]
1533,"[1.0, 0.7880923494476428]",[0.8393445232600972]
1534,"[1.0, 0.7880923494476428]",[0.8599022485578018]
1535,"[1.0, 0.7880923494476428]",[0.8743126854362271]
1536,"[1.0, 0.7880923494476428]",[0.879226547506093]
1537,"[1.0, 0.7880923494476428]",[0.8737709892531867]
1538,"[1.0, 0.7880923494476428]",[0.8729902844726471]
1539,"[1.0, 0.7880923494476428]",[0.8790440254468891]
1540,"[1.0, 0.7880923494476428]",[0.8578730163773376]
1541,"[1.0, 0.7880923494476428]",[0.8595242345725131]
1542,"[1.0, 0.7880923494476428]",[0.8726164861569503]
1543,"[1.0, 0.7880923494476428]",[0.8912838555675346]
1544,"[1.0, 0.7880923494476428]",[0.8905888898318471]
1545,"[1.0, 0.7880923494476428]",[0.8829989030893401]
1546,"[1.0, 0.7880923494476428]",[0.8750383075747598]
1547,"[1.0, 0.7880923494476428]",[0.8450333821555732]
1548,"[1.0, 0.7880923494476428]",[0.8405575258379885]
1549,"[1.0, 0.7880923494476428]",[0.855968513569629]
1550,"[1.0, 0.7880923494476428]",[0.8526331629420935]
1551,"[1.0, 0.7880923494476428]",[0.8568082773051756]
1552,"[1.0, 0.7880923494476428]",[0.8880909604983962]
1553,"[1.0, 0.7880923494476428]",[0.8567331543977366]
1554,"[1.0, 0.7880923494476428]",[0.8771252331249274]
1555,"[1.0, 0.7880923494476428]",[0.8665891693042055]
1556,"[1.0, 0.7880923494476428]",[0.8565253217115483]
1557,"[1.0, 0.7880923494476428]",[0.8830370877134512]
1558,"[1.0, 0.7880923494476428]",[0.8692148459544345]
1559,"[1.0, 0.7880923494476428]",[0.8798696381674944]
1560,"[1.0, 0.7880923494476428]",[0.8650341205778252]
1561,"[1.0, 0.7880923494476428]",[0.8488785069306127]
1562,"[1.0, 0.7880923494476428]",[0.873926820576894]
1563,"[1.0, 0.7880923494476428]",[0.8750072779488541]
1564,"[1.0, 0.7880923494476428]",[0.8526346327947114]
1565,"[1.0, 0.7880923494476428]",[0.8999568182787873]
1566,"[1.0, 0.7880923494476428]",[0.8649543206119552]
1567,"[1.0, 0.7880923494476428]",[0.8429614589401639]
1568,"[1.0, 0.7880923494476428]",[0.8873467151447821]
1569,"[1.0, 0.7880923494476428]",[0.8612280896864243]
1570,"[1.0, 0.7880923494476428]",[0.8704276399031249]
1571,"[1.0, 0.7880923494476428]",[0.8807058714714561]
1572,"[1.0, 0.7880923494476428]",[0.8742946039827778]
1573,"[1.0, 0.7880923494476428]",[0.871792031155938]
1574,"[1.0, 0.7880923494476428]",[0.8611013688377397]
1575,"[1.0, 0.7880923494476428]",[0.8651543465729704]
1576,"[1.0, 0.7880923494476428]",[0.8895920033292866]
1577,"[1.0, 0.7880923494476428]",[0.8544056636514529]
1578,"[1.0, 0.7880923494476428]",[0.8754708399771696]
1579,"[1.0, 0.7880923494476428]",[0.8747926329411709]
1580,"[1.0, 0.7880923494476428]",[0.8258132707304305]
1581,"[1.0, 0.7880923494476428]",[0.8661021599914198]
1582,"[1.0, 0.7880923494476428]",[0.8966386819782557]
1583,"[1.0, 0.7880923494476428]",[0.8666063660003472]
1584,"[1.0, 0.7880923494476428]",[0.8628466711647862]
1585,"[1.0, 0.7880923494476428]",[0.8799508370156045]
1586,"[1.0, 0.7880923494476428]",[0.8769238348917148]
1587,"[1.0, 0.7880923494476428]",[0.860214433406878]
1588,"[1.0, 0.7880923494476428]",[0.8771005535295067]
1589,"[1.0, 0.7880923494476428]",[0.8693384101594979]
1590,"[1.0, 0.7880923494476428]",[0.8616923807080326]
1591,"[1.0, 0.7880923494476428]",[0.8521609021938533]
1592,"[1.0, 0.7880923494476428]",[0.8478057443217356]
1593,"[1.0, 0.7880923494476428]",[0.8596360492690055]
1594,"[1.0, 0.7880923494476428]",[0.8676708552339284]
1595,"[1.0, 0.7880923494476428]",[0.8737247638996374]
1596,"[1.0, 0.7880923494476428]",[0.8803355943656692]
1597,"[1.0, 0.7880923494476428]",[0.8521477948956299]
1598,"[1.0, 0.7880923494476428]",[0.8804688258008085]
1599,"[1.0, 0.7880923494476428]",[0.8629391043234123]
1600,"[1.0, 0.7880923494476428]",[0.82196681669423]
1601,"[1.0, 0.7880923494476428]",[0.9037449695502202]
1602,"[1.0, 0.7880923494476428]",[0.8595180669353264]
1603,"[1.0, 0.7880923494476428]",[0.8699559400007054]
1604,"[1.0, 0.7880923494476428]",[0.896129356674895]
1605,"[1.0, 0.7880923494476428]",[0.8750460506445331]
1606,"[1.0, 0.7880923494476428]",[0.8547798742235628]
1607,"[1.0, 0.7880923494476428]",[0.8647266802949086]
1608,"[1.0, 0.7880923494476428]",[0.842551734009413]
1609,"[1.0, 0.7880923494476428]",[0.8800377598861928]
1610,"[1.0, 0.7880923494476428]",[0.8434425184411682]
1611,"[1.0, 0.7880923494476428]",[0.862477418033685]
1612,"[1.0, 0.7880923494476428]",[0.8988129191492881]
1613,"[1.0, 0.7880923494476428]",[0.8326224514351539]
1614,"[1.0, 0.7880923494476428]",[0.8800884013872509]
1615,"[1.0, 0.7880923494476428]",[0.8815615710591086]
1616,"[1.0, 0.7880923494476428]",[0.8625092146924671]
1617,"[1.0, 0.7880923494476428]",[0.8684335230818603]
1618,"[1.0, 0.7880923494476428]",[0.8513365808154254]
1619,"[1.0, 0.7880923494476428]",[0.8294982282163254]
1620,"[1.0, 0.7880923494476428]",[0.8559944103307552]
1621,"[1.0, 0.7880923494476428]",[0.8586208517910114]
1622,"[1.0, 0.7880923494476428]",[0.8764727837031986]
1623,"[1.0, 0.7880923494476428]",[0.901718497114771]
1624,"[1.0, 0.7880923494476428]",[0.8732637185464067]
1625,"[1.0, 0.7880923494476428]",[0.8722696761809157]
1626,"[1.0, 0.7880923494476428]",[0.8680444545672934]
1627,"[1.0, 0.7880923494476428]",[0.8575734479228218]
1628,"[1.0, 0.7880923494476428]",[0.8649174772911049]
1629,"[1.0, 0.7880923494476428]",[0.8641223221925441]
1630,"[1.0, 0.7880923494476428]",[0.852693059591062]
1631,"[1.0, 0.7880923494476428]",[0.8813285070507952]
1632,"[1.0, 0.7880923494476428]",[0.8721736891726772]
1633,"[1.0, 0.7880923494476428]",[0.8470296440565842]
1634,"[1.0, 0.7880923494476428]",[0.8605208143648743]
1635,"[1.0, 0.7880923494476428]",[0.8683297678193093]
1636,"[1.0, 0.7880923494476428]",[0.8585168870618536]
1637,"[1.0, 0.7880923494476428]",[0.8817920622533079]
1638,"[1.0, 0.7880923494476428]",[0.8697425782642133]
1639,"[1.0, 0.7880923494476428]",[0.8620796773828109]
1640,"[1.0, 0.7880923494476428]",[0.8648193215104631]
1641,"[1.0, 0.7880923494476428]",[0.8535964059367362]
1642,"[1.0, 0.7880923494476428]",[0.8735505426966482]
1643,"[1.0, 0.7880923494476428]",[0.863125044435086]
1644,"[1.0, 0.7880923494476428]",[0.8668881257298409]
1645,"[1.0, 0.7880923494476428]",[0.8806119073325914]
1646,"[1.0, 0.7880923494476428]",[0.8388706059284181]
1647,"[1.0, 0.7880923494476428]",[0.8303984601459105]
1648,"[1.0, 0.7880923494476428]",[0.8717858019680754]
1649,"[1.0, 0.7880923494476428]",[0.83469548578759]
1650,"[1.0, 0.7880923494476428]",[0.8428069274893483]
1651,"[1.0, 0.7880923494476428]",[0.8777200395885401]
1652,"[1.0, 0.7880923494476428]",[0.8389616590592661]
1653,"[1.0, 0.7880923494476428]",[0.9051568549303677]
1654,"[1.0, 0.7880923494476428]",[0.8935230756883683]
1655,"[1.0, 0.7880923494476428]",[0.882169605070673]
1656,"[1.0, 0.7880923494476428]",[0.8772123134091698]
1657,"[1.0, 0.7880923494476428]",[0.8599920032053621]
1658,"[1.0, 0.7880923494476428]",[0.842040705473948]
1659,"[1.0, 0.7880923494476428]",[0.8479607517327519]
1660,"[1.0, 0.7880923494476428]",[0.8571339106577474]
1661,"[1.0, 0.7880923494476428]",[0.8712656675326049]
1662,"[1.0, 0.7880923494476428]",[0.8650266801095577]
1663,"[1.0, 0.7880923494476428]",[0.8608791540777762]
1664,"[1.0, 0.7880923494476428]",[0.8838992874090142]
1665,"[1.0, 0.7880923494476428]",[0.8952713050477257]
1666,"[1.0, 0.7880923494476428]",[0.8636052832521659]
1667,"[1.0, 0.7880923494476428]",[0.8706152377367904]
1668,"[1.0, 0.7880923494476428]",[0.8842748106094197]
1669,"[1.0, 0.7880923494476428]",[0.8554690531263907]
1670,"[1.0, 0.7880923494476428]",[0.8544422713604649]
1671,"[1.0, 0.7880923494476428]",[0.870047352808242]
1672,"[1.0, 0.7880923494476428]",[0.8551519484969605]
1673,"[1.0, 0.7880923494476428]",[0.8776220142523882]
1674,"[1.0, 0.7880923494476428]",[0.8604910520140827]
1675,"[1.0, 0.7880923494476428]",[0.8777481826543042]
1676,"[1.0, 0.7880923494476428]",[0.8904981669275408]
1677,"[1.0, 0.7880923494476428]",[0.8618785217332808]
1678,"[1.0, 0.7880923494476428]",[0.8868334018293368]
1679,"[1.0, 0.7880923494476428]",[0.8778464546189295]
1680,"[1.0, 0.7880923494476428]",[0.8693935355572907]
1681,"[1.0, 0.7880923494476428]",[0.8734659703916521]
1682,"[1.0, 0.7880923494476428]",[0.874571423721448]
1683,"[1.0, 0.7880923494476428]",[0.8683509855175284]
1684,"[1.0, 0.7880923494476428]",[0.8877363518540563]
1685,"[1.0, 0.7880923494476428]",[0.8683944793889516]
1686,"[1.0, 0.7880923494476428]",[0.854408796741133]
1687,"[1.0, 0.7880923494476428]",[0.8840348633956994]
1688,"[1.0, 0.7880923494476428]",[0.8879537814089584]
1689,"[1.0, 0.7880923494476428]",[0.8845487523764894]
1690,"[1.0, 0.7880923494476428]",[0.8662524190025016]
1691,"[1.0, 0.7880923494476428]",[0.8773009522310493]
1692,"[1.0, 0.7880923494476428]",[0.8807020247946836]
1693,"[1.0, 0.7880923494476428]",[0.8435601067805832]
1694,"[1.0, 0.7880923494476428]",[0.8618219959640121]
1695,"[1.0, 0.7880923494476428]",[0.7740048403799222]
1696,"[0.9737003204960406, 0.7190037620809915]",[0.5842297970030572]
1697,"[0.7547657873033065, 0.1438683266173757]",[0.17810956185520055]
1698,"[0.09962944257656886, 0.0]",[0.05733851960855452]
1699,"[0.0, 0.0]",[0.017196586811357082]
1700,"[0.0, 0.0]",[0.011114973880618693]
