,joystick,executed
5641,"[4.219686714368594, -3.3255028166597493]",[-0.8198543590049344]
5642,"[4.219686714368594, -3.3255028166597493]",[-0.8240263565089652]
5643,"[4.219686714368594, -3.3255028166597493]",[-0.7892645132183651]
5644,"[4.219686714368594, -3.3255028166597493]",[-0.7953528377651435]
5645,"[4.219686714368594, -3.3255028166597493]",[-0.8141626705380007]
5646,"[4.219686714368594, -3.3255028166597493]",[-0.793358893686909]
5647,"[4.219686714368594, -3.3255028166597493]",[-0.8155208007446666]
5648,"[4.219686714368594, -3.3255028166597493]",[-0.8237967782918625]
5649,"[4.219686714368594, -3.3255028166597493]",[-0.7906706447240022]
5650,"[4.219686714368594, -3.3255028166597493]",[-0.7986309892398964]
5651,"[4.219686714368594, -3.3255028166597493]",[-0.8256940500253628]
5652,"[4.219686714368594, -3.3255028166597493]",[-0.7857315563532286]
5653,"[4.219686714368594, -3.3255028166597493]",[-0.8106450849706438]
5654,"[4.219686714368594, -3.3255028166597493]",[-0.8053395611144747]
5655,"[4.219686714368594, -3.3255028166597493]",[-0.7961564099733524]
5656,"[4.219686714368594, -3.3255028166597493]",[-0.8254185621215445]
5657,"[4.219686714368594, -3.3255028166597493]",[-0.8044055453434259]
5658,"[4.219686714368594, -3.3255028166597493]",[-0.8096313152588374]
5659,"[4.219686714368594, -3.3255028166597493]",[-0.8070225207387154]
5660,"[4.219686714368594, -3.3255028166597493]",[-0.7814922090073706]
5661,"[4.219686714368594, -3.3255028166597493]",[-0.8214939467918922]
5662,"[4.219686714368594, -3.3255028166597493]",[-0.8478577031633201]
5663,"[4.219686714368594, -3.3255028166597493]",[-0.7997960080962616]
5664,"[4.219686714368594, -3.3255028166597493]",[-0.8288236930828661]
5665,"[4.219686714368594, -3.3255028166597493]",[-0.8024869745193471]
5666,"[4.219686714368594, -3.3255028166597493]",[-0.7911313951938522]
5667,"[4.219686714368594, -3.3255028166597493]",[-0.8430317986810644]
5668,"[4.219686714368594, -3.3255028166597493]",[-0.8292491016670794]
5669,"[4.219686714368594, -3.194275628538487]",[-0.769583113618109]
5670,"[4.219686714368594, -1.2332717662639836]",[-0.29756289243238443]
5671,"[4.219686714368594, 1.0031903562396085]",[0.2688181837560336]
5672,"[4.219686714368594, 1.7808547026387567]",[0.5010322781826199]
5673,"[4.219686714368594, 2.356811076267994]",[0.6597431449368354]
5674,"[4.219686714368594, 2.806249179693079]",[0.7836193620540338]
5675,"[4.219686714368594, 3.082446383028739]",[0.8352575617945421]
5676,"[4.219686714368594, 3.2731596209786376]",[0.8571626056094913]
5677,"[4.219686714368594, 3.3255028166597493]",[0.8843376998052995]
5678,"[4.219686714368594, 3.3255028166597493]",[0.858060137075323]
5679,"[4.219686714368594, 3.3255028166597493]",[0.8963585914543766]
5680,"[4.219686714368594, 3.3255028166597493]",[0.8637193024836666]
5681,"[4.219686714368594, 3.3255028166597493]",[0.8759804670424726]
5682,"[4.219686714368594, 3.3255028166597493]",[0.9068787757303777]
5683,"[4.219686714368594, 3.3255028166597493]",[0.8787353211717314]
5684,"[4.219686714368594, 3.3255028166597493]",[0.8877238202091756]
5685,"[4.219686714368594, 3.3255028166597493]",[0.9019922634204465]
5686,"[4.219686714368594, 3.3255028166597493]",[0.8737871642566492]
5687,"[4.219686714368594, 3.3255028166597493]",[0.9015147718767921]
5688,"[4.219686714368594, 3.3255028166597493]",[0.8917947341903502]
5689,"[4.219686714368594, 3.3255028166597493]",[0.864559012503388]
5690,"[4.219686714368594, 3.3255028166597493]",[0.89806403808079]
5691,"[4.219686714368594, 3.3255028166597493]",[0.8713313349712452]
5692,"[4.219686714368594, 3.3255028166597493]",[0.8982998032996269]
5693,"[4.219686714368594, 3.2030071492477385]",[0.8472946763341942]
5694,"[4.219686714368594, 1.0667521833400442]",[0.3088141777121421]
5695,"[4.219686714368594, -2.4562528782318878]",[-0.2592357999849924]
5696,"[4.219686714368594, -3.3255028166597493]",[-0.6930033467684275]
5697,"[4.219686714368594, -3.3255028166597493]",[-0.7520411023309583]
5698,"[4.219686714368594, -3.3255028166597493]",[-0.7582496905800046]
5699,"[4.219686714368594, -3.3255028166597493]",[-0.8014348090603368]
5700,"[4.219686714368594, -3.3255028166597493]",[-0.7835972536357841]
5701,"[4.219686714368594, -3.3255028166597493]",[-0.8123071047933563]
5702,"[4.219686714368594, -3.3255028166597493]",[-0.8171338658866096]
5703,"[4.219686714368594, -3.3255028166597493]",[-0.7936044268517447]
5704,"[4.219686714368594, -3.3255028166597493]",[-0.805401178293437]
5705,"[4.219686714368594, -3.3255028166597493]",[-0.8037939025072885]
5706,"[4.219686714368594, -3.3255028166597493]",[-0.7943307550012986]
5707,"[4.219686714368594, -3.3255028166597493]",[-0.8151120422645114]
5708,"[4.219686714368594, -3.3255028166597493]",[-0.791560835382404]
5709,"[4.219686714368594, -3.3255028166597493]",[-0.7972388427718954]
5710,"[4.219686714368594, -3.3255028166597493]",[-0.8298056183947188]
5711,"[4.219686714368594, -3.3255028166597493]",[-0.7915559277661349]
5712,"[4.219686714368594, -3.3255028166597493]",[-0.8041387560583254]
5713,"[4.219686714368594, -3.3255028166597493]",[-0.8027216323850813]
5714,"[4.219686714368594, -3.3255028166597493]",[-0.7498231936046376]
5715,"[4.219686714368594, -1.9269584322386073]",[-0.4031566666696667]
5716,"[4.219686714368594, 0.3295322016311753]",[-0.15763631527624583]
5717,"[4.219686714368594, 2.228403768294199]",[-0.0916351287932155]
5718,"[4.219686714368594, 3.3255028166597493]",[-0.029809128469023782]
5719,"[4.219686714368594, 3.3255028166597493]",[-0.0184683039245942]
5720,"[4.219686714368594, 3.3255028166597493]",[-0.004042688449347105]
5721,"[4.219686714368594, 3.3255028166597493]",[-0.0113127099930695]
5722,"[4.219686714368594, 3.3255028166597493]",[0.0026941391798340764]
5723,"[4.219686714368594, 3.3255028166597493]",[-0.0018173404420893475]
5724,"[4.219686714368594, 3.3255028166597493]",[-0.00047814733271895997]
5725,"[4.219686714368594, 3.3255028166597493]",[0.053696067431418956]
5726,"[4.219686714368594, 2.956766321940034]",[0.12400086937374671]
5727,"[4.219686714368594, 2.146269124816573]",[0.15755169057327373]
5728,"[4.219686714368594, 1.6175649532008811]",[0.22169418705243463]
5729,"[4.219686714368594, 1.4757878960655249]",[0.29131587078424315]
5730,"[4.219686714368594, 1.4494323355340417]",[0.3470363984480829]
5731,"[4.219686714368594, 1.5176336753668993]",[0.4671749965486582]
5732,"[4.219686714368594, 1.8078433679291201]",[0.6001744159508577]
5733,"[4.219686714368594, 2.321939232108154]",[0.6890509738636004]
5734,"[4.219686714368594, 2.6736604606967385]",[0.7656056616208663]
5735,"[4.219686714368594, 2.877289224027429]",[0.8038847873900637]
5736,"[4.219686714368594, 2.9586127612786877]",[0.8228369834789896]
5737,"[4.219686714368594, 3.022876284984536]",[0.8196893721987488]
5738,"[4.219686714368594, 3.1197005843502463]",[0.8479384083966282]
5739,"[4.219686714368594, 3.147412694633727]",[0.8927170573318963]
5740,"[4.219686714368594, 3.0936997446187497]",[0.9984486013203274]
5741,"[4.219686714368594, 2.881614072622319]",[0.6398451445635641]
5742,"[4.219686714368594, 0.995136388216673]",[0.028594600519303848]
5743,"[4.219686714368594, -2.9796946153735693]",[-0.5876786663080011]
5744,"[4.219686714368594, -3.1892929610034537]",[-1.0621447127977075]
5745,"[4.219686714368594, -3.3255028166597493]",[-1.3520928726687378]
5746,"[4.219686714368594, -3.3255028166597493]",[-1.53758811279446]
5747,"[4.219686714368594, -3.3255028166597493]",[-1.6768096034434545]
5748,"[4.219686714368594, -3.3255028166597493]",[-1.7938395109539613]
5749,"[4.219686714368594, -3.3255028166597493]",[-1.8215622487278194]
5750,"[4.219686714368594, -3.3255028166597493]",[-1.740116542600411]
5751,"[4.219686714368594, -3.3255028166597493]",[-1.668167317450648]
5752,"[4.219686714368594, -3.3255028166597493]",[-1.5459162387956644]
5753,"[4.219686714368594, -1.3078920410768444]",[-1.2284499056405898]
5754,"[4.219686714368594, 0.7062308102122211]",[-0.47992570710132415]
5755,"[4.219686714368594, 1.6933620151063318]",[1.090580707456044]
5756,"[4.219686714368594, 2.3113795324372712]",[1.967564235623359]
5757,"[4.219686714368594, 2.8806612748867613]",[1.9145071641699738]
5758,"[4.219686714368594, 3.1564490993758363]",[1.8201602115848938]
5759,"[4.219686714368594, 3.256338556621621]",[1.6827821315741458]
5760,"[4.219686714368594, 3.3048350852510597]",[1.5275595063590048]
5761,"[4.219686714368594, 3.3255028166597493]",[1.372065376917459]
5762,"[4.219686714368594, 3.3255028166597493]",[1.286651094155306]
5763,"[4.219686714368594, 3.3255028166597493]",[1.2514944489963222]
5764,"[4.219686714368594, 3.3255028166597493]",[1.1662432984501891]
5765,"[4.219686714368594, 3.192261163271332]",[1.0866205530403852]
5766,"[4.219686714368594, -0.07628477001547962]",[0.360124430357341]
5767,"[4.219686714368594, -3.3255028166597493]",[-1.0644680169585137]
5768,"[4.219686714368594, -3.3255028166597493]",[-1.7847051706818713]
5769,"[4.219686714368594, -3.3255028166597493]",[-1.7985863848106116]
5770,"[4.219686714368594, -3.3255028166597493]",[-1.6346830359313023]
5771,"[4.219686714368594, -3.3255028166597493]",[-1.5232271379819204]
5772,"[4.219686714368594, -3.3255028166597493]",[-1.5153568973230567]
5773,"[4.219686714368594, -3.3255028166597493]",[-1.3783095503525173]
5774,"[4.219686714368594, -3.3255028166597493]",[-1.3001031102823841]
5775,"[4.219686714368594, -3.3255028166597493]",[-1.3147575182834612]
5776,"[4.219686714368594, -3.3255028166597493]",[-1.2755847078971216]
5777,"[4.219686714368594, -3.3255028166597493]",[-1.100033672498729]
5778,"[4.219686714368594, -3.3255028166597493]",[-1.10768235932824]
5779,"[4.219686714368594, -3.3255028166597493]",[-1.1249359918418889]
5780,"[4.219686714368594, -3.3255028166597493]",[-1.092538877841021]
5781,"[4.219686714368594, -3.3255028166597493]",[-1.168226505445706]
5782,"[4.219686714368594, -3.3255028166597493]",[-1.2043022248859794]
5783,"[4.219686714368594, -3.3255028166597493]",[-1.1739974235993378]
5784,"[4.219686714368594, -3.3255028166597493]",[-1.34210375746174]
5785,"[4.219686714368594, -3.3255028166597493]",[-1.5704177981540561]
5786,"[4.219686714368594, -3.3255028166597493]",[-1.809032773536412]
5787,"[4.219686714368594, -3.3255028166597493]",[-1.9064638386166248]
5788,"[4.219686714368594, -3.3255028166597493]",[-2.002025931671668]
5789,"[4.219686714368594, -3.3255028166597493]",[-2.0938665568639325]
5790,"[4.219686714368594, -3.3255028166597493]",[-2.0242653930934127]
5791,"[4.219686714368594, -3.3255028166597493]",[-1.9691886885493093]
5792,"[4.219686714368594, -3.3255028166597493]",[-1.9848244611022048]
5793,"[4.219686714368594, -3.3255028166597493]",[-1.9188647602407065]
5794,"[4.219686714368594, -3.3255028166597493]",[-1.7851097104236349]
5795,"[4.219686714368594, -3.3255028166597493]",[-1.6788247005815338]
5796,"[4.219686714368594, -3.3255028166597493]",[-1.5226590519942473]
5797,"[4.219686714368594, -3.3255028166597493]",[-1.0853931040048908]
5798,"[4.219686714368594, -3.3255028166597493]",[-0.8765475769194344]
5799,"[4.219686714368594, -3.3255028166597493]",[-0.937244583306496]
5800,"[4.219686714368594, -3.3255028166597493]",[-1.1565590514741053]
5801,"[4.219686714368594, -3.3255028166597493]",[-1.4122402638678597]
5802,"[4.219686714368594, -3.3255028166597493]",[-1.6172023367523336]
5803,"[4.219686714368594, -3.3255028166597493]",[-1.8064929003592505]
5804,"[4.219686714368594, -3.3255028166597493]",[-1.8733845635202397]
5805,"[4.219686714368594, -3.3255028166597493]",[-1.957707254615185]
5806,"[4.219686714368594, -3.3255028166597493]",[-1.9496842495894724]
5807,"[4.219686714368594, -3.3255028166597493]",[-1.7879220580508077]
5808,"[4.219686714368594, -3.3255028166597493]",[-1.6895112402539767]
5809,"[4.219686714368594, -3.3255028166597493]",[-1.5325287998079005]
5810,"[4.219686714368594, -3.3255028166597493]",[-1.351770787218286]
5811,"[4.219686714368594, -3.3255028166597493]",[-1.225228362723348]
5812,"[4.219686714368594, -3.3255028166597493]",[-1.1077805641821457]
5813,"[4.219686714368594, -3.3255028166597493]",[-0.975729566183867]
5814,"[4.219686714368594, -3.3255028166597493]",[-0.8772833822397249]
5815,"[4.219686714368594, -3.3255028166597493]",[-0.8996356419639762]
5816,"[4.219686714368594, -3.3255028166597493]",[-0.9068429864408161]
5817,"[4.219686714368594, -3.3255028166597493]",[-1.0187860790330543]
5818,"[4.219686714368594, -3.3255028166597493]",[-1.1403803459589508]
5819,"[4.219686714368594, -3.3255028166597493]",[-1.137031271967974]
5820,"[4.219686714368594, -3.3255028166597493]",[-1.2399132655789]
5821,"[4.219686714368594, -3.3255028166597493]",[-1.333446117630556]
5822,"[4.219686714368594, -3.3255028166597493]",[-1.2798897255130228]
5823,"[4.219686714368594, -3.3255028166597493]",[-1.2970690162711311]
5824,"[4.219686714368594, -3.3255028166597493]",[-1.2981447181721844]
5825,"[4.219686714368594, -3.3255028166597493]",[-1.27805087333576]
5826,"[4.219686714368594, -3.3255028166597493]",[-1.2848355477816067]
5827,"[4.219686714368594, -3.207208738621739]",[-0.8845600322218856]
5828,"[4.219686714368594, -0.8533954973205652]",[0.19468366913659602]
5829,"[4.219686714368594, 3.3255028166597493]",[1.4813576196535885]
5830,"[4.219686714368594, 3.3255028166597493]",[1.8123121114006868]
5831,"[4.219686714368594, 3.3255028166597493]",[1.7800557373000612]
5832,"[4.219686714368594, 3.3255028166597493]",[1.6875750185536782]
5833,"[4.219686714368594, 3.3255028166597493]",[1.5914391420946257]
5834,"[4.219686714368594, 3.3255028166597493]",[1.546162588924421]
5835,"[4.219686714368594, 3.3255028166597493]",[1.5002894576969708]
5836,"[4.219686714368594, 3.3255028166597493]",[1.700764582674056]
5837,"[4.219686714368594, 2.414872484041827]",[1.5672991124967754]
5838,"[4.219686714368594, -2.3279204117314007]",[0.6862506318839972]
5839,"[4.219686714368594, -3.3255028166597493]",[-0.531101031417921]
5840,"[4.219686714368594, -3.158458181658442]",[-0.8321218156011972]
5841,"[4.219686714368594, 0.0]",[-0.6134999288278183]
5842,"[4.219686714368594, 0.0]",[-0.41569470807137354]
5843,"[4.080483168707162, 0.0]",[-0.28445198414643225]
5844,"[3.629220705677468, 0.0]",[-0.1381452170946691]
5845,"[3.179687566509174, 0.0]",[-0.10641038166573522]
5846,"[2.7290228252561963, 0.0]",[-0.039655517361957146]
5847,"[2.308423328132663, -0.13369405536443513]",[-0.10367479623966204]
5848,"[1.8610301350669045, -0.5062202715356786]",[-0.12306262391881363]
5849,"[1.3919904840741424, -0.29109134393508657]",[-0.006879425394804961]
5850,"[1.0450764654786682, 0.25402410688501553]",[0.1039416564353636]
5851,"[0.5757738935801656, 0.45376300054220986]",[-0.1606872207192474]
5852,"[0.31973743005380767, 0.2519826224574566]",[-0.61598840481639]
5853,"[-0.16978598355560276, 6.843694786060873e-16]",[-0.6688269601603868]
5854,"[-0.6945897510510105, 0.03839412833492171]",[0.07400207688493532]
5855,"[-0.9975952740516993, 0.3898127510650733]",[0.6760983895476731]
5856,"[-1.579836292824712, 1.2450568957548815]",[1.0379379242194444]
5857,"[-2.0238027919888726, 1.5949434971572096]",[0.8686614852093643]
5858,"[-2.463720983573668, 1.9416396583280295]",[0.8493585562691031]
5859,"[-2.9409564045408523, 2.3177452424776925]",[0.8621526834948559]
5860,"[-3.39092657204028, 2.672363288963666]",[0.8519959669981317]
5861,"[-3.753381297081047, 2.958011084789443]",[0.8354156835083218]
5862,"[-4.218720496315505, 3.3247413476042125]",[0.8320973492888823]
5863,"[-4.289305743569909, 3.3803690409492786]",[0.8296783952239346]
5864,"[-4.289305743569909, 3.3803690409492786]",[0.8044776795599304]
5865,"[-4.289305743569909, 3.3803690409492786]",[0.8056630334197722]
5866,"[-4.289305743569909, 3.3803690409492786]",[0.7756556514173464]
5867,"[-4.289305743569909, 3.3803690409492786]",[0.7858163366387653]
5868,"[-4.289305743569909, 3.3803690409492786]",[0.7969472048771615]
5869,"[-4.289305743569909, 3.3803690409492786]",[0.7860831466006616]
5870,"[-4.289305743569909, 3.3803690409492786]",[0.7546719635531203]
5871,"[-4.289305743569909, 3.3803690409492786]",[0.7593455114520894]
5872,"[-4.289305743569909, 3.3803690409492786]",[0.7520505877100813]
5873,"[-4.289305743569909, 3.3803690409492786]",[0.7489803992675416]
5874,"[-4.289305743569909, 3.3803690409492786]",[0.7608101141857339]
5875,"[-4.289305743569909, 2.4297435779012186]",[0.5954233362669863]
5876,"[-4.289305743569909, 0.7251219853960089]",[0.24980402700301874]
5877,"[-4.289305743569909, -1.6384750831418344]",[-0.13879357616604956]
5878,"[-4.289305743569909, -2.8693439830107783]",[-0.18417955184300216]
5879,"[-4.289305743569909, -3.3524055071528367]",[0.05311260412032827]
5880,"[-4.130012485733327, -3.254831243129677]",[0.2601826049467381]
5881,"[-3.650671640093599, -2.877066389903244]",[0.5293884261680277]
5882,"[-3.2575466417907846, -2.567247586364178]",[0.645734365965217]
5883,"[-2.794263743029075, -2.202137878220148]",[0.8945627198019976]
5884,"[-2.3284067972868723, -1.8349995833436725]",[1.0981862112969607]
5885,"[-1.866498251603846, -1.4709729923463926]",[1.3199649544822354]
5886,"[-1.4229736175285765, -1.1214346214401074]",[1.4635668815660117]
5887,"[-0.9537442178730786, -0.7516385214356991]",[1.612565326908528]
5888,"[-0.5253915914906506, -0.41405709371790306]",[1.5259311190509663]
5889,"[-0.13488236695418898, -0.10629976147198592]",[1.6498664036270199]
5890,"[0.3294356359018098, 0.2596257042896355]",[1.6609305438894908]
5891,"[0.8208735686314257, 0.6469241793022111]",[1.4500131270980834]
5892,"[1.181099737650673, 0.9308156671771136]",[1.313349423935976]
5893,"[1.672491139475333, 1.3180774715394803]",[0.8746319259021218]
5894,"[1.9845666860724211, 0.5458326694662684]",[0.47412800049454473]
5895,"[2.5436954380810883, -1.0192074786201075]",[-0.0172041750145408]
5896,"[2.601571021508022, -2.050278218595161]",[-0.27871368029035576]
5897,"[2.070256701439134, -1.631553467796894]",[-0.2484805358483269]
5898,"[1.632573082488818, -1.2866183562235929]",[-0.08432815805142319]
5899,"[1.1714970243762495, -0.923247842311601]",[0.11717475018335467]
5900,"[0.7516309132003633, -0.5923545723015515]",[0.42756992661614357]
5901,"[0.42925991914192774, -0.20373750673195012]",[0.3942003444654676]
5902,"[-0.06494015447267372, -0.05117883891186133]",[0.03628277760794]
5903,"[-0.24112897173242154, -0.1900318978524981]",[-0.254275670908552]
5904,"[-0.844408902300922, -0.6654721957088388]",[-0.9109166695387522]
5905,"[-1.0588278250286178, -0.3337701331494955]",[-0.7732908830682328]
5906,"[-1.5320579718366207, 0.1515878540594847]",[0.05884273545791607]
5907,"[-1.7104959655119456, 0.9953415600573464]",[0.4612372444181995]
5908,"[-2.295199862386617, 1.8088294520001755]",[0.8627169794161235]
5909,"[-2.7440001434410526, 2.162525519929128]",[0.8818450285264096]
5910,"[-3.195850661217678, 2.5186254560828427]",[0.7901538839475287]
5911,"[-3.6438471849866994, 2.8716880890443472]",[0.8171368802370367]
5912,"[-4.09594267429312, 3.2279810853865256]",[0.8165510794090782]
5913,"[-4.289305743569909, 3.3803690409492786]",[0.8048866782059523]
5914,"[-4.289305743569909, 3.3803690409492786]",[0.8041828175081023]
5915,"[-4.289305743569909, 3.3803690409492786]",[0.7873565404057087]
5916,"[-4.289305743569909, 1.9282025404031045]",[0.5220098582417722]
5917,"[-4.289305743569909, -1.5109534291969258]",[0.12174937274904671]
5918,"[-4.289305743569909, -2.285109337075411]",[-0.286674887456937]
5919,"[-4.289305743569909, -2.83704216109186]",[-0.23287701185765175]
5920,"[-4.289305743569909, -2.9835407959166655]",[0.02783603208712304]
5921,"[-4.213814383961857, -2.931030771079316]",[0.23203268887826017]
5922,"[-3.859350028774973, -2.680396279542604]",[0.5467205389002516]
5923,"[-3.3670390190457136, -2.2924942296498187]",[0.7111778017962171]
5924,"[-2.9281585985713314, -1.993233728159017]",[0.950513169762903]
5925,"[-2.467872592592595, -1.6959662620293825]",[1.1515612522675742]
5926,"[-2.0038950885215314, -1.4250931764242512]",[1.364835608681544]
5927,"[-1.5579950039440478, -1.1460855675517734]",[1.5555830207651486]
5928,"[-1.103982340677468, -0.8258750379468011]",[1.6535243999164893]
5929,"[-0.6603183694831555, -0.5061863399697255]",[1.8174161649966978]
5930,"[-0.24913133572345036, -0.19633849969132344]",[1.88739179330572]
5931,"[0.22859127545584412, 0.18015103533722948]",[2.0669319189749067]
5932,"[0.6413703071231039, 0.5054590322066032]",[2.114329418595086]
5933,"[1.1160952474280101, 0.8795861257528886]",[2.058509915998795]
5934,"[1.5666097392105844, 1.2346331500420284]",[2.0466790723218984]
5935,"[2.035587546475778, 1.6042309720084584]",[1.9249112103621757]
5936,"[2.49735861348254, 1.9681492171127628]",[1.7798381348256311]
5937,"[2.931532744454061, 2.310318528059497]",[1.7393559968265389]
5938,"[3.352090745986439, 2.6417570715661545]",[1.5625837973542274]
5939,"[3.741065363100255, 2.9483049914428787]",[1.4431727603041564]
5940,"[4.206633316478684, 3.315215533648416]",[1.3739526154663022]
5941,"[4.219686714368594, 3.3255028166597493]",[1.2646983669902876]
5942,"[4.219686714368594, 3.1023059687012875]",[0.9471032492579146]
5943,"[4.219686714368594, -1.1746520300279781]",[0.07344242507863558]
5944,"[4.219686714368594, -3.3255028166597493]",[-1.4699989207574968]
5945,"[4.219686714368594, -3.3255028166597493]",[-2.1239646238055148]
5946,"[4.219686714368594, -3.3255028166597493]",[-1.9129853131790144]
5947,"[4.219686714368594, -3.3255028166597493]",[-1.6916730214007085]
5948,"[4.143203887784086, -3.265227286164368]",[-1.5387201656318241]
5949,"[3.684447650096751, -2.903685004981595]",[-1.456750814669236]
5950,"[3.2307140506745617, -2.5461010265896267]",[-1.5321261765063803]
5951,"[2.7762915040977014, -2.1879740942158876]",[-1.7735268168988765]
5952,"[2.326225168404136, -1.8332802583118541]",[-1.9743860576734362]
5953,"[1.8765051124302938, -1.4788593228057034]",[-2.062156839780927]
5954,"[1.4299925211900595, -1.126966165717232]",[-2.1069395500569614]
5955,"[0.9818113700974795, -0.7737580293745319]",[-2.180314324112736]
5956,"[0.6301992030475424, -0.4256648887166038]",[-1.8147419007168226]
5957,"[1.0109071804000351, 0.23802527567409495]",[-1.1751013584667171]
5958,"[1.337924612826054, 0.8708709194107361]",[-0.25908279076367624]
5959,"[1.9030860660089577, 1.432246743767012]",[0.18403706765511607]
5960,"[2.2948838216133076, 1.7693055050121547]",[0.5052043155042347]
5961,"[2.8228992947833027, 2.1770425890539635]",[0.898350997101125]
5962,"[3.245560911512423, 2.5030026196077046]",[1.1015357732229536]
5963,"[3.669127637217955, 2.8296606774672806]",[0.8302859412144344]
5964,"[3.9590442180633545, 3.053246671108542]",[0.6117101874442131]
5965,"[3.9590442180633545, 3.073977167415756]",[0.5753088485703864]
5966,"[3.9590442180633545, 3.120092459380655]",[0.5383893728014985]
5967,"[3.9590442180633545, 3.120092459380655]",[0.5101544187730814]
5968,"[3.9590442180633545, 3.120092459380655]",[0.4938556985319737]
5969,"[3.9590442180633545, 3.120092459380655]",[0.5124478943535425]
5970,"[3.9590442180633545, 3.120092459380655]",[0.5234183998764759]
5971,"[3.9590442180633545, 3.120092459380655]",[0.555281873024538]
5972,"[3.9590442180633545, 3.120092459380655]",[0.6001906801307119]
5973,"[3.9979252116027273, 3.150734272927958]",[0.6655996026301161]
5974,"[4.219686714368594, 3.3255028166597493]",[0.7480424762870881]
5975,"[4.219686714368594, 3.3255028166597493]",[0.864506485043507]
5976,"[4.219686714368594, 3.3255028166597493]",[0.9012210419106925]
5977,"[4.219686714368594, 3.3255028166597493]",[0.9282142756705608]
5978,"[4.219686714368594, 3.3255028166597493]",[0.9402010333634028]
5979,"[4.219686714368594, 3.3255028166597493]",[0.9581340268606426]
5980,"[4.219686714368594, 3.3255028166597493]",[0.934039752264013]
5981,"[4.219686714368594, 3.3255028166597493]",[0.9466695022797552]
5982,"[4.219686714368594, 3.3255028166597493]",[0.9547724976451539]
5983,"[4.219686714368594, 3.3255028166597493]",[0.9349088665187019]
5984,"[4.219686714368594, 3.3255028166597493]",[0.9407748466095085]
5985,"[4.219686714368594, 3.3255028166597493]",[0.9286896805350042]
5986,"[4.219686714368594, 3.3255028166597493]",[0.9312048007677264]
5987,"[4.219686714368594, 3.3255028166597493]",[0.9317150154120704]
5988,"[4.219686714368594, 3.3255028166597493]",[0.9165581550016054]
5989,"[4.219686714368594, 3.3255028166597493]",[0.9092299459670933]
5990,"[4.219686714368594, 3.3255028166597493]",[0.9281970202364956]
5991,"[4.219686714368594, 3.3255028166597493]",[0.9161950108344835]
5992,"[4.219686714368594, 3.3255028166597493]",[0.9061840472983305]
5993,"[4.219686714368594, 3.3255028166597493]",[0.9471741881288115]
5994,"[4.219686714368594, 3.3255028166597493]",[1.0120509450800814]
5995,"[4.219686714368594, 3.3255028166597493]",[1.1514727615117604]
5996,"[4.219686714368594, 3.3255028166597493]",[1.1360093324667861]
5997,"[4.219686714368594, 3.3255028166597493]",[1.0727387291201353]
5998,"[4.219686714368594, 3.3255028166597493]",[1.056672681015133]
5999,"[4.219686714368594, 3.3255028166597493]",[1.050565197878088]
6000,"[4.219686714368594, 3.3255028166597493]",[1.1821947786269802]
6001,"[4.219686714368594, 3.3255028166597493]",[1.2369103636069227]
6002,"[4.219686714368594, 3.3255028166597493]",[1.3194672223681863]
6003,"[4.219686714368594, 3.3255028166597493]",[1.303385888967431]
6004,"[4.219686714368594, 3.3255028166597493]",[1.2483124366205158]
6005,"[4.219686714368594, 3.3255028166597493]",[1.1671356069766257]
6006,"[4.219686714368594, 3.3255028166597493]",[1.2418041692459552]
6007,"[4.219686714368594, 3.3255028166597493]",[1.379204009915633]
6008,"[4.219686714368594, 3.3255028166597493]",[1.4139235372337846]
6009,"[4.219686714368594, 3.3255028166597493]",[1.6022303486920038]
6010,"[4.219686714368594, 3.3255028166597493]",[1.718515179434037]
6011,"[4.219686714368594, 3.3255028166597493]",[1.804121262026167]
6012,"[4.219686714368594, 3.3255028166597493]",[1.896837759414905]
6013,"[4.219686714368594, 3.3255028166597493]",[1.9686455081738212]
6014,"[4.219686714368594, 3.3255028166597493]",[2.024060812096811]
6015,"[4.219686714368594, 3.3255028166597493]",[2.1592437821306376]
6016,"[4.219686714368594, 3.3255028166597493]",[1.9748454630529857]
6017,"[4.219686714368594, 3.3255028166597493]",[1.8118167560039982]
6018,"[4.219686714368594, 3.3255028166597493]",[1.6763322781953531]
6019,"[4.219686714368594, 3.3255028166597493]",[1.5204237287575488]
6020,"[4.219686714368594, 3.3255028166597493]",[1.4450115960455718]
6021,"[4.219686714368594, 3.3255028166597493]",[1.406817389065075]
6022,"[4.219686714368594, 3.3255028166597493]",[1.292434220714602]
6023,"[4.219686714368594, 3.3255028166597493]",[1.1923869936161222]
6024,"[4.219686714368594, 3.3255028166597493]",[1.2099307191909585]
6025,"[4.219686714368594, 3.3255028166597493]",[1.1303242785222378]
6026,"[4.219686714368594, 3.3255028166597493]",[0.98340060753819]
6027,"[4.219686714368594, 3.3255028166597493]",[0.9389654568454365]
6028,"[4.219686714368594, 3.3255028166597493]",[0.8254516389619048]
6029,"[4.219686714368594, 3.3255028166597493]",[0.9260560749905893]
6030,"[4.219686714368594, 3.3255028166597493]",[1.0052166338088566]
6031,"[4.219686714368594, 3.3255028166597493]",[1.0946560286186662]
6032,"[4.219686714368594, 3.3255028166597493]",[1.2143287605398756]
6033,"[4.219686714368594, 3.3255028166597493]",[1.219995618442727]
6034,"[4.219686714368594, 3.3255028166597493]",[1.2973644335576862]
6035,"[4.219686714368594, 3.3255028166597493]",[1.355053897671652]
