,joystick,executed
30269,"[3.123214298501265, 2.461381294334333]",[2.284731264775812]
30270,"[2.6776951844691843, 2.110271089032959]",[2.2950079486153334]
30271,"[2.225954966579951, 1.754258079376643]",[2.2448187606160923]
30272,"[1.772987514480579, 1.3972778958283358]",[2.1818602733909773]
30273,"[1.3250210099199946, 1.044238920775337]",[2.146893563844238]
30274,"[1.0242948199761068, 0.8072389112020204]",[2.0456582657745392]
30275,"[1.0, 0.7880923494476428]",[1.9612109638285582]
30276,"[1.0, 0.7880923494476428]",[1.9571304901475903]
30277,"[1.0, 0.7880923494476428]",[1.7027229449818728]
30278,"[1.2089949000255442, 0.9527996312313493]",[1.3732890614850382]
30279,"[1.6712785508007353, 1.317121839682003]",[1.206312829965063]
30280,"[2.104861667521666, 1.6588253768194328]",[1.2097560069302322]
30281,"[2.5423996251860737, 2.003645693847699]",[1.3404575571226143]
30282,"[2.970443630110393, 2.340983899355485]",[1.4650933553269239]
30283,"[3.354212375157682, 2.6434291112843757]",[1.6244451422423634]
30284,"[2.9022433976587156, 2.287235817929767]",[1.5518667970249715]
30285,"[2.425540458675795, 1.9115498787581202]",[1.400300442191606]
30286,"[1.9740097563760808, 1.5557019867349944]",[1.123257554647522]
30287,"[1.5357663657808236, 1.210325723410877]",[1.0593914475052981]
30288,"[1.084042151554605, 0.8543253261189464]",[1.06024433569216]
30289,"[1.0390719436067364, 0.8188846492821615]",[1.0561714704789484]
30290,"[1.2993387691277258, 1.0239989432902779]",[1.2100980672665653]
30291,"[1.9472194821210649, 1.5345887765550124]",[1.2725199163024603]
30292,"[2.416937577580997, 1.9047700139841026]",[1.3774574804068027]
30293,"[2.8643989832839765, 2.2574109244917087]",[1.566729106045772]
30294,"[3.3137680052115583, 2.6115552127516057]",[1.680409943842922]
30295,"[3.6754884150018663, 2.8966243003464136]",[1.7164856201019998]
30296,"[3.2735724073856796, 2.5798773696235564]",[1.746475627554276]
30297,"[2.728113992631603, 2.1500057660140297]",[1.5951135578577058]
30298,"[2.2756918914274364, 1.7934553693339983]",[1.4245734365435807]
30299,"[1.8260415926310256, 1.4390894089257005]",[1.1002209809535777]
30300,"[1.403602343315904, 1.1061682684340477]",[1.0325297013480805]
30301,"[1.0, 0.7880923494476428]",[0.9351728564807718]
30302,"[1.0, 0.7880923494476428]",[0.8814574848233575]
30303,"[1.0, 0.7880923494476428]",[0.8681261417622512]
30304,"[1.0, 0.7880923494476428]",[0.8198775902800601]
30305,"[1.0, 0.7880923494476428]",[0.821389800108938]
30306,"[1.0, 0.7880923494476428]",[0.8170712507104808]
30307,"[1.0, 0.7880923494476428]",[0.8096000725945329]
30308,"[1.0, 0.7880923494476428]",[0.8373231041272167]
30309,"[1.0, 0.7880923494476428]",[0.851264605521938]
30310,"[1.0, 0.7880923494476428]",[0.8521857063870845]
30311,"[1.0, 0.7880923494476428]",[0.8940607477971282]
30312,"[1.0, 0.7880923494476428]",[0.9043590630880766]
30313,"[1.0, 0.7880923494476428]",[0.9205973320752225]
30314,"[1.0, 0.7880923494476428]",[1.0796383013065842]
30315,"[1.262195179638315, 0.9947263645826493]",[1.1976545505987837]
30316,"[1.4843167883583988, 1.16977870506195]",[1.253640532400956]
30317,"[1.8202135975504095, 1.4344964105900484]",[1.452631751355735]
30318,"[2.39063548701022, 1.8840415376307942]",[1.6555146209201983]
30319,"[2.9067356842004823, 2.2907761545848597]",[1.4721090955948957]
30320,"[3.2973358991783637, 1.9303568181674011]",[1.357948107064846]
30321,"[3.857553799443448, 1.750893444191357]",[0.9159524255880924]
30322,"[4.219686714368594, 0.10835962581652757]",[0.9954138111541138]
30323,"[4.219686714368594, 3.3255028166597493]",[1.2221489102591825]
30324,"[4.219686714368594, 3.3255028166597493]",[1.3873558490948]
30325,"[4.219686714368594, 2.664335970073416]",[0.8820698079830269]
30326,"[4.219686714368594, 0.38076272698812025]",[2.1299615496572777e-05]
30327,"[4.219686714368594, -0.4683322765978309]",[-0.46764054718684056]
30328,"[4.213997336830247, -0.940170546383803]",[-0.44571486841294294]
30329,"[3.957188743020412, -0.7817692402825228]",[-0.44837177919638727]
30330,"[3.5118168184251726, -0.47992752232676905]",[-0.4214345153313564]
30331,"[3.321329562872217, -0.4493776265842094]",[-0.4218080309580284]
30332,"[3.7496763451406703, -0.5073331702082272]",[-0.34740340316453033]
30333,"[4.142383531465158, -0.5247645041367985]",[-0.1990648979290728]
30334,"[4.219686714368594, -0.04560438729391986]",[0.5003286350035087]
30335,"[4.219686714368594, 0.9230366240103118]",[0.9093689683640378]
30336,"[4.219686714368594, 1.6563731092212388]",[0.6443731570855538]
30337,"[4.219686714368594, 1.300961095884371]",[0.350920017246703]
30338,"[4.219686714368594, 0.20070370987035313]",[0.1921586476946522]
30339,"[4.219686714368594, 0.0671721226470462]",[0.1324857270211362]
30340,"[4.219686714368594, 0.12062452696558124]",[0.5506234514790509]
30341,"[4.219686714368594, 0.707855118760774]",[0.921753464413462]
30342,"[4.219686714368594, 1.5521816484350661]",[1.0307357563701058]
30343,"[4.219686714368594, 1.7476363622167077]",[1.1282086864678071]
30344,"[4.219686714368594, 2.393529565653118]",[1.290842284319279]
30345,"[4.219686714368594, 3.203385273123762]",[1.377124369550144]
30346,"[4.219686714368594, 3.3255028166597493]",[1.4743087953144207]
30347,"[4.219686714368594, 3.3255028166597493]",[1.4714175589257692]
30348,"[4.219686714368594, 3.3255028166597493]",[1.393853195106875]
30349,"[4.219686714368594, 3.3255028166597493]",[1.3733831500598612]
30350,"[4.219686714368594, 3.3255028166597493]",[1.2523084770690995]
30351,"[4.219686714368594, 3.3255028166597493]",[1.242116592370078]
30352,"[4.219686714368594, 3.3255028166597493]",[1.2219959026129938]
30353,"[4.219686714368594, 3.3255028166597493]",[1.2039438874239545]
30354,"[4.219686714368594, 3.3255028166597493]",[1.2220248980252095]
30355,"[4.219686714368594, 3.3255028166597493]",[1.2056139949468905]
30356,"[4.219686714368594, 3.3255028166597493]",[1.2168412796333679]
30357,"[4.219686714368594, 3.3255028166597493]",[1.3054794534707315]
30358,"[4.219686714368594, 3.3255028166597493]",[1.329767863235243]
30359,"[4.219686714368594, 3.3255028166597493]",[1.2846265521918774]
30360,"[4.219686714368594, 3.3255028166597493]",[1.3479487199811848]
30361,"[4.219686714368594, 3.3255028166597493]",[1.2597876417968799]
30362,"[4.219686714368594, 3.3255028166597493]",[1.2295407992487972]
30363,"[4.219686714368594, 3.3255028166597493]",[1.3333838209919244]
30364,"[4.219686714368594, 3.3255028166597493]",[1.3046585393875658]
30365,"[4.219686714368594, 3.3255028166597493]",[1.2680016019982863]
30366,"[4.108163702898191, 3.237612384532564]",[1.37835012067103]
30367,"[3.6835224221934384, 2.9029558399494992]",[1.5770272475529667]
30368,"[3.1804864987407324, 2.5065170771790912]",[1.8559339610881433]
30369,"[2.779050596729458, 2.1901485140103922]",[1.9117323001648088]
30370,"[2.312692475455015, 1.8226152465312278]",[1.9689117408357835]
30371,"[1.8642818373120358, 1.4692262531998104]",[1.9497375528698957]
30372,"[1.369838408444939, 1.0795591696749918]",[1.9452260354421549]
30373,"[1.055331987738371, 0.8316990656639838]",[1.8409868596624903]
30374,"[1.0, 0.7880923494476428]",[1.702840091973069]
30375,"[1.0, 0.7880923494476428]",[1.462614365139277]
30376,"[1.2467684505188779, 0.9825686773866196]",[1.2126898173641154]
30377,"[1.748353359904749, 1.3778639070720138]",[1.0955062934425266]
30378,"[2.2122662999056413, 1.7434701458964803]",[1.135743000598674]
30379,"[2.5470890235137076, 2.00734137279322]",[1.2545738985325927]
30380,"[3.112661135604263, 2.453064427392732]",[1.4691061579781823]
30381,"[3.37911164191253, 2.6630520329207275]",[1.4664561303894998]
30382,"[4.01377223889326, 3.112388800996858]",[1.3497926050818052]
30383,"[4.219686714368594, 1.6650935144511418]",[0.8314489323863563]
30384,"[4.219686714368594, 0.0]",[0.34644750559165116]
30385,"[4.219686714368594, 0.0]",[0.0695892243156963]
30386,"[4.219686714368594, 0.0]",[-0.000195593822220997]
30387,"[4.219686714368594, 0.0]",[0.04053143497188161]
30388,"[4.219686714368594, 0.0]",[0.05256351263260571]
30389,"[4.219686714368594, 0.0]",[0.05936585026259454]
30390,"[4.219686714368594, 0.0]",[0.0666457617966919]
30391,"[4.219686714368594, 0.0]",[0.10342316397930627]
30392,"[4.219686714368594, 0.1441884782276174]",[0.31137277852636613]
30393,"[4.219686714368594, 0.5944335714394186]",[0.40478917671123227]
30394,"[4.219686714368594, 0.9127700702576256]",[0.38657263598333064]
30395,"[4.219686714368594, 0.5261560625778889]",[0.25927405612706333]
30396,"[4.219686714368594, 0.0]",[0.12838845366490567]
30397,"[4.219686714368594, 0.0]",[0.09202126707810332]
30398,"[4.219686714368594, 0.0]",[0.10196344405383326]
30399,"[4.219686714368594, 0.0]",[0.07250811385133558]
30400,"[4.219686714368594, 0.0]",[0.07425562066902289]
30401,"[4.219686714368594, 0.0]",[0.10339329198379012]
30402,"[4.219686714368594, 0.0]",[0.7835522237093715]
30403,"[4.219686714368594, 1.7927279592436973]",[1.4364992261329532]
30404,"[4.219686714368594, 3.3255028166597493]",[1.502149369591572]
30405,"[4.219686714368594, 3.3255028166597493]",[1.6148532085106335]
30406,"[4.219686714368594, 3.3255028166597493]",[1.58245797864092]
30407,"[4.219686714368594, 3.3255028166597493]",[1.4796282908850964]
30408,"[4.219686714368594, 3.3255028166597493]",[1.2862552299352636]
30409,"[4.219686714368594, 3.3255028166597493]",[1.4932954057678878]
30410,"[4.219686714368594, 3.3255028166597493]",[1.3705658157542877]
30411,"[4.219686714368594, 3.3255028166597493]",[1.0941514401800605]
30412,"[4.219686714368594, 3.3255028166597493]",[1.1695203322504262]
30413,"[4.219686714368594, 3.3255028166597493]",[1.253889737746346]
30414,"[4.219686714368594, 3.3255028166597493]",[1.2695519789826764]
30415,"[4.219686714368594, 3.3255028166597493]",[1.2800991169442761]
30416,"[4.219686714368594, 3.3255028166597493]",[1.3270918315238673]
30417,"[4.219686714368594, 3.3255028166597493]",[1.365421772511403]
30418,"[4.219686714368594, 3.3255028166597493]",[1.2892144639781182]
30419,"[4.219686714368594, 3.3255028166597493]",[1.3071792459470186]
30420,"[4.219686714368594, 3.3255028166597493]",[1.3751480744671851]
30421,"[4.219686714368594, 3.3255028166597493]",[1.334096609576422]
30422,"[4.219686714368594, 3.3255028166597493]",[1.3703330832971234]
30423,"[4.219686714368594, 3.3255028166597493]",[1.4171736381862654]
30424,"[4.219686714368594, 3.3255028166597493]",[1.3704079186654186]
30425,"[4.219686714368594, 3.3255028166597493]",[1.3109863130578028]
30426,"[4.219686714368594, 3.3255028166597493]",[1.3767132567023803]
30427,"[4.219686714368594, 3.3255028166597493]",[1.2960076960039562]
30428,"[4.219686714368594, 3.3255028166597493]",[1.349942848717962]
30429,"[4.219686714368594, 3.3255028166597493]",[1.3507060751645636]
30430,"[4.219686714368594, 3.3255028166597493]",[1.2898832485150218]
30431,"[4.219686714368594, 3.3255028166597493]",[1.3374773831431213]
30432,"[4.219686714368594, 3.3255028166597493]",[1.2913950307080004]
30433,"[4.219686714368594, 3.3255028166597493]",[1.2479022495995766]
30434,"[4.174741379144228, 3.290081741826067]",[1.4209746208107428]
30435,"[3.9512250142768757, 3.113930204697759]",[1.6656352134237373]
30436,"[3.3928408834991037, 2.6738719431788245]",[1.814337260050717]
30437,"[2.9154321955589912, 2.297629808653385]",[1.9621832136065076]
30438,"[2.462462632194664, 1.9406479612333194]",[1.998172789687681]
30439,"[2.011289182349034, 1.5850816171360786]",[2.1214734362929195]
30440,"[1.6330466767888823, 1.2869915922682154]",[2.011815212775839]
30441,"[1.2029579274714273, 0.9480419393476242]",[1.6473227191007767]
30442,"[1.0702486910995415, 0.8434548054619022]",[1.4020623715016791]
30443,"[1.4711389181915058, 1.1593933264014074]",[1.3372544207641877]
30444,"[1.8349953781741073, 1.446145818810798]",[1.30436359623313]
30445,"[2.3597128811567156, 1.8596716685326622]",[1.3408183006334613]
30446,"[2.836591678185365, 2.21953805570873]",[1.3586586855583533]
30447,"[3.255731234950016, 1.4071200379928492]",[1.2614744776333633]
30448,"[3.7954692746657206, 0.6450804568279199]",[0.9346026367107552]
30449,"[4.147606635755073, 1.316189398776881]",[0.79377602128198]
30450,"[4.219686714368594, 1.9936747960196912]",[0.820654001005257]
30451,"[4.219686714368594, 2.428863584201507]",[0.8712801550945961]
30452,"[4.219686714368594, 2.4450151940420644]",[1.0186773101923605]
30453,"[4.219686714368594, 2.4257783590920026]",[1.141033859416106]
30454,"[4.219686714368594, 2.4448240032083848]",[1.2527836790699363]
30455,"[4.219686714368594, 2.601414520855642]",[1.2315272181318335]
30456,"[4.219686714368594, 2.9369890631367888]",[1.3810053245536764]
30457,"[4.219686714368594, 3.2459480176868953]",[1.4524156381311728]
30458,"[4.219686714368594, 3.3255028166597493]",[1.3961458461212675]
30459,"[4.219686714368594, 3.3255028166597493]",[1.4358203231020978]
30460,"[4.219686714368594, 3.3255028166597493]",[1.351853298544501]
30461,"[4.219686714368594, 3.3255028166597493]",[1.2967250404590516]
30462,"[4.219686714368594, 3.3255028166597493]",[1.3691173811684423]
30463,"[4.219686714368594, 3.3255028166597493]",[1.2440081933366458]
30464,"[4.219686714368594, 3.3255028166597493]",[1.20575164407664]
30465,"[4.219686714368594, 3.3255028166597493]",[1.3084580545115876]
30466,"[4.219686714368594, 3.3255028166597493]",[1.3573971254045134]
30467,"[4.219686714368594, 3.3255028166597493]",[1.248146648470347]
30468,"[4.219686714368594, 3.3255028166597493]",[1.3212558681606426]
30469,"[4.219686714368594, 2.1958958704948675]",[0.7139811409981673]
30470,"[4.219686714368594, -1.646281257256237]",[-0.4525021944325726]
30471,"[4.219686714368594, -3.263030746342685]",[-1.5530484913243612]
30472,"[4.219686714368594, -3.3255028166597493]",[-1.7124395400117705]
30473,"[4.219686714368594, -3.3255028166597493]",[-1.681970127025255]
30474,"[4.219686714368594, -3.3255028166597493]",[-1.602564975984445]
30475,"[4.219686714368594, -3.3255028166597493]",[-1.4549781369472035]
30476,"[4.219686714368594, -3.3255028166597493]",[-1.4132737985349355]
30477,"[4.219686714368594, -3.3255028166597493]",[-1.3468725737959337]
30478,"[4.219686714368594, -3.3255028166597493]",[-1.3783416043895227]
30479,"[4.070410562488696, -3.2078594234082183]",[-1.6841252169568712]
30480,"[3.5452845166081985, -2.794011604154106]",[-1.8231471526461935]
30481,"[3.131175501381775, -2.4676554574168637]",[-1.9555935545564853]
30482,"[2.797444109628287, -2.204644300805426]",[-2.0512100126495243]
30483,"[2.1912878024191875, -1.7269371525244996]",[-2.1145325169996236]
30484,"[1.7753254458520942, -1.3991204016557608]",[-2.0252377306406903]
30485,"[1.3256406060569028, -1.040116868751144]",[-1.9861975285644717]
30486,"[1.0204578340706643, -0.7869597410226444]",[-1.8854940425320388]
30487,"[1.0, -0.7711830070267748]",[-1.794724928595231]
30488,"[1.0, -0.7711830070267748]",[-1.6779290710655137]
30489,"[1.0, -0.7711830070267748]",[-1.5428055267435463]
30490,"[1.0, -0.7711830070267748]",[-1.515059567157734]
30491,"[1.0, -0.7711830070267748]",[-1.383166321426623]
30492,"[1.0, -0.7711830070267748]",[-0.990262362306146]
30493,"[1.4024605326210375, -1.0815537307830638]",[-0.9258946865575755]
30494,"[1.7390681671807737, -1.3411398185910108]",[-1.113960946520069]
30495,"[2.3165614324659867, -1.786492811451372]",[-1.3127695233639536]
30496,"[2.6627892022666355, -2.0534977840824107]",[-1.4914305810205999]
30497,"[3.1707421303075134, -2.44522245055703]",[-1.601415081615308]
30498,"[3.5617435104925597, -2.746756070679753]",[-1.566681953715036]
30499,"[4.082162892110485, -3.060457329745385]",[-1.4010878339062154]
30500,"[4.078265576161957, -2.8654953606697866]",[-1.4425993432865474]
30501,"[3.7467813176971854, -2.522643184850035]",[-1.5408672987731906]
30502,"[4.148165565695111, -2.781363489837857]",[-1.6250774547821407]
30503,"[4.219686714368594, -2.8293187386150014]",[-1.6819170914202703]
30504,"[4.219686714368594, -2.8293187386150014]",[-1.5776117291711174]
30505,"[4.219686714368594, -2.8293187386150014]",[-1.3964331413699849]
30506,"[4.219686714368594, -2.8293187386150014]",[-1.2706503055380682]
30507,"[4.219686714368594, -2.7263305279418137]",[-1.118189399887318]
30508,"[4.219686714368594, -2.516392218013638]",[-0.965285315469845]
30509,"[4.219686714368594, -2.3282493612664723]",[-0.9311849265858473]
30510,"[4.219686714368594, -2.3062011916009375]",[-0.9544578940348263]
30511,"[4.219686714368594, -2.2788191276826657]",[-1.0076535363954273]
30512,"[3.8460368346642557, -2.070431673536805]",[-1.2697897450762397]
30513,"[3.425328147052714, -1.84395214939073]",[-1.5425846942223154]
30514,"[2.954692629218066, -1.590595583994935]",[-1.6187065539698073]
30515,"[2.498150843272119, -1.344826077734326]",[-1.6664352341409265]
30516,"[2.1557219779153267, -1.1604868217038096]",[-1.6097416456730151]
30517,"[1.593773763907157, -0.8579740192564763]",[-1.6093301150857604]
30518,"[1.1395735169945758, -0.6134650304552451]",[-1.5026551083316662]
30519,"[1.002956671541035, -0.5399202735729606]",[-1.3565790659383559]
30520,"[1.0, -0.5383286126841127]",[-1.2814351746453152]
30521,"[1.0, -0.5383286126841127]",[-1.1987129701641273]
30522,"[1.0, -0.545159624633045]",[-1.114485289413671]
30523,"[1.0553439936099098, -0.5941234484693032]",[-0.8698448535988628]
30524,"[1.5474628004578406, -0.8711699132726692]",[-0.8979282858352178]
30525,"[1.9921545848303928, -1.1215165472016309]",[-1.0022561015483602]
30526,"[2.4000593568280206, -1.3511533208543123]",[-1.1790601991607679]
30527,"[2.7091210719565453, -1.5251447521732164]",[-1.3064397352743333]
30528,"[3.3340044048455084, -1.8769332143949586]",[-1.3810625490570347]
30529,"[3.7896193530395976, -2.1334292250173412]",[-1.460217092367842]
30530,"[4.166095764198981, -2.34537288037493]",[-1.353914426606324]
30531,"[4.219686714368594, -2.375542796832792]",[-1.3394235565801558]
30532,"[4.219686714368594, -2.255055644896389]",[-1.1022267284053786]
30533,"[4.219686714368594, -1.8205104386126691]",[-0.8382748950067459]
30534,"[4.219686714368594, -1.7351565879747166]",[-0.6939760116053396]
30535,"[4.219686714368594, -1.2157946465759568]",[-0.41655718421377286]
30536,"[4.219686714368594, -0.44448958363002367]",[-0.1406084807971964]
30537,"[4.219686714368594, -0.23507295990776517]",[-0.1044845056173675]
30538,"[4.219686714368594, -0.011378489163900135]",[-0.08290627422454529]
30539,"[4.219686714368594, 0.0]",[-0.07843617567185618]
30540,"[4.219686714368594, 0.0]",[-0.11185876590085081]
30541,"[4.219686714368594, 0.0]",[-0.08356363411005012]
30542,"[4.219686714368594, 0.0]",[-0.09349444580876447]
30543,"[4.219686714368594, 0.0]",[-0.10637234668948778]
30544,"[4.219686714368594, 0.0]",[-0.08204075921591739]
30545,"[4.219686714368594, 0.0]",[-0.0890986307152438]
30546,"[4.219686714368594, 0.0]",[-0.08790822596581817]
30547,"[4.219686714368594, 0.0]",[-0.08460298259992736]
30548,"[4.219686714368594, 0.0]",[-0.10911438692028563]
30549,"[4.219686714368594, 0.0]",[-0.6633499544193113]
30550,"[4.219686714368594, -0.904665172466496]",[-1.3435259706443328]
30551,"[4.219686714368594, -2.998548586503145]",[-1.4696562673842772]
30552,"[4.219686714368594, -3.3255028166597493]",[-1.5486460666635011]
30553,"[4.219686714368594, -3.3255028166597493]",[-1.5586587384906403]
30554,"[4.219686714368594, -3.3255028166597493]",[-1.5305274534777293]
30555,"[4.219686714368594, -3.3255028166597493]",[-1.49885403817946]
30556,"[4.219686714368594, -3.3255028166597493]",[-1.4336173473108513]
30557,"[4.219686714368594, -3.3255028166597493]",[-1.2327812069444466]
30558,"[4.219686714368594, -3.3255028166597493]",[-1.1921583502757809]
30559,"[4.219686714368594, -3.3255028166597493]",[-1.1815776068247394]
30560,"[4.219686714368594, -3.3255028166597493]",[-1.1848575623354847]
30561,"[4.219686714368594, -3.3255028166597493]",[-1.145611340742398]
30562,"[4.219686714368594, -3.3255028166597493]",[-1.2387186144563351]
30563,"[4.219686714368594, -3.3255028166597493]",[-1.2691622720882572]
30564,"[4.219686714368594, -3.3255028166597493]",[-1.3946691087492216]
30565,"[4.1143602823797085, -3.2424958614146915]",[-1.4606614738521873]
30566,"[3.808729763451624, -3.001630787689755]",[-1.7208756093575932]
30567,"[3.1826047257625265, -2.50818643568936]",[-1.9484110826727363]
30568,"[2.753800751515183, -2.170249304172285]",[-2.024641905291242]
30569,"[2.27926387046819, -1.7962704186884035]",[-2.0471652956212383]
30570,"[1.8264367575075584, -1.439400835341666]",[-2.0544839027502295]
30571,"[1.3623884844765057, -1.0736879415915028]",[-2.0052706171866577]
30572,"[1.0472287981557662, -0.8253130039478092]",[-1.914178952505166]
30573,"[1.0, -0.7880923494476428]",[-1.761261970758291]
30574,"[1.0, -0.7880923494476428]",[-1.6531014434245044]
30575,"[1.0, -0.7880923494476428]",[-1.4636458562718315]
30576,"[1.0, -0.7880923494476428]",[-1.3564705949038378]
30577,"[1.0, -0.7880923494476428]",[-1.2435658213890026]
30578,"[1.0, -0.7880923494476428]",[-1.0117902026169112]
30579,"[1.0, -0.7880923494476428]",[-0.8604712327560857]
30580,"[1.426454209267033, -1.1241776491607354]",[-0.9801976211232158]
30581,"[1.8980333707891015, -1.4958255785152121]",[-1.1407087116252423]
30582,"[2.3800036790255157, -1.8756626910972523]",[-1.3370917426976587]
30583,"[2.827429883270503, -2.2282758596051253]",[-1.503424997569625]
30584,"[3.1806846753339713, -2.4067737575201402]",[-1.6060090389592265]
30585,"[3.475462298073971, -2.1828625286327554]",[-1.4883292339298264]
30586,"[4.059860419091262, -1.8971818024765048]",[-1.4091416882533077]
30587,"[4.219686714368594, -1.8063759469905363]",[-1.36490075460212]
30588,"[4.219686714368594, -1.790200653875306]",[-1.3397010148139161]
30589,"[4.219686714368594, -1.790200653875306]",[-1.1380397373903512]
30590,"[4.219686714368594, -1.790200653875306]",[-1.133686519939728]
30591,"[4.219686714368594, -1.790200653875306]",[-0.74822953936916]
30592,"[4.219686714368594, -1.6776577349646842]",[-0.5196812619568874]
30593,"[4.219686714368594, -0.9975227953362664]",[-0.10595490787833484]
30594,"[4.219686714368594, -0.4411702879221295]",[-0.012821118289001156]
30595,"[4.219686714368594, -0.02607105711610949]",[-0.04637499640356411]
30596,"[4.219686714368594, 0.0]",[-0.02903713130268414]
30597,"[4.219686714368594, 0.0]",[0.06663241605402845]
30598,"[4.219686714368594, 0.07316360515332375]",[0.1002230685170898]
30599,"[4.219686714368594, 0.3108667930638908]",[0.08605653578972955]
30600,"[4.219686714368594, 0.31607428192919385]",[0.1291319295656442]
30601,"[4.219686714368594, 0.15647025464653266]",[0.13457344193261295]
30602,"[4.219686714368594, 0.11401563465396328]",[0.11664801601134217]
30603,"[4.219686714368594, 0.01828277397555387]",[0.13699921645000407]
30604,"[4.219686714368594, -0.013527947550607173]",[0.0920510711703602]
30605,"[4.219686714368594, -0.08824372898817129]",[0.048266971977767616]
30606,"[4.219686714368594, -0.10916890162747099]",[-0.06266796269797648]
30607,"[4.219686714368594, -0.23075583531923471]",[-0.3247069522238193]
30608,"[4.219686714368594, -0.7019883271580658]",[-0.5172380726835774]
30609,"[4.162100861945759, -0.5631344229892782]",[-0.7609524045964662]
30610,"[3.7221394799803633, -0.6561546804903998]",[-0.9184908516929036]
30611,"[3.2936233705736284, -1.1760820633880216]",[-1.2656640545142006]
30612,"[2.990089911823968, -1.5360939948609063]",[-1.3657641605057318]
30613,"[3.3149110378629314, -2.4548143124844564]",[-1.3898717781308927]
30614,"[3.9112162404934434, -2.4965527280482]",[-1.3432061383562246]
30615,"[4.200963069386331, -2.2639526545481385]",[-1.29236346100649]
30616,"[4.219686714368594, -2.0772588376177263]",[-1.117270165860806]
30617,"[4.219686714368594, -2.0301615430382767]",[-1.1413977693853803]
30618,"[4.219686714368594, -2.0301615430382767]",[-1.1853888457895456]
30619,"[4.219686714368594, -2.0301615430382767]",[-1.2124723384115235]
30620,"[3.9906949864236223, -1.9199898096333414]",[-1.4478747053885717]
30621,"[3.556113416048735, -1.710905379624822]",[-1.476224164137826]
30622,"[3.091536609507457, -1.4873897420264122]",[-1.4657184584163188]
30623,"[2.6458118390410905, -1.27294413290119]",[-1.3892414293724291]
30624,"[2.2142894726190976, -1.0653315368552083]",[-1.3275809901163242]
30625,"[1.7722360425577564, -0.8526522707327274]",[-1.2048362271487985]
30626,"[1.3773967407062646, -0.6626885078852468]",[-1.1201205452326983]
30627,"[1.1341499739024272, -0.5456584379153618]",[-0.9643780340400077]
30628,"[1.0, -0.4811166516521966]",[-0.8032297433504006]
30629,"[1.0, -0.4811166516521966]",[-0.5976369348366232]
30630,"[1.0, -0.4811166516521966]",[-0.5937182568536427]
30631,"[1.0, -0.4811166516521966]",[-0.5670488790432229]
30632,"[1.0, -0.4811166516521966]",[-0.5779314838950181]
30633,"[1.1041112226402003, -0.5312062944882662]",[-0.6586137482626886]
30634,"[1.5656977458498054, -0.7532832569826502]",[-0.7372335853149947]
30635,"[2.015418045636753, -0.9696511817961684]",[-0.8456636790614078]
30636,"[2.4681968573802098, -1.1874906076412408]",[-0.9481385127999781]
30637,"[2.910152768213562, -1.40012295563928]",[-1.077683190776158]
30638,"[3.342696918350135, -1.608227148844733]",[-1.0791066913548322]
30639,"[3.8143602308307933, -1.8351522224526111]",[-1.2087701361393695]
30640,"[4.172346173848276, -1.980487104945441]",[-1.2331295201969057]
30641,"[4.219686714368594, -2.0301615430382767]",[-1.1998011167083296]
30642,"[4.219686714368594, -2.0301615430382767]",[-1.115457861383253]
30643,"[4.219686714368594, -2.0301615430382767]",[-1.2200167070776846]
30644,"[4.114967933827772, -1.9797795939793752]",[-1.3284931410965182]
30645,"[3.6962831820969027, -1.7783433881287882]",[-1.2680297002386043]
30646,"[3.2421789688779645, -1.5598662895637374]",[-1.113844219428062]
30647,"[2.7976446104390376, -1.3459934074872435]",[-1.0205706029545085]
30648,"[2.345396137169711, -1.1284091363130873]",[-0.8792414714958863]
30649,"[1.8855432558403928, -0.9071662577953109]",[-0.6869220927778044]
30650,"[1.454593250064925, -0.6998290339871229]",[-0.6005144338228456]
30651,"[1.0620247631886373, -0.5109577980370342]",[-0.5661071411830293]
30652,"[1.0, -0.4811166516521966]",[-0.7088292995925753]
30653,"[1.4117728609139464, -0.67922743173636]",[-0.6859116516091401]
30654,"[1.8642750902527079, -0.8969337891809794]",[-0.7639869162579146]
30655,"[2.3130405292246854, -1.1128423145564053]",[-0.8202269147437348]
30656,"[2.764612522068028, -1.330101119733104]",[-0.8872158954568532]
30657,"[3.2159666587216402, -1.547255110669258]",[-0.9738120984099081]
30658,"[3.654255913784762, -1.7581233695203629]",[-1.0217149412950188]
30659,"[4.082829354158231, -1.9643171881399082]",[-1.1133517110315845]
30660,"[4.219686714368594, -2.0301615430382767]",[-1.1810909441801982]
30661,"[4.219686714368594, -2.0301615430382767]",[-1.1198443921597847]
30662,"[4.219686714368594, -2.0301615430382767]",[-1.224572869160418]
30663,"[4.200986116218673, -2.021164373872494]",[-1.3011813217686854]
30664,"[3.8797362621416465, -1.8666057197351977]",[-1.1687465478883257]
30665,"[3.439624484348388, -1.6548606148506095]",[-0.9656385930934621]
30666,"[2.977442621069134, -1.4324972243353218]",[-0.8202325584047382]
30667,"[2.510610286707379, -1.2078964147442155]",[-0.7578978563090308]
30668,"[2.076847697944709, -0.999206010426731]",[-0.6000350192571847]
30669,"[1.6072316856515851, -0.7732659270300063]",[-0.6150655424338751]
30670,"[1.170382617728445, -0.5630905661934422]",[-0.6878556392218746]
30671,"[1.3896618944032924, -0.6685894775639603]",[-0.6881451727764397]
