,joystick,executed
5727,"[0.8969389796257019, 0.6165492775745439]",[0.7068707477643907]
5728,"[0.8969389796257019, 0.6573075333165347]",[0.7068707477643907]
5729,"[0.8969389796257019, 0.6900354570813235]",[0.7068707477643907]
5730,"[0.8969389796257019, 0.7058881258904199]",[0.7068707477643907]
5731,"[0.8969389796257019, 0.7217407946995164]",[0.7068707477643907]
5732,"[0.8969389796257019, 0.7320747203877962]",[0.7068707477643907]
5733,"[0.8969389796257019, 0.7424051414337486]",[0.7068707477643907]
5734,"[0.8969389796257019, 0.7506725902114637]",[0.7068707477643907]
5735,"[0.8969389796257019, 0.7577301674705758]",[0.7068707477643907]
5736,"[0.8969389796257019, 0.7599885293658609]",[0.7068707477643907]
5737,"[0.8969389796257019, 0.7480313928893942]",[0.7068707477643907]
5738,"[0.8969389796257019, 0.7360742564129354]",[0.7068707477643907]
5739,"[0.8969389796257019, 0.7363442898134578]",[0.7068707477643907]
5740,"[0.8969389796257019, 0.7391391959678126]",[0.7068707477643907]
5741,"[0.8969389796257019, 0.751263639598132]",[0.7068707477643907]
5742,"[0.8969389796257019, 0.7684761524044464]",[0.7068707477643907]
5743,"[0.8969389796257019, 0.7815868944693246]",[0.7068707477643907]
5744,"[0.8969389796257019, 0.7763339480090582]",[0.7068707477643907]
5745,"[0.8969389796257019, 0.7710941911835301]",[0.7068707477643907]
5746,"[0.8969389796257019, 0.7677705922710044]",[0.7068707477643907]
5747,"[0.8969389796257019, 0.7644469933584765]",[0.7068707477643907]
5748,"[0.8969389796257019, 0.772603064990406]",[0.7068707477643907]
5749,"[0.8969389796257019, 0.7863126732746128]",[0.7068707477643907]
5750,"[0.8969389796257019, 0.7905471064482292]",[0.7068707477643907]
5751,"[0.8969389796257019, 0.7767974555778476]",[0.7068707477643907]
5752,"[0.8969389796257019, 0.7633791754487766]",[0.7068707477643907]
5753,"[0.8969389796257019, 0.7831244671746918]",[0.7068707477643907]
5754,"[0.8969389796257019, 0.8028697589006067]",[0.7068707477643907]
5755,"[0.8969389796257019, 0.7986164011039331]",[0.7068707477643907]
5756,"[0.8969389796257019, 0.781325491682543]",[0.7068707477643907]
5757,"[0.8969389796257019, 0.7746942928976356]",[0.7068707477643907]
5758,"[0.8969389796257019, 0.78815588288715]",[0.7068707477643907]
5759,"[0.8969389796257019, 0.8016174728766645]",[0.7068707477643907]
5760,"[0.8969389796257019, 0.7987458118531642]",[0.7068707477643907]
5761,"[0.8969389796257019, 0.7957938075793977]",[0.7068707477643907]
5762,"[0.8969389796257019, 0.7943683003114674]",[0.7068707477643907]
5763,"[0.8969389796257019, 0.7936650272742818]",[0.7068707477643907]
5764,"[0.8969389796257019, 0.7902979137128211]",[0.7068707477643907]
5765,"[0.8969389796257019, 0.7817962097618953]",[0.7068707477643907]
5766,"[0.8969389796257019, 0.773435982934045]",[0.7068707477643907]
5767,"[0.8969389796257019, 0.7736397113157404]",[0.7068707477643907]
5768,"[0.8969389796257019, 0.7738434396974356]",[0.7068707477643907]
5769,"[0.8969389796257019, 0.7677826997062964]",[0.7068707477643907]
5770,"[0.8969389796257019, 0.7577293823544824]",[0.7068707477643907]
5771,"[0.8969389796257019, 0.7554317129945188]",[0.7068707477643907]
5772,"[0.8969389796257019, 0.7681211152610243]",[0.7068707477643907]
5773,"[0.8969389796257019, 0.7807353511899628]",[0.7068707477643907]
5774,"[0.8969389796257019, 0.7885201229809446]",[0.7068707477643907]
5775,"[0.8969389796257019, 0.796304894771916]",[0.7068707477643907]
5776,"[0.8969389796257019, 0.7926218914957305]",[0.7068707477643907]
5777,"[0.8969389796257019, 0.7836508453169401]",[0.7068707477643907]
5778,"[0.8969389796257019, 0.7786476908495163]",[0.7068707477643907]
5779,"[0.8969389796257019, 0.780908054047697]",[0.7068707477643907]
5780,"[0.8969389796257019, 0.782887632047375]",[0.7068707477643907]
5781,"[0.8969389796257019, 0.7687839306370235]",[0.7068707477643907]
5782,"[0.8969389796257019, 0.7546802292266721]",[0.7068707477643907]
5783,"[0.8969389796257019, 0.7528040497213103]",[0.7068707477643907]
5784,"[0.8969389796257019, 0.7565179484921303]",[0.7068707477643907]
5785,"[0.8969389796257019, 0.7614120876655518]",[0.7068707477643907]
5786,"[0.8969389796257019, 0.7758743655494184]",[0.7068707477643907]
5787,"[0.8969389796257019, 0.7903366434332849]",[0.7068707477643907]
5788,"[0.8969389796257019, 0.7928012968160747]",[0.7068707477643907]
5789,"[0.8969389796257019, 0.7949793747598305]",[0.7068707477643907]
5790,"[0.8969389796257019, 0.8039811460733571]",[0.7068707477643907]
5791,"[0.8969389796257019, 0.8161059416661479]",[0.7068707477643907]
5792,"[0.8969389796257019, 0.8196652887858127]",[0.7068707477643907]
5793,"[0.8969389796257019, 0.8075231969336769]",[0.7068707477643907]
5794,"[0.8969389796257019, 0.7953811050815572]",[0.7068707477643907]
5795,"[0.8969389796257019, 0.7854877572929504]",[0.7068707477643907]
5796,"[0.8969389796257019, 0.7756156776793381]",[0.7068707477643907]
5797,"[0.8969389796257019, 0.7751547886572105]",[0.7068707477643907]
5798,"[0.8969389796257019, 0.7789774417718771]",[0.7068707477643907]
5799,"[0.8969389796257019, 0.780700275433603]",[0.7068707477643907]
5800,"[0.8969389796257019, 0.7780779924839322]",[0.7068707477643907]
5801,"[0.8969389796257019, 0.7756200365913068]",[0.7068707477643907]
5802,"[0.8969389796257019, 0.7820339257763774]",[0.7068707477643907]
5803,"[0.8969389796257019, 0.7884478149614479]",[0.7068707477643907]
5804,"[0.8969389796257019, 0.7921427460454052]",[0.7068707477643907]
5805,"[0.8969389796257019, 0.794568936122719]",[0.7068707477643907]
5806,"[0.8969389796257019, 0.7927911812576539]",[0.7068707477643907]
5807,"[0.8969389796257019, 0.7821050835196076]",[0.7068707477643907]
5808,"[0.8969389796257019, 0.7714189857815613]",[0.7068707477643907]
5809,"[0.8969389796257019, 0.7724764011997326]",[0.7068707477643907]
5810,"[0.8969389796257019, 0.7738881457351428]",[0.7068707477643907]
5811,"[0.8969389796257019, 0.7682615441945209]",[0.7068707477643907]
5812,"[0.8969389796257019, 0.7584434244978168]",[0.7068707477643907]
5813,"[0.8969389796257019, 0.753148989351659]",[0.7068707477643907]
5814,"[0.8969389796257019, 0.7556993259228101]",[0.7068707477643907]
5815,"[0.8969389796257019, 0.7586829161047262]",[0.7068707477643907]
5816,"[0.8969389796257019, 0.7754453744765977]",[0.7068707477643907]
5817,"[0.8969389796257019, 0.7922078328484247]",[0.7068707477643907]
5818,"[0.8969389796257019, 0.7938076318469701]",[0.7068707477643907]
5819,"[0.8969389796257019, 0.7888299823935286]",[0.7068707477643907]
5820,"[0.8969389796257019, 0.7845075832178633]",[0.7068707477643907]
5821,"[0.8969389796257019, 0.7816010313083289]",[0.7068707477643907]
5822,"[0.8969389796257019, 0.7787135804742112]",[0.7068707477643907]
5823,"[0.8969389796257019, 0.7778883648904444]",[0.7068707477643907]
5824,"[0.8969389796257019, 0.7770631493066787]",[0.7068707477643907]
5825,"[0.8969389796257019, 0.7760728649222141]",[0.7068707477643907]
5826,"[0.8969389796257019, 0.774995834762813]",[0.7068707477643907]
5827,"[0.8969389796257019, 0.7772819166019332]",[0.7068707477643907]
5828,"[0.8969389796257019, 0.785883100853431]",[0.7068707477643907]
5829,"[0.8969389796257019, 0.7942340381539488]",[0.7068707477643907]
5830,"[0.8969389796257019, 0.7848644138788038]",[0.7068707477643907]
5831,"[0.8969389796257019, 0.7754947896036712]",[0.7068707477643907]
5832,"[0.8969389796257019, 0.7714813237850102]",[0.7068707477643907]
5833,"[0.8969389796257019, 0.7697689025719162]",[0.7068707477643907]
5834,"[0.8969389796257019, 0.7710343063569883]",[0.7068707477643907]
5835,"[0.8969389796257019, 0.7775746032320989]",[0.7068707477643907]
5836,"[0.8969389796257019, 0.7841149001072268]",[0.7068707477643907]
5837,"[0.8969389796257019, 0.7719574792637017]",[0.7068707477643907]
5838,"[0.8969389796257019, 0.7592396707091276]",[0.7068707477643907]
5839,"[0.8969389796257019, 0.7600935673534658]",[0.7068707477643907]
5840,"[0.8969389796257019, 0.7671091576172436]",[0.7068707477643907]
5841,"[0.8969389796257019, 0.7798102216373197]",[0.7068707477643907]
5842,"[0.8969389796257019, 0.802555922819595]",[0.7068707477643907]
5843,"[0.8969389796257019, 0.8240045222032019]",[0.7068707477643907]
5844,"[0.8969389796257019, 0.8118345145455508]",[0.7068707477643907]
5845,"[0.8969389796257019, 0.7996645068878997]",[0.7068707477643907]
5846,"[0.8969389796257019, 0.8017954666428843]",[0.7068707477643907]
5847,"[0.8969389796257019, 0.8120193514767945]",[0.7068707477643907]
5848,"[0.8969389796257019, 0.8149974722342198]",[0.7068707477643907]
5849,"[0.8969389796257019, 0.8055192823005205]",[0.7068707477643907]
5850,"[0.8969389796257019, 0.7960766389762111]",[0.7068707477643907]
5851,"[0.8969389796257019, 0.7874326921323275]",[0.7068707477643907]
5852,"[0.8969389796257019, 0.7787887452884324]",[0.7068707477643907]
5853,"[0.8969389796257019, 0.7771234901036734]",[0.7068707477643907]
5854,"[0.8969389796257019, 0.7786018208624962]",[0.7068707477643907]
5855,"[0.8969389796257019, 0.7788361694908424]",[0.7068707477643907]
5856,"[0.8969389796257019, 0.7769692857182995]",[0.7068707477643907]
5857,"[0.8969389796257019, 0.7755308136737764]",[0.7068707477643907]
5858,"[0.8969389796257019, 0.784934341731218]",[0.7068707477643907]
5859,"[0.8969389796257019, 0.794337869788672]",[0.7068707477643907]
5860,"[0.8969389796257019, 0.8014893052043018]",[0.7068707477643907]
5861,"[0.8969389796257019, 0.8075304981844879]",[0.7068707477643907]
5862,"[0.8969389796257019, 0.8090825753680867]",[0.7068707477643907]
5863,"[0.8969389796257019, 0.802552853018575]",[0.7068707477643907]
5864,"[0.8969389796257019, 0.7957686212042021]",[0.7068707477643907]
5865,"[0.8969389796257019, 0.7829393774727997]",[0.7068707477643907]
5866,"[0.8969389796257019, 0.7701101337413633]",[0.7068707477643907]
5867,"[0.8969389796257019, 0.7630856832137236]",[0.7068707477643907]
5868,"[0.8969389796257019, 0.7585166745564582]",[0.7068707477643907]
5869,"[0.8969389796257019, 0.7537262864936284]",[0.7068707477643907]
5870,"[0.8969389796257019, 0.7485082878169177]",[0.7068707477643907]
5871,"[0.8969389796257019, 0.7440609753282704]",[0.7068707477643907]
5872,"[0.8969389796257019, 0.7614056868943287]",[0.7068707477643907]
5873,"[0.8969389796257019, 0.7787503984603871]",[0.7068707477643907]
5874,"[0.8969389796257019, 0.782519171653563]",[0.7068707477643907]
5875,"[0.8969389796257019, 0.7800144616298388]",[0.7068707477643907]
5876,"[0.8969389796257019, 0.7819409112423459]",[0.7068707477643907]
5877,"[0.8969389796257019, 0.7917735108091255]",[0.7068707477643907]
5878,"[0.8969389796257019, 0.8016061103759051]",[0.7068707477643907]
5879,"[0.8969389796257019, 0.7987419769017288]",[0.7068707477643907]
5880,"[0.8969389796257019, 0.7956519899265416]",[0.7068707477643907]
5881,"[0.8969389796257019, 0.785358596714725]",[0.7068707477643907]
5882,"[0.8969389796257019, 0.7719593130053388]",[0.7068707477643907]
5883,"[0.8969389796257019, 0.7647104816862963]",[0.7068707477643907]
5884,"[0.8969389796257019, 0.7703255403193309]",[0.7068707477643907]
5885,"[0.8969389796257019, 0.7758361108321329]",[0.7068707477643907]
5886,"[0.8969389796257019, 0.7790660875842101]",[0.7068707477643907]
5887,"[0.8969389796257019, 0.7822960643362831]",[0.7068707477643907]
5888,"[0.8969389796257019, 0.7814617372872763]",[0.7068707477643907]
5889,"[0.8969389796257019, 0.7789780573732014]",[0.7068707477643907]
5890,"[0.8969389796257019, 0.7822274311026025]",[0.7068707477643907]
5891,"[0.8969389796257019, 0.7957208949266152]",[0.7068707477643907]
5892,"[0.8969389796257019, 0.8092143587506458]",[0.7068707477643907]
5893,"[0.8969389796257019, 0.8020259160376104]",[0.7068707477643907]
5894,"[0.8969389796257019, 0.7929241250029164]",[0.7068707477643907]
5895,"[0.8969389796257019, 0.7907281715899483]",[0.7068707477643907]
5896,"[0.8969389796257019, 0.7918747437487902]",[0.7068707477643907]
5897,"[0.8969389796257019, 0.7936879533113834]",[0.7068707477643907]
5898,"[0.8969389796257019, 0.7969464853766826]",[0.7068707477643907]
5899,"[0.8969389796257019, 0.800205017441986]",[0.7068707477643907]
5900,"[0.8969389796257019, 0.7944158446145649]",[0.7068707477643907]
5901,"[0.8969389796257019, 0.7884799182548565]",[0.7068707477643907]
5902,"[0.8969389796257019, 0.7915140156880002]",[0.7068707477643907]
5903,"[0.8969389796257019, 0.7981037398871489]",[0.7068707477643907]
5904,"[0.8969389796257019, 0.8020344712738289]",[0.7068707477643907]
5905,"[0.8969389796257019, 0.8016097011212125]",[0.7068707477643907]
5906,"[0.8969389796257019, 0.8009186818470962]",[0.7068707477643907]
5907,"[0.8969389796257019, 0.7951544563456654]",[0.7068707477643907]
5908,"[0.8969389796257019, 0.7893902308442345]",[0.7068707477643907]
5909,"[0.8969389796257019, 0.7915756852255467]",[0.7068707477643907]
5910,"[0.8969389796257019, 0.7968760836183775]",[0.7068707477643907]
5911,"[0.8969389796257019, 0.7976128241158418]",[0.7068707477643907]
5912,"[0.8969389796257019, 0.7910023801585077]",[0.7068707477643907]
5913,"[0.8969389796257019, 0.7848348713583908]",[0.7068707477643907]
5914,"[0.8969389796257019, 0.7869729849630424]",[0.7068707477643907]
5915,"[0.8969389796257019, 0.7891110985676967]",[0.7068707477643907]
5916,"[0.8969389796257019, 0.7775622970156756]",[0.7068707477643907]
5917,"[0.8969389796257019, 0.7571051342139525]",[0.7068707477643907]
5918,"[0.8969389796257019, 0.7167720985352051]",[0.7068707477643907]
5919,"[0.8969389796257019, 0.6449189274505248]",[0.7068707477643907]
5920,"[0.8969389796257019, 0.5730657563658446]",[0.7068707477643907]
5921,"[0.8969389796257019, 0.42168716003241946]",[0.7068707477643907]
5922,"[0.8969389796257019, 0.25686175275960227]",[0.7068707477643907]
5923,"[0.8969389796257019, 0.18139276046880407]",[0.5406243895634679]
5924,"[0.8969389796257019, 0.1441294335370901]",[0.3206239137479136]
5925,"[0.8969389796257019, 0.11340935304233403]",[0.1006234379320674]
5926,"[0.8969389796257019, 0.09309475593579995]",[0.0]
5927,"[0.8969389796257019, 0.07416663185577224]",[0.0]
5928,"[0.8969389796257019, 0.08154381868352872]",[0.0]
5929,"[0.8969389796257019, 0.088921005511295]",[0.0]
5930,"[0.8969389796257019, 0.09327995392076643]",[0.0]
5931,"[0.8969389796257019, 0.09651224347765097]",[0.0]
5932,"[0.8969389796257019, 0.09886087685276472]",[0.0]
5933,"[0.8969389796257019, 0.09985349437657759]",[0.0]
5934,"[0.8969389796257019, 0.09669520149323532]",[0.0]
5935,"[0.8969389796257019, 0.031688095823992804]",[0.0]
5936,"[0.8969389796257019, -0.033319009845249714]",[0.0]
5937,"[0.8969389796257019, -0.13783853024059267]",[0.0]
5938,"[0.8969389796257019, -0.2572413827775796]",[-0.038025849724830835]
5939,"[0.8969389796257019, -0.3729269815012134]",[-0.15511062333800305]
5940,"[0.8969389796257019, -0.4823322609996834]",[-0.2721953969511753]
5941,"[0.8969389796257019, -0.5883542590273652]",[-0.38928017056419223]
5942,"[0.8969389796257019, -0.6373717837503003]",[-0.5063649441773644]
5943,"[0.8969389796257019, -0.6863893084732354]",[-0.6234497177905367]
5944,"[0.8969389796257019, -0.7001046519886109]",[-0.7068707477643907]
5945,"[0.8969389796257019, -0.7006033768833306]",[-0.7068707477643907]
5946,"[0.8969389796257019, -0.7001689054681363]",[-0.7068707477643907]
5947,"[0.8969389796257019, -0.6983460940033402]",[-0.7068707477643907]
5948,"[0.8969389796257019, -0.696881856392231]",[-0.7068707477643907]
5949,"[0.8969389796257019, -0.7072644240242066]",[-0.7068707477643907]
5950,"[0.8969389796257019, -0.7176469916561822]",[-0.7068707477643907]
5951,"[0.8969389796257019, -0.7199100506449573]",[-0.7068707477643907]
5952,"[0.8969389796257019, -0.7190699243348392]",[-0.7068707477643907]
5953,"[0.8969389796257019, -0.7207524139399155]",[-0.7068707477643907]
5954,"[0.8969389796257019, -0.7263309102086277]",[-0.7068707477643907]
5955,"[0.8969389796257019, -0.7321148340044087]",[-0.7068707477643907]
5956,"[0.8969389796257019, -0.7411737041645817]",[-0.7068707477643907]
5957,"[0.8969389796257019, -0.7502325743247428]",[-0.7068707477643907]
5958,"[0.8969389796257019, -0.7495601576441239]",[-0.7068707477643907]
5959,"[0.8969389796257019, -0.7452284236652931]",[-0.7068707477643907]
5960,"[0.8969389796257019, -0.7454958248065184]",[-0.7068707477643907]
5961,"[0.8969389796257019, -0.7548994717506965]",[-0.7068707477643907]
5962,"[0.8969389796257019, -0.7629523832989576]",[-0.7068707477643907]
5963,"[0.8969389796257019, -0.7503061329695105]",[-0.7068707477643907]
5964,"[0.8969389796257019, -0.7376598826400801]",[-0.7068707477643907]
5965,"[0.8969389796257019, -0.7298526997728179]",[-0.7068707477643907]
5966,"[0.8969389796257019, -0.7238334515842675]",[-0.7068707477643907]
5967,"[0.8969389796257019, -0.7257882507398871]",[-0.7068707477643907]
5968,"[0.8969389796257019, -0.7398585074553569]",[-0.7068707477643907]
5969,"[0.8969389796257019, -0.7531612129805443]",[-0.7068707477643907]
5970,"[0.8969389796257019, -0.75495314031728]",[-0.7068707477643907]
5971,"[0.8969389796257019, -0.7567450676540157]",[-0.7068707477643907]
5972,"[0.8969389796257019, -0.7529509797897914]",[-0.7068707477643907]
5973,"[0.8969389796257019, -0.7470802227956904]",[-0.7068707477643907]
5974,"[0.8969389796257019, -0.7440326585685271]",[-0.7068707477643907]
5975,"[0.8969389796257019, -0.745500650120342]",[-0.7068707477643907]
5976,"[0.8969389796257019, -0.745792139762505]",[-0.7068707477643907]
5977,"[0.8969389796257019, -0.7283617725400208]",[-0.7068707477643907]
5978,"[0.8969389796257019, -0.7109314053175364]",[-0.7068707477643907]
5979,"[0.8969389796257019, -0.7099436572334943]",[-0.7068707477643907]
5980,"[0.8969389796257019, -0.715045007085828]",[-0.7068707477643907]
5981,"[0.8969389796257019, -0.724211483752035]",[-0.7068707477643907]
5982,"[0.8969389796257019, -0.7396023657880427]",[-0.7068707477643907]
5983,"[0.8969389796257019, -0.753642158263945]",[-0.7068707477643907]
5984,"[0.8969389796257019, -0.7484442340836235]",[-0.7068707477643907]
5985,"[0.8969389796257019, -0.7432463099032951]",[-0.7068707477643907]
5986,"[0.8969389796257019, -0.7377902566368]",[-0.7068707477643907]
5987,"[0.8969389796257019, -0.7322375993918169]",[-0.7068707477643907]
5988,"[0.8969389796257019, -0.7349438163981936]",[-0.7068707477643907]
5989,"[0.8969389796257019, -0.7503828181129959]",[-0.7068707477643907]
5990,"[0.8969389796257019, -0.7647830645844352]",[-0.7068707477643907]
5991,"[0.8969389796257019, -0.7462113261727447]",[-0.7068707477643907]
5992,"[0.8969389796257019, -0.7276395877610295]",[-0.7068707477643907]
5993,"[0.8969389796257019, -0.7262799338496516]",[-0.7068707477643907]
5994,"[0.8969389796257019, -0.7311643329363227]",[-0.7068707477643907]
5995,"[0.8969389796257019, -0.7373893218350371]",[-0.7068707477643907]
5996,"[0.8969389796257019, -0.7466890872024998]",[-0.7068707477643907]
5997,"[0.8969389796257019, -0.7559888525699501]",[-0.7068707477643907]
5998,"[0.8969389796257019, -0.7450630564421569]",[-0.7068707477643907]
5999,"[0.8969389796257019, -0.7339097251294268]",[-0.7068707477643907]
6000,"[0.8969389796257019, -0.7361248834634754]",[-0.7068707477643907]
6001,"[0.8969389796257019, -0.7430704482789056]",[-0.7068707477643907]
6002,"[0.8969389796257019, -0.7455824040955719]",[-0.7068707477643907]
6003,"[0.8969389796257019, -0.7415808146080235]",[-0.7068707477643907]
6004,"[0.8969389796257019, -0.7375792251204806]",[-0.7068707477643907]
6005,"[0.8969389796257019, -0.7343274579739517]",[-0.7068707477643907]
6006,"[0.8969389796257019, -0.7310808749764067]",[-0.7068707477643907]
6007,"[0.8969389796257019, -0.7346308990152141]",[-0.7068707477643907]
6008,"[0.8969389796257019, -0.740638466250762]",[-0.7068707477643907]
6009,"[0.8969389796257019, -0.7431440094635173]",[-0.7068707477643907]
6010,"[0.8969389796257019, -0.7366931326491823]",[-0.7068707477643907]
6011,"[0.8969389796257019, -0.7302422558348474]",[-0.7068707477643907]
6012,"[0.8969389796257019, -0.734935320899018]",[-0.7068707477643907]
6013,"[0.8969389796257019, -0.7400251764195984]",[-0.7068707477643907]
6014,"[0.8969389796257019, -0.740667297517868]",[-0.7068707477643907]
6015,"[0.8969389796257019, -0.738579157879973]",[-0.7068707477643907]
6016,"[0.8969389796257019, -0.7359427741255157]",[-0.7068707477643907]
6017,"[0.8969389796257019, -0.7325073710281645]",[-0.7068707477643907]
6018,"[0.8969389796257019, -0.729071967930809]",[-0.7068707477643907]
6019,"[0.8969389796257019, -0.7383060517255828]",[-0.7068707477643907]
6020,"[0.8969389796257019, -0.7477688179085872]",[-0.7068707477643907]
6021,"[0.8969389796257019, -0.7467618800606942]",[-0.7068707477643907]
6022,"[0.8969389796257019, -0.7421335244752715]",[-0.7068707477643907]
6023,"[0.8969389796257019, -0.7418702703007192]",[-0.7068707477643907]
6024,"[0.8969389796257019, -0.7502658489914671]",[-0.7068707477643907]
6025,"[0.8969389796257019, -0.7586614276822261]",[-0.7068707477643907]
6026,"[0.8969389796257019, -0.771097452928744]",[-0.7068707477643907]
6027,"[0.8969389796257019, -0.7835530311890232]",[-0.7068707477643907]
6028,"[0.8969389796257019, -0.7820827643967192]",[-0.7068707477643907]
6029,"[0.8969389796257019, -0.7737169942441139]",[-0.7068707477643907]
6030,"[0.8969389796257019, -0.7671320542736347]",[-0.7068707477643907]
6031,"[0.8969389796257019, -0.7631206746703849]",[-0.7068707477643907]
6032,"[0.8969389796257019, -0.7591090230602078]",[-0.7068707477643907]
6033,"[0.8969389796257019, -0.7533355953586799]",[-0.7068707477643907]
6034,"[0.8969389796257019, -0.7475621676571595]",[-0.7068707477643907]
6035,"[0.8969389796257019, -0.7489586674343817]",[-0.7068707477643907]
6036,"[0.8969389796257019, -0.7530970812774638]",[-0.7068707477643907]
6037,"[0.8969389796257019, -0.760127748352626]",[-0.7068707477643907]
6038,"[0.8969389796257019, -0.7729366366659641]",[-0.7068707477643907]
6039,"[0.8969389796257019, -0.7857212409132296]",[-0.7068707477643907]
6040,"[0.8969389796257019, -0.7772639490449349]",[-0.7068707477643907]
6041,"[0.8969389796257019, -0.7688066571766403]",[-0.7068707477643907]
6042,"[0.8969389796257019, -0.7630958094007704]",[-0.7068707477643907]
6043,"[0.8969389796257019, -0.7587670324881786]",[-0.7068707477643907]
6044,"[0.8969389796257019, -0.7520434354551638]",[-0.7068707477643907]
6045,"[0.8969389796257019, -0.7405888197995087]",[-0.7068707477643907]
6046,"[0.8969389796257019, -0.7291867437083809]",[-0.7068707477643907]
6047,"[0.8969389796257019, -0.7331952645059145]",[-0.7068707477643907]
6048,"[0.8969389796257019, -0.7372037853034535]",[-0.7068707477643907]
6049,"[0.8969389796257019, -0.7419516829543187]",[-0.7068707477643907]
6050,"[0.8969389796257019, -0.7470608142364559]",[-0.7068707477643907]
6051,"[0.8969389796257019, -0.7488360475399083]",[-0.7068707477643907]
6052,"[0.8969389796257019, -0.7440639423130153]",[-0.7068707477643907]
6053,"[0.8969389796257019, -0.7393622879680956]",[-0.7068707477643907]
6054,"[0.8969389796257019, -0.7493110609058351]",[-0.7068707477643907]
6055,"[0.8969389796257019, -0.7592598338435878]",[-0.7068707477643907]
6056,"[0.8969389796257019, -0.7654965665937495]",[-0.7068707477643907]
6057,"[0.8969389796257019, -0.769850116663979]",[-0.7068707477643907]
6058,"[0.8969389796257019, -0.7695094961711034]",[-0.7068707477643907]
6059,"[0.8969389796257019, -0.7600984496372427]",[-0.7068707477643907]
6060,"[0.8969389796257019, -0.7506874031033696]",[-0.7068707477643907]
6061,"[0.8969389796257019, -0.7479715053531736]",[-0.7068707477643907]
6062,"[0.8969389796257019, -0.7454161638451007]",[-0.7068707477643907]
6063,"[0.8969389796257019, -0.7405490664515891]",[-0.7068707477643907]
6064,"[0.8969389796257019, -0.7344941966707745]",[-0.7068707477643907]
6065,"[0.8969389796257019, -0.7305094680021351]",[-0.7068707477643907]
6066,"[0.8969389796257019, -0.7310542862699939]",[-0.7068707477643907]
6067,"[0.8969389796257019, -0.7315991045378519]",[-0.7068707477643907]
6068,"[0.8969389796257019, -0.738717611013629]",[-0.7068707477643907]
6069,"[0.8969389796257019, -0.7460582688094636]",[-0.7068707477643907]
6070,"[0.8969389796257019, -0.753326218798842]",[-0.7068707477643907]
6071,"[0.8969389796257019, -0.7605593661292737]",[-0.7068707477643907]
6072,"[0.8969389796257019, -0.7629148446124822]",[-0.7068707477643907]
6073,"[0.8969389796257019, -0.7552502370420774]",[-0.7068707477643907]
6074,"[0.8969389796257019, -0.7478235889969197]",[-0.7068707477643907]
6075,"[0.8969389796257019, -0.7615808943978145]",[-0.7068707477643907]
6076,"[0.8969389796257019, -0.7753381997987094]",[-0.7068707477643907]
6077,"[0.8969389796257019, -0.7732985717007166]",[-0.7068707477643907]
6078,"[0.8969389796257019, -0.763803376729725]",[-0.7068707477643907]
6079,"[0.8969389796257019, -0.7542410305687663]",[-0.7068707477643907]
6080,"[0.8969389796257019, -0.7445459320052945]",[-0.7068707477643907]
6081,"[0.8969389796257019, -0.735135425636795]",[-0.7068707477643907]
6082,"[0.8969389796257019, -0.7490119293185608]",[-0.7068707477643907]
6083,"[0.8969389796257019, -0.762888433000345]",[-0.7068707477643907]
6084,"[0.8969389796257019, -0.7699746487280288]",[-0.7068707477643907]
6085,"[0.8969389796257019, -0.7738594980500274]",[-0.7068707477643907]
6086,"[0.8969389796257019, -0.7713664929892335]",[-0.7068707477643907]
6087,"[0.8969389796257019, -0.7568114354464658]",[-0.7068707477643907]
6088,"[0.8969389796257019, -0.7423474529143498]",[-0.7068707477643907]
6089,"[0.8969389796257019, -0.7478569022871507]",[-0.7068707477643907]
6090,"[0.8969389796257019, -0.753366351659959]",[-0.7068707477643907]
6091,"[0.8969389796257019, -0.7496737475367499]",[-0.7068707477643907]
6092,"[0.8969389796257019, -0.741698957479634]",[-0.7068707477643907]
6093,"[0.8969389796257019, -0.7365409385749928]",[-0.7068707477643907]
6094,"[0.8969389796257019, -0.7366444298617394]",[-0.7068707477643907]
6095,"[0.8969389796257019, -0.7369558742433228]",[-0.7068707477643907]
6096,"[0.8969389796257019, -0.751495932626213]",[-0.7068707477643907]
6097,"[0.8969389796257019, -0.7660359910090838]",[-0.7068707477643907]
6098,"[0.8969389796257019, -0.7700193401220979]",[-0.7068707477643907]
6099,"[0.8969389796257019, -0.7685985327543359]",[-0.7068707477643907]
6100,"[0.8969389796257019, -0.7634319301319331]",[-0.7068707477643907]
6101,"[0.8969389796257019, -0.7512851611882423]",[-0.7068707477643907]
6102,"[0.8969389796257019, -0.7393764368421093]",[-0.7068707477643907]
6103,"[0.8969389796257019, -0.7416137436394564]",[-0.7068707477643907]
6104,"[0.8969389796257019, -0.7438510504368006]",[-0.7068707477643907]
6105,"[0.8969389796257019, -0.7442907326871023]",[-0.7068707477643907]
6106,"[0.8969389796257019, -0.7439015754473541]",[-0.7068707477643907]
6107,"[0.8969389796257019, -0.7435111877625797]",[-0.7068707477643907]
6108,"[0.8969389796257019, -0.7431184240919737]",[-0.7068707477643907]
6109,"[0.8969389796257019, -0.7428078099816838]",[-0.7068707477643907]
6110,"[0.8969389796257019, -0.7484859783635663]",[-0.7068707477643907]
6111,"[0.8969389796257019, -0.754164146745449]",[-0.7068707477643907]
6112,"[0.8969389796257019, -0.7579923221228941]",[-0.7068707477643907]
