,joystick,executed
17692,"[2.0185146174640884, -1.5907759272716835]",[-1.5541972878255312]
17693,"[1.0, 0.5462823092632549]",[0.8088073395693169]
17694,"[2.0, 1.5761846988952857]",[1.572549958946366]
17695,"[3.0, -2.3642770483429287]",[-1.6511215604050344]
17696,"[0.0, 0.0]",[-0.0015091330878456593]
17697,"[1.0, 0.7880923494476428]",[1.0505800223982806]
17698,"[2.0, 1.5761846988952857]",[1.5700423477263126]
17699,"[1.0, 0.7880923494476428]",[0.8822840515339618]
17700,"[2.0, -1.5761846988952857]",[-1.4918694543426785]
17701,"[-0.08070929234680906, -0.032281286738263706]",[-0.033504728039934845]
17702,"[3.0, 2.3642770483429287]",[0.11306716040179554]
17703,"[2.9692373871803284, 2.3400332685307252]",[1.7157278185811895]
17704,"[1.0, -0.7880923494476428]",[-0.8204757921499692]
17705,"[-1.0, -0.7880923494476428]",[-0.8426517664653445]
17706,"[1.0, 0.0]",[0.10935481284172208]
17707,"[3.0, -2.3642770483429287]",[-1.5670811502195898]
17708,"[3.0, -2.3642770483429287]",[-1.5865020552053517]
17709,"[-0.8665694029098244, 0.0]",[0.04826341415051102]
17710,"[2.0, -1.5761846988952857]",[-1.4655622543770896]
17711,"[3.7727950724156227, -2.9733109326045177]",[-1.7106656882738878]
17712,"[1.0, -0.7880923494476428]",[-0.8218933235538022]
17713,"[-0.16303688706725472, 0.0]",[-0.018470262989355675]
17714,"[1.0, 0.7880923494476428]",[0.8159146883444698]
17715,"[-1.094541337353425, 0.0]",[0.07876610883141047]
17716,"[0.9955927321624075, 0.7765145692317319]",[0.8191247870579986]
17717,"[2.913023343147233, -0.45489288160123875]",[0.934070782808005]
17718,"[3.0, -2.3642770483429287]",[-1.648448703373877]
17719,"[3.0, -2.3642770483429287]",[-1.5175502190697752]
17720,"[2.0, 1.5761846988952857]",[1.5333888036239127]
17721,"[3.232577604624778, 2.5475696792005746]",[1.9225874875405309]
17722,"[1.0, 0.7880923494476428]",[0.9002997325867422]
17723,"[2.0, -1.5761846988952857]",[-1.493825065191774]
17724,"[4.219686714368594, -3.3255028166597493]",[-1.1265562935120794]
17725,"[-1.0, 0.7880923494476428]",[0.8041828175081023]
17726,"[3.0368356569079835, 2.3933069477389886]",[1.6775077142657877]
17727,"[1.0, 0.7880923494476428]",[0.8566726075935535]
17728,"[2.0, -1.2487336272257181]",[-1.0356177013520447]
17729,"[2.5819330555750715, 2.0348016878846895]",[1.8393569522957658]
17730,"[4.219686714368594, 3.300027573677391]",[1.7943717378482307]
17731,"[3.0, -2.3642770483429287]",[-1.6082871966579784]
17732,"[3.0, 2.3642770483429287]",[1.702165316385139]
17733,"[4.219686714368594, -3.3255028166597493]",[-1.59491716184594]
17734,"[1.0, 0.7880923494476428]",[0.8945022737810027]
17735,"[0.0, 0.0]",[-0.0012942909714488964]
17736,"[3.0, 0.0]",[0.15250485147457213]
17737,"[1.0, 0.7880923494476428]",[0.8556790209691225]
17738,"[4.219686714368594, -2.1324695857564904]",[-1.0263617714066877]
17739,"[2.8276592964816567, -2.2284566584016976]",[-1.7341889291497237]
17740,"[3.0, -2.3642770483429287]",[-1.8671385676701708]
17741,"[-2.524059101763713, -0.3867459717699707]",[-0.7154808753836598]
17742,"[1.0, 0.7880923494476428]",[0.8437096767534129]
17743,"[1.0, 0.0]",[-0.08750436479510362]
17744,"[2.0, 1.5761846988952857]",[1.5842002009318072]
17745,"[2.0514052172379316, 1.6166967573221935]",[1.555291672117654]
17746,"[3.0, 2.3642770483429287]",[1.6392731751734824]
17747,"[2.0, 1.5761846988952857]",[1.5621166701955456]
17748,"[1.0, -0.7880923494476428]",[-0.8002099455751718]
17749,"[1.0, 0.7880923494476428]",[0.8871763452132548]
17750,"[1.0, 0.7880923494476428]",[0.8580681875190572]
17751,"[2.916589382355228, 2.298541778714381]",[1.2819351881027448]
17752,"[0.0, 0.0]",[-0.0010873308636845387]
17753,"[1.0, 0.6150307884330515]",[0.6157934465607535]
17754,"[2.0, 1.5761846988952857]",[1.57294343799421]
17755,"[-1.0, 0.7038955021053129]",[0.7582859223436762]
17756,"[4.217744180756386, 3.323971920781423]",[1.583735018475543]
17757,"[1.0, 0.0]",[-0.07972311012446502]
17758,"[4.219686714368594, -2.5835829420511622]",[-0.6922476906111349]
17759,"[-1.0, -0.7206867941999121]",[-0.785265492818607]
17760,"[2.0, -1.5761846988952857]",[-1.4733139835976434]
17761,"[-1.0, -0.7880923494476428]",[-0.38964125451808557]
17762,"[2.9692373871803284, -2.3400332685307252]",[-1.613081218273591]
17763,"[-1.0, -0.7880923494476428]",[-0.8178635490910212]
17764,"[-3.0, 2.3642770483429287]",[1.6099791168740987]
17765,"[3.0, 2.3642770483429287]",[1.648544713412098]
17766,"[3.447162206607284, 2.716682162332255]",[1.8546031824108116]
17767,"[-0.1230148788707603, -0.09694708490627468]",[-0.15009578173084678]
17768,"[3.1968163370776264, -2.5193864978401144]",[-1.747040980195592]
17769,"[2.0, 1.5761846988952857]",[1.5590913187104742]
17770,"[3.0, -2.3642770483429287]",[-1.5553621111905058]
17771,"[1.0, -0.729060265924802]",[-0.7088769867887063]
17772,"[3.0, -2.3642770483429287]",[-1.6537922924516277]
17773,"[3.0, 2.3642770483429287]",[1.6445292906542623]
17774,"[2.1999726952440026, 1.733781650115509]",[1.4139235372337846]
17775,"[1.0, 0.7880923494476428]",[0.8572958638157426]
17776,"[4.219686714368594, -3.3255028166597493]",[-1.2485421660692835]
17777,"[3.0, -2.3642770483429287]",[-1.7381482695677413]
17778,"[2.0, 1.5761846988952857]",[1.3514613514096352]
17779,"[3.0, -2.3642770483429287]",[-1.6046034651571703]
17780,"[3.7459793132348875, 2.95217763794955]",[2.005426926874763]
17781,"[2.8098668088909404, 2.2144345350538117]",[1.7091353778490306]
17782,"[3.0, -2.3642770483429287]",[-1.5697057342963612]
17783,"[1.0, 0.7880923494476428]",[0.8835897785507978]
17784,"[3.0, -2.3642770483429287]",[-1.5958175422665406]
17785,"[1.0, -0.7880923494476428]",[-0.7512020530267132]
17786,"[0.46113900868435076, -0.36342012477600694]",[-0.5204364823270318]
17787,"[1.0, -0.7880923494476428]",[-0.7965373271737674]
17788,"[2.0, -1.5761846988952857]",[-1.4558157965244507]
17789,"[3.0, 0.706377038543508]",[0.6894388656313984]
17790,"[1.0, -0.7880923494476428]",[-0.8754580564064545]
17791,"[1.0, 0.7880923494476428]",[1.0934867801547992]
17792,"[4.219686714368594, 3.3255028166597493]",[1.0954689549069756]
17793,"[2.0, -1.5761846988952857]",[-1.452751564926448]
17794,"[4.219686714368594, 3.3255028166597493]",[0.9292160288071258]
17795,"[-0.09488642308178201, 0.0]",[-0.00024902972747675115]
17796,"[1.0, 0.7880923494476428]",[0.867906168415809]
17797,"[0.0, -0.0]",[-0.0008854698389768]
17798,"[2.149838869075755, 0.0]",[-0.20102059762752067]
17799,"[2.0, -1.5761846988952857]",[-1.4845725640635254]
17800,"[3.2755646375564647, 2.5814474309794906]",[1.3855854434737958]
17801,"[1.0, 0.7880923494476428]",[1.717141615842777]
17802,"[1.0, 0.7627572177813232]",[0.8319150465465791]
17803,"[1.6456463535479742, 1.296921301127569]",[1.2408474881921328]
17804,"[-1.0, -0.7880923494476428]",[0.1879580908763854]
17805,"[-1.0, 0.7880923494476428]",[0.7942612711985314]
17806,"[1.0, 0.7880923494476428]",[1.0634129874674754]
17807,"[2.9517310598310154, -2.3262366658798057]",[-1.9186084911815033]
17808,"[1.0, 0.7880923494476428]",[0.8391446565818489]
17809,"[4.219686714368594, -2.2439310845655833]",[-0.7409924168485734]
17810,"[1.0, 0.7880923494476428]",[0.8627924596772254]
17811,"[2.0, -1.5761846988952857]",[-0.9868647694478369]
17812,"[3.0, 0.0]",[0.1493176253670452]
17813,"[1.0, 0.7880923494476428]",[0.882747215232392]
17814,"[2.2819228400063705, -1.7983659322388579]",[-2.1242805777168416]
17815,"[1.0, 0.7880923494476428]",[0.889315010467058]
17816,"[1.0, -0.7880923494476428]",[-0.9572123250107614]
17817,"[-1.0, 0.7880923494476428]",[0.7495719994486973]
17818,"[2.0, 1.5761846988952857]",[1.609993973267804]
17819,"[1.0, -0.6589766865151647]",[-0.5957275686468412]
17820,"[1.0, 0.0]",[-0.04218320969420071]
17821,"[0.0, 0.0]",[-0.001096528480142611]
17822,"[1.0, 0.7880923494476428]",[0.8812068955254813]
17823,"[1.0, 0.734673337072877]",[0.899510739879192]
17824,"[2.0, -1.5761846988952857]",[-1.4202203247647749]
17825,"[1.0, 0.7458877655339599]",[0.8038053703784258]
17826,"[2.0, 1.5761846988952857]",[1.390539233577385]
17827,"[3.0, -2.3642770483429287]",[-1.5528019867703002]
17828,"[2.0, 1.5761846988952857]",[1.569463239055139]
17829,"[3.0, 2.3642770483429287]",[1.6642417685329165]
17830,"[4.219686714368594, 3.3255028166597493]",[2.0263963017677917]
17831,"[1.0, -0.16660834324310894]",[-0.6030957526820666]
17832,"[2.0, -1.5761846988952857]",[-1.4861934038645603]
17833,"[0.0, 0.0]",[0.25851987158612477]
17834,"[0.0, 0.0]",[0.0003934608108853229]
17835,"[0.8632441058304696, 0.0]",[0.0020491377577107994]
17836,"[1.0, 0.7880923494476428]",[0.9018593308932156]
17837,"[3.0, 0.0]",[-0.14769769973407254]
17838,"[2.4167976008634415, -1.9046596994038958]",[-1.330461629139137]
17839,"[2.491633429036812, -1.9636372430519078]",[-1.1006138067009115]
17840,"[2.0, -1.5761846988952857]",[-1.4822631302040505]
17841,"[2.0, 0.5074829638518836]",[0.9282576330510722]
17842,"[0.0, 0.0]",[-0.00035510561876263465]
17843,"[1.493010245568377, 1.1766299521793842]",[1.8748492182344798]
17844,"[2.0, 1.5761846988952857]",[1.6202440885257163]
17845,"[0.0, 0.0]",[-0.0027955487920578543]
17846,"[1.0, 0.7880923494476428]",[0.8831708302154696]
17847,"[4.219686714368594, -1.098719394679398]",[0.7496228186421823]
17848,"[1.0, -0.7880923494476428]",[-0.7986454157915804]
17849,"[1.5981466718153023, -1.2594871653528525]",[-1.9139326989698926]
17850,"[3.0, 2.3642770483429287]",[1.6222070614182462]
17851,"[2.0, -1.5761846988952857]",[-1.4834947887887768]
17852,"[2.0, 1.5761846988952857]",[1.5033152739016058]
17853,"[3.0, -2.3642770483429287]",[-1.5895123188765088]
17854,"[0.9588000178337097, -0.7556229587050101]",[-1.7039137103882727]
17855,"[2.0, 0.0]",[0.1467672486854702]
17856,"[1.0, 0.7880923494476428]",[0.8847648072426804]
17857,"[1.0, -0.7880923494476428]",[-0.8398986165489097]
17858,"[2.66400861134083, -2.0994848054603468]",[-1.99730745435681]
17859,"[-0.8544531031843708, 0.0]",[0.009104928108135783]
17860,"[1.4336271360657589, 1.1298305778939595]",[0.9857631833396894]
17861,"[1.0, -0.7880923494476428]",[-0.8022446596782253]
17862,"[2.0, -1.5761846988952857]",[-1.4787522059904894]
17863,"[2.115723797336676, -1.6673857382253494]",[-1.545390421647358]
17864,"[1.0, 0.0]",[0.0546317489247381]
17865,"[1.0, -0.7880923494476428]",[-0.7970331927368475]
17866,"[1.0, -0.7880923494476428]",[-0.9302519624910377]
17867,"[4.219686714368594, -3.3255028166597493]",[-1.3485605765624133]
17868,"[3.818535841306053, 3.0093588826249187]",[1.6301997538598931]
17869,"[2.0, -1.5761846988952857]",[-1.472382068302448]
17870,"[0.0, 0.0]",[-0.03516295336538883]
17871,"[3.0, -2.3642770483429287]",[-1.5894827409654095]
17872,"[-3.0, -2.3642770483429287]",[-1.7030900690823665]
17873,"[1.0, -0.7880923494476428]",[-0.8001241883784166]
17874,"[1.0, 0.0]",[0.0024090490588341753]
17875,"[2.0, -1.5761846988952857]",[-1.4736035730158914]
17876,"[2.0, 1.5761846988952857]",[1.6119293717096421]
17877,"[-2.4148305689571514, 0.0]",[-0.7982026343823581]
17878,"[2.0, -1.5761846988952857]",[-1.4688587458168711]
17879,"[4.219686714368594, 3.3255028166597493]",[1.379700853248182]
17880,"[2.0, 1.5761846988952857]",[1.560107621995026]
17881,"[-0.1877965498835552, 0.14800102421589248]",[0.020943898362717324]
17882,"[2.951515810395025, -2.3260670294460786]",[-1.3909483616719716]
17883,"[3.0, 2.3642770483429287]",[1.584759425079617]
17884,"[2.25048735800676, 0.0]",[0.011303999909621297]
17885,"[3.238250566558795, -2.552040497099481]",[-1.5143913437649952]
17886,"[2.4252304589006957, -1.911305570307034]",[-1.5034905071220117]
17887,"[2.0, 1.5761846988952857]",[1.5929946896107077]
17888,"[1.0, 0.7880923494476428]",[0.8777909888461152]
17889,"[2.0, 1.5761846988952857]",[1.5765418509398064]
17890,"[3.0020578585449114, -2.3658988309184186]",[-1.4550466607407782]
17891,"[2.0, 1.5761846988952857]",[1.554289961417716]
17892,"[3.2452424639580597, 2.557550757947965]",[1.4624568174038122]
17893,"[3.0, -2.3642770483429287]",[-1.6047600061542946]
17894,"[4.219686714368594, -3.3255028166597493]",[-1.5982997450452716]
17895,"[1.0, 0.7880923494476428]",[0.8563878086731732]
17896,"[1.0, 0.0]",[-0.023386390147819167]
17897,"[3.0, -2.3642770483429287]",[-1.573521335156361]
17898,"[2.0, -1.5761846988952857]",[-1.4874697692981347]
17899,"[3.667499583062563, 2.8903283630140257]",[1.8197169180974742]
17900,"[2.0, 0.0]",[0.008091155304690456]
17901,"[4.208635909189217, 3.316793761642647]",[1.4274757192869825]
17902,"[2.0, 1.5761846988952857]",[1.5744741551148738]
17903,"[3.0, 2.3642770483429287]",[1.6228562782498643]
17904,"[2.0, 1.5761846988952857]",[1.6074338153991552]
17905,"[0.0, 0.0]",[0.0001850379182598914]
17906,"[2.0, -1.5761846988952857]",[-1.5159581736567267]
17907,"[2.9382914900779724, 0.0]",[0.13739338706459034]
17908,"[3.0, -2.3642770483429287]",[-1.6042245736091418]
17909,"[0.0, 0.0]",[0.011818262261119665]
17910,"[2.0, -1.5761846988952857]",[-1.4944056424681245]
17911,"[-1.0, -0.7880923494476428]",[-0.8218740158782726]
17912,"[4.219686714368594, 3.3255028166597493]",[1.245810228720497]
17913,"[3.0, -2.3642770483429287]",[-1.53746738420884]
17914,"[-1.0, -0.7880923494476428]",[-0.801479284829796]
17915,"[1.2525810497670133, 0.9871495423844804]",[1.7123212540750614]
17916,"[0.0, -0.0]",[0.0003061518073081]
17917,"[1.0, 0.7880923494476428]",[0.8487585804021133]
17918,"[2.0, -1.5761846988952857]",[-1.4738181598527653]
17919,"[-0.9748290008259058, -0.7682552775705862]",[-0.3696658346036764]
17920,"[2.0, 0.0]",[0.06923859262451293]
17921,"[1.0, 0.7880923494476428]",[0.8681579107302904]
17922,"[1.0, -0.7880923494476428]",[-0.8039920881442809]
17923,"[1.6226428045663792, -1.27879238016503]",[-1.307655579044076]
17924,"[1.0, 0.7880923494476428]",[0.8715720835591386]
17925,"[1.3642695901880098, 0.0]",[-0.007711543587772296]
17926,"[1.0, 0.7880923494476428]",[0.781167985193917]
17927,"[1.0, -0.7880923494476428]",[-0.8217687308290175]
17928,"[4.219686714368594, -2.5345195001466223]",[-0.8625695685842266]
17929,"[1.0, 0.0]",[-0.05563748361479183]
17930,"[2.0, 1.5761846988952857]",[1.5824155868925402]
17931,"[4.219686714368594, 3.3255028166597493]",[1.4579960256037598]
17932,"[3.0, -2.3642770483429287]",[-1.6194980572248072]
17933,"[3.0, -2.3642770483429287]",[-1.544615923950829]
17934,"[-0.9999999999999992, -0.7880923494476422]",[0.5303364522278089]
17935,"[4.219686714368594, 3.3255028166597493]",[1.3638021731266445]
17936,"[2.1559940902811188, -1.69912244800488]",[-1.8102530075557905]
17937,"[4.219686714368594, 3.3255028166597493]",[1.5417836195449954]
17938,"[0.0, 0.0]",[0.00019598648608001323]
17939,"[3.0, -2.3642770483429287]",[-1.7060054261274271]
17940,"[1.0, 0.7880923494476428]",[0.8362913395160793]
17941,"[3.4889346614460455, 0.08506286260466117]",[0.9051964589709797]
17942,"[3.0, 2.3642770483429287]",[1.6916130056749483]
17943,"[2.0, 1.5761846988952857]",[1.556207646230885]
17944,"[3.035450642494909, -2.39221542847617]",[-1.6621974615101132]
17945,"[3.0, -2.3642770483429287]",[-1.6417057612042554]
17946,"[2.0, -1.5761846988952857]",[-1.4446150500353616]
17947,"[3.0, -2.3642770483429287]",[-1.6114999083659935]
17948,"[1.0, 0.0]",[0.00535683536074346]
17949,"[4.219686714368594, -2.6584333968973146]",[-0.9362111703264695]
17950,"[1.0, 0.7880923494476428]",[0.8483834645252802]
17951,"[1.5505139716741885, 1.221948198788107]",[1.5251887012273466]
17952,"[1.0, 0.7880923494476428]",[0.86704186238268]
17953,"[2.6743080401080417, -2.1076017064754673]",[-1.3132954927923615]
17954,"[1.0, 0.7880923494476428]",[0.8824574405063877]
17955,"[4.219686714368594, -0.6099848864401288]",[-0.2570037896933064]
17956,"[-0.07114685564974015, 0.0]",[-0.04417759968052911]
17957,"[3.0, 2.3642770483429287]",[0.9950829868296491]
17958,"[3.0974017685088144, -2.4410386369273955]",[-1.444533085106069]
17959,"[2.560506368219587, -2.0179154795058256]",[-1.4707177565677416]
17960,"[3.0, 2.3642770483429287]",[1.6243226405977713]
17961,"[1.0, 0.7880923494476428]",[0.8877627411116147]
17962,"[1.0, 0.0]",[0.02484672540540308]
17963,"[2.0, 1.5761846988952857]",[1.5580158877707935]
17964,"[1.0, -0.7880923494476428]",[-0.821330477392267]
17965,"[4.219686714368594, 3.3255028166597493]",[1.2575360430611164]
17966,"[3.0, 2.3642770483429287]",[1.3577924018396497]
17967,"[1.0, -0.7880923494476428]",[-0.810119827932394]
17968,"[0.9691152572631836, 0.7637523199820991]",[0.8404054084789493]
17969,"[4.219686714368594, -3.3255028166597493]",[-1.3580601869998927]
17970,"[1.0, 0.7880923494476428]",[0.9003395504336081]
17971,"[3.0, 2.3642770483429287]",[1.644450343241223]
17972,"[4.219686714368594, -3.3255028166597493]",[-1.353470380001361]
17973,"[1.5405223890540873, 1.214073908966331]",[1.2251862111061833]
17974,"[3.0, -2.3642770483429287]",[-1.580934144316402]
17975,"[3.0, -2.3642770483429287]",[-1.5627922280265467]
17976,"[1.0, 0.0]",[-0.07579787340478089]
17977,"[1.0, 0.7880923494476428]",[0.8117432010117213]
17978,"[1.0, -0.7880923494476428]",[-0.8167649031117471]
17979,"[1.0, 0.44193489789750684]",[0.41654385381286135]
17980,"[3.0, -2.3642770483429287]",[-1.5365105577420564]
17981,"[4.219686714368594, 3.3255028166597493]",[1.2421767298421362]
17982,"[1.0, 0.7880923494476428]",[0.8686716423384447]
17983,"[1.0, 0.7880923494476428]",[0.8559944103307552]
17984,"[1.0, 0.7880923494476428]",[0.857720066949028]
17985,"[-1.0, 0.7880923494476428]",[1.0188474957827602]
17986,"[1.0, 0.7880923494476428]",[0.8793599440843484]
17987,"[1.0, -0.534583505982144]",[-0.4436727790184931]
17988,"[3.0, -2.3642770483429287]",[-1.6125019334203816]
17989,"[2.0, -0.7155024824575972]",[-1.3903623397553215]
17990,"[1.0, 0.7880923494476428]",[0.8531901716135899]
17991,"[1.0, 0.7880923494476428]",[1.6313238898784457]
17992,"[0.0, 0.0]",[-0.00402860857430565]
17993,"[1.0, 0.7712080246989761]",[0.8530986439536328]
17994,"[1.0, -0.7880923494476428]",[-0.3437263623285688]
17995,"[2.0, 1.5761846988952857]",[1.1676346126930273]
17996,"[1.0, 0.7880923494476428]",[0.8447885948805963]
17997,"[3.0, 2.3642770483429287]",[1.70706851981587]
17998,"[2.262523692971548, 1.7830776128749042]",[1.689283925076892]
17999,"[1.0, -0.7880923494476428]",[-0.7879134159197377]
18000,"[-2.54747924834373, 0.0]",[-1.622213939105467]
18001,"[1.0, 0.7880923494476428]",[0.8834120719202234]
18002,"[1.0, -0.7627322321526909]",[-0.7964752121322985]
18003,"[2.0, 1.5761846988952857]",[1.5382980978977925]
18004,"[2.0, 1.5761846988952857]",[1.5562331234476594]
18005,"[1.2635568735335956, 0.13243301237593696]",[-0.38625578582677805]
18006,"[1.6173885714661895, -1.274651559256556]",[-1.4633896010783425]
18007,"[2.0, -1.5761846988952857]",[-1.4899183116214372]
18008,"[2.0, 1.5761846988952857]",[1.5880678490883484]
18009,"[3.0, -2.3642770483429287]",[-1.6949958662413795]
18010,"[1.0, -0.7880923494476428]",[-0.7923813865872195]
18011,"[-1.0, -0.7880923494476428]",[-0.8057783009754385]
18012,"[2.0, 1.5761846988952857]",[1.5808415117350239]
18013,"[1.0, 0.7880923494476428]",[1.8462489496770407]
18014,"[1.138972132903621, 0.8976152241754076]",[0.633576575954124]
18015,"[1.0, 0.7880923494476428]",[0.8795006165582923]
18016,"[2.0630214488284273, -1.6258514205680752]",[-1.4529189306374677]
18017,"[2.0, 1.5761846988952857]",[1.5572856447948424]
18018,"[2.0, 1.5761846988952857]",[1.618296507102998]
18019,"[2.0, 0.7563081006075323]",[0.653961504888659]
18020,"[1.6954963971415116, 1.3362077391032674]",[0.43012756625657134]
18021,"[1.9928251874836325, 1.5705302840424151]",[1.5127339345938826]
18022,"[1.0, 0.5916154240186096]",[0.7315433799724164]
18023,"[0.05294103345858159, 0.04172242344055983]",[0.586928011211826]
18024,"[2.0, -1.5761846988952857]",[-1.4331237545225803]
18025,"[1.0, 0.7880923494476428]",[0.8790095052126733]
18026,"[3.0, 2.3642770483429287]",[1.6284051704225815]
18027,"[4.219686714368594, 3.3255028166597493]",[1.4073964740483813]
18028,"[1.0, 0.5042074191646735]",[0.5189285015708343]
18029,"[1.0, 0.7880923494476428]",[0.8294898962195334]
18030,"[3.0, 2.3642770483429287]",[1.598467150946078]
18031,"[2.0, 1.5761846988952857]",[1.5949504925016784]
18032,"[-1.0, -0.7880923494476428]",[-0.8780454925681265]
18033,"[3.0, 2.357954231941692]",[0.8635968442964808]
18034,"[3.0, 2.3642770483429287]",[1.6083822126452436]
18035,"[0.0, 0.0]",[-0.0007923767949964711]
18036,"[1.0, 0.7880923494476428]",[0.9010502564493678]
18037,"[-1.0, -0.7880923494476428]",[-0.8107737303225468]
18038,"[4.219686714368594, -3.2229305938499055]",[-1.2584766828782024]
18039,"[3.0, 2.3642770483429287]",[0.00023949039028845398]
18040,"[3.1719449032842375, 0.0]",[-0.0801084118629887]
18041,"[1.0, 0.0]",[0.0954228899794611]
18042,"[0.9415837504080322, -0.742054950060789]",[-0.6098193530890991]
18043,"[4.219686714368594, 3.3255028166597493]",[0.842376856620805]
18044,"[3.0, -2.3642770483429287]",[-1.6214520480035184]
18045,"[4.219686714368594, 3.3255028166597493]",[1.3648016046135383]
18046,"[2.0, -1.5761846988952857]",[-1.1021356067517898]
18047,"[3.0, 2.3642770483429287]",[1.6405182776733116]
18048,"[1.3921607683702149, -1.0971512507537182]",[-1.309735789703071]
18049,"[2.0, 1.5761846988952857]",[1.5475685717475764]
18050,"[3.0, -2.3642770483429287]",[-1.5771247582323753]
18051,"[-1.0, 0.7880923494476428]",[0.7798322410821311]
18052,"[1.0, 0.7880923494476428]",[0.8788458932635191]
18053,"[4.219686714368594, -3.3255028166597493]",[-1.8125154258391796]
18054,"[0.9588000178337097, -0.7556229587050101]",[-1.5332778197023706]
18055,"[3.748111151176871, -2.9538577231218897]",[-1.4761940363430783]
18056,"[1.0, -0.7880923494476428]",[-0.7947074386866074]
18057,"[1.0, -0.2497962244825542]",[-0.07193398847416392]
18058,"[1.0, 0.7880923494476428]",[0.8654471076833897]
18059,"[1.0, 0.6872179168081384]",[0.7781006963893431]
18060,"[1.2557617954748566, -0.98965626374237]",[-1.1407287490734617]
18061,"[1.0, -0.7880923494476428]",[-0.8862854392123587]
18062,"[1.7997422326698593, 1.4183630845449355]",[1.4140127343537165]
18063,"[0.0, 0.0]",[0.0002223542966981479]
18064,"[-3.736187568063888, -1.4496260922423205]",[-0.422916241411158]
18065,"[2.0, 1.5761846988952857]",[1.6042015337559346]
18066,"[1.0, -0.7880923494476428]",[0.9681306146124986]
18067,"[2.497010955736512, -1.967875230702892]",[-1.3928904299538014]
18068,"[1.0, 0.04284380102144344]",[0.12214431851258137]
18069,"[4.219686714368594, -3.3255028166597493]",[-1.065414855453363]
18070,"[4.219686714368594, 3.3255028166597493]",[1.2397202766630024]
18071,"[1.0, 0.7880923494476428]",[0.8674741516242875]
18072,"[4.219686714368594, 3.3255028166597493]",[1.5548988880605827]
18073,"[2.0, 1.5761846988952857]",[1.5841925805509844]
18074,"[1.0, -0.7880923494476428]",[-0.8164264179229596]
18075,"[1.0, -0.7880923494476428]",[-0.8321595036091018]
18076,"[2.0, 1.5761846988952857]",[1.5962525680571278]
18077,"[2.0, 1.5761846988952857]",[1.5683973172213728]
18078,"[1.0, 0.7880923494476428]",[0.8710259544678807]
18079,"[1.0, 0.7880923494476428]",[0.8830073346745217]
18080,"[2.0, 0.0]",[0.12067701421042026]
18081,"[1.0, 0.7880923494476428]",[0.8684737325135683]
18082,"[4.219686714368594, 3.3255028166597493]",[1.0437890088780568]
18083,"[4.219686714368594, 3.3255028166597493]",[0.7905577254690758]
18084,"[1.0, -0.7880923494476428]",[-0.8237977547035235]
18085,"[1.0, -0.7880923494476428]",[-0.84147118050325]
18086,"[1.0, 0.5086323393412695]",[0.15755169057327373]
18087,"[0.0, 0.0]",[-0.02720278370260919]
18088,"[3.0, 2.3642770483429287]",[1.6733266944192446]
18089,"[2.0, -1.5761846988952857]",[-1.4478048498770741]
18090,"[3.0, -2.3642770483429287]",[-1.5818167061675998]
18091,"[1.0, 0.7880923494476428]",[0.8834543927955816]
18092,"[-1.0, 0.7330859864980102]",[0.7795238688983648]
18093,"[1.7590930747625118, 1.3863277941866656]",[2.1071260174347173]
18094,"[3.0, 2.3642770483429287]",[1.3085241398114351]
18095,"[-1.0, -0.7880923494476428]",[-0.30035957293225846]
18096,"[4.219686714368594, -3.3255028166597493]",[-1.1717508101075296]
18097,"[0.43907931728556304, -0.3460350507534463]",[-0.039780594757495374]
18098,"[3.0, -2.3642770483429287]",[-1.3116816875485613]
18099,"[4.219686714368594, -3.3255028166597493]",[-1.855634181389093]
18100,"[2.0, 1.5761846988952857]",[1.5349938518927397]
18101,"[0.8701460776293558, 0.6857554666815701]",[0.08577606957791156]
18102,"[1.6620356842641366, 0.13962380498942648]",[1.4183210045552803]
18103,"[3.304679299770751, 2.604392473527322]",[1.6813654481794635]
18104,"[1.0, 0.7880923494476428]",[0.9273403404132667]
18105,"[0.6672060067047698, -0.4659327847092831]",[-0.9599339378805505]
18106,"[4.219686714368594, 3.3255028166597493]",[1.456721362010889]
18107,"[1.0, 0.7543171755927118]",[0.8152742554890984]
18108,"[0.0, 0.0]",[6.653537536706295e-05]
18109,"[4.219686714368594, 3.3255028166597493]",[1.4472031109010957]
18110,"[1.0, -0.6701587877138747]",[-0.7838904080405653]
18111,"[-1.0, 0.7880923494476428]",[-0.1388581855131517]
18112,"[3.0, 2.3642770483429287]",[1.511971322744413]
18113,"[2.868332868411623, 1.4715410043214459]",[1.174832029129448]
18114,"[4.219686714368594, 3.3255028166597493]",[1.340479207160153]
18115,"[1.0, 0.0]",[-0.07635302325955522]
18116,"[1.0, 0.0]",[-0.015590362282986927]
18117,"[1.0, 0.7880923494476428]",[0.8566923573783373]
18118,"[3.0, 2.3642770483429287]",[1.5693229328014162]
18119,"[-1.0, 0.7880923494476428]",[0.6940448287504929]
18120,"[2.0, -1.5761846988952857]",[-1.4975232488671402]
18121,"[2.0, 1.5761846988952857]",[1.4263913536012311]
18122,"[2.0, 1.5761846988952857]",[1.6542413271454388]
18123,"[3.0, -2.3642770483429287]",[-1.5851069608121233]
18124,"[3.6414166358099336, -2.8697725918331822]",[-1.6534772375940068]
18125,"[1.0, 0.7880923494476428]",[0.8626249552465296]
18126,"[2.0, 1.5761846988952857]",[1.578582183246657]
